Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.6431,-2.7065
2015-02,-1.0223,3.1558
2015-03,-7.8711,0.6227
2015-04,12.2198,1.5462
2015-05,22.1468,2.3537
2015-06,27.2698,0.0434
2015-07,19.6682,2.0842
2015-08,3.227,-4.3182
2015-09,1.8134,-5.9353
2015-10,-13.2099,2.458
2015-11,-2.5496,2.5845
2015-12,0.86,0.5576
2016-01,-19.3006,-4.2897
2016-02,-17.9289,-4.1945
2016-03,-0.2245,2.4537
2016-04,4.3277,2.6275
2016-05,-3.034,4.2216
2016-06,-7.5772,4.3211
2016-07,2.5016,7.9005
2016-08,-7.479,7.6567
2016-09,-10.4024,7.3421
2016-10,-12.9412,5.1359
2016-11,-15.9675,8.8243
2016-12,-4.3088,10.7181
2017-01,12.9187,12.2291
2017-02,11.5957,16.0774
2017-03,23.6607,15.6062
2017-04,38.3505,16.2583
2017-05,48.7119,17.3218
2017-06,56.0173,17.4698
2017-07,38.2515,19.3157
2017-08,50.8593,19.0668
2017-09,43.1427,20.9084
2017-10,37.8045,23.0856
2017-11,27.5193,26.1569
2017-12,27.8086,27.0535
2018-01,44.5438,33.3237
2018-02,29.8867,27.5571
2018-03,8.4946,23.7897
2018-04,9.5328,23.694
2018-05,5.8399,26.0843
2018-06,27.2275,26.4021
2018-07,10.1998,30.2615
2018-08,10.9289,33.7431
2018-09,-2.8096,33.7743
2018-10,18.5858,24.0059
2018-11,18.8965,25.7976
2018-12,8.3314,14.2266
2019-01,-0.897,22.9174
2019-02,3.227,26.422
2019-03,-9.6051,28.3092
2019-04,-22.8085,32.8802
2019-05,-39.8863,23.9212
2019-06,-26.7177,32.0773
2019-07,-20.2914,33.399
2019-08,-25.099,30.6596
2019-09,-19.5765,32.6926
2019-10,5.5293,35.0272
2019-11,10.4658,39.2767
2019-12,39.6933,42.7521
2020-01,116.1637,41.9992
2020-02,121.3698,29.9265
2020-03,103.5193,13.3632
2020-04,203.3956,27.6468
2020-05,220.8883,33.2701
2020-06,310.5536,35.2029
2020-07,437.8447,42.554
2020-08,825.1952,51.7791
2020-09,686.431,45.3812
2020-10,602.5235,41.0587
2020-11,915.1156,55.7791
2020-12,1146.4311,60.7771
2021-01,1353.4852,58.3477
2021-02,1254.1292,61.884
2021-03,1188.552,68.3693
2021-04,1252.2431,76.2864
2021-05,1077.7483,76.4702
2021-06,1165.5222,79.457
2021-07,1164.753,82.8075
2021-08,1238.605,87.1348
2021-09,1295.0163,77.4346
2021-10,1881.5384,88.8578
2021-11,1913.182,86.4264
2021-12,1737.7775,93.8486
2022-01,1510.9417,82.6961
2022-02,1301.6122,76.3379
2022-03,1588.6998,82.1199
2022-04,1345.1821,65.3416
2022-05,1267.6792,65.0316
2022-06,1088.4737,50.7878
2022-07,1457.5353,63.998
2022-08,1370.5761,56.6028
2022-09,1254.8854,41.7137
2022-10,1241.3638,52.6532
2022-11,1013.103,60.4428
2022-12,606.4531,50.693
2023-01,886.5442,59.5882
2023-02,1034.1141,55.0141
2023-03,1053.8031,60.1692
2023-04,805.6324,62.0949
2023-05,1014.2226,62.2611
2023-06,1317.5362,72.1219
2023-07,1315.6399,77.0453
2023-08,1343.1453,73.4561
2023-09,1261.4314,64.5903
2023-10,965.2004,60.4422
2023-11,1145.5102,74.4731
2023-12,1160.0872,81.707
2024-01,991.0666,83.8702
2024-02,1061.4593,92.6066
2024-03,899.3529,98.04
2024-04,890.7155,89.2981
2024-05,839.3912,97.9519
2024-06,895.0115,104.1006
2024-07,1069.5282,105.5479
2024-08,1006.8202,109.5362
2024-09,1242.11,113.1478
2024-10,1081.5497,110.2014
2024-11,1475.5735,121.5602
2024-12,1657.2738,115.4204
2025-01,1592.2864,120.2402
2025-02,1271.7345,116.5003
2025-03,1135.8914,103.5294
2025-04,1033.4006,83.3602
