Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.518838256835919
2015-02,-3.807762187321962,3.8071257731119967
2015-03,-9.213123998165107,0.986967414855977
2015-04,10.947368149185198,1.7466231414795086
2015-05,20.97639187224707,2.445580993652352
2015-06,26.183434196472177,0.0477558593749982
2015-07,21.84084390735628,2.0360502939224423
2015-08,11.947772313753791,-4.434962006462939
2015-09,10.846578690147425,-6.094776735687246
2015-10,-8.236862856344718,2.2972442425814643
2015-11,2.523048691272756,2.3988576145172136
2015-12,6.386764261502487,0.3434828426654546
2016-01,-15.214557358809866,-4.526573988778249
2016-02,-14.09436255426404,-4.447772474161771
2016-03,4.079845106273927,2.171942130088822
2016-04,8.572804362942188,2.3246756645651567
2016-05,0.1823627156416707,3.9153786324395146
2016-06,-4.6799129435639575,4.007233466700511
2016-07,5.546618336629883,7.591770652771013
2016-08,-4.86106325789859,7.342803282964794
2016-09,-8.006401812726782,7.017388927112922
2016-10,-10.719397904478988,4.798159498795229
2016-11,-13.92691640692948,8.494419305801415
2016-12,-2.0972294697761407,10.390350590209962
2017-01,15.418938460258346,11.90247479042641
2017-02,13.984998683487929,15.76020180681017
2017-03,26.31459231810911,15.283812658582452
2017-04,41.24178654991351,15.934830437495794
2017-05,51.74631703159016,16.994724110412605
2017-06,59.13103086703821,17.13649290466308
2017-07,40.75552919183672,18.973701698303213
2017-08,53.52986107983735,18.7202312823209
2017-09,45.62736228843296,20.55443852435843
2017-10,40.25723891145165,22.724307360621875
2017-11,29.69293064791629,25.8014317455292
2017-12,29.94060968178673,26.69478743991338
2018-01,46.86770389553121,32.97910646739759
2018-02,41.06532541525669,27.21646093632624
2018-03,8.704178570568555,23.43973442573548
2018-04,19.939968881572167,23.331233667513217
2018-05,15.680770006826972,25.716745809827547
2018-06,38.80728852384037,26.03138800279485
2018-07,19.941768438935316,29.88568634241277
2018-08,20.878185491678455,33.36296133761938
2018-09,5.774594484982298,33.391863047724215
2018-10,34.18379438870005,23.63487411953542
2018-11,38.62346436575053,25.43082446988427
2018-12,30.829891711089097,13.860625256596792
2019-01,20.25307741873741,22.547347160034192
2019-02,24.83151394959058,26.049378595688765
2019-03,8.931386350200764,27.93760806905308
2019-04,-7.292580085421497,32.513804056851406
2019-05,-27.953634547648587,23.55288922952723
2019-06,-12.373230173761174,31.70747279094346
2019-07,-5.05942555840525,33.02750791536057
2019-08,-11.216528253429804,30.28606525180217
2019-09,-5.01082027681119,32.31783005431603
2019-10,24.249350649857934,34.65150845892955
2019-11,29.751623811252912,38.90057914314271
2019-12,63.84430051319716,42.37570440461207
2020-01,153.11041850513794,41.62131685946066
2020-02,157.11640684205767,29.54277156902494
2020-03,99.64497759687156,12.971093427062064
2020-04,195.78400890393627,27.26036519341106
2020-05,212.8822666503372,32.885461464506214
2020-06,300.35298460675,34.81826086596589
2020-07,424.52540742057215,42.17247506837285
2020-08,802.5731341439053,51.40200987475851
2020-09,667.2345445143767,44.99921605061124
2020-10,585.4055025413606,40.68798341487832
2020-11,890.5435386390884,55.41063329156242
2020-12,1116.232773743009,60.41116074559461
2021-01,1250.618934351657,57.97929443493406
2021-02,1035.458935543537,61.517364378153495
2021-03,1009.1826110232694,68.00668368399772
2021-04,1064.1864827341042,75.92916583004245
2021-05,914.0006187491966,76.11248393337546
2021-06,989.7568825484832,79.09258875564382
2021-07,989.269068212718,82.44036965131762
2021-08,1053.0477056046652,86.77094628538909
2021-09,1101.8142187933747,77.06186899668998
2021-10,1607.3256192555427,88.49485857501662
2021-11,1634.714732866032,86.06096484892709
2021-12,1483.7029319531778,93.48970081365248
2022-01,1288.3804539638954,82.32636771916235
2022-02,1176.3725606747496,75.96183847177444
2022-03,1463.5601323544058,81.728374054562
2022-04,1150.166131376647,64.93005940992379
2022-05,977.5124024125998,64.61972140291003
2022-06,847.4559169137295,50.3930735342005
2022-07,1141.9641679719168,63.58332537053979
2022-08,1040.5550994277617,56.17967171281384
2022-09,987.018974064132,41.274702019143625
2022-10,823.6574755327878,52.22623313429984
2022-11,683.027645245408,60.02454931855203
2022-12,390.94505429235926,50.26395245432119
2023-01,584.9515935998012,59.16942574520503
2023-02,706.3316139181647,54.60521232905533
2023-03,706.0766785410834,59.76582408622741
2023-04,532.9522016724454,61.69377935662601
2023-05,679.0698526863164,61.85999884175322
2023-06,891.5164440738483,71.72744030309882
2023-07,904.1348503249012,76.66096877824344
2023-08,860.7434657396361,73.06741181822278
2023-09,823.6601472638462,64.21149500785684
2023-10,635.2332693034155,60.05627314123709
2023-11,771.7928393185007,74.10481169785395
2023-12,794.9600604657295,81.34790395145244
2024-01,569.1487853598638,83.50702749446523
2024-02,615.7322414343679,92.24760113587251
2024-03,518.4457824363495,97.68817016581126
2024-04,540.0206840393397,88.93486021011488
2024-05,517.2720484545985,97.600241494229
2024-06,580.9079988395815,103.75723335471778
2024-07,692.6023113387988,105.20664702191849
2024-08,625.86318210202,109.2004621979151
2024-09,780.4865635573622,112.817132110919
2024-10,734.5864953896457,109.8668012190747
2024-11,1044.4957585340935,121.2414104174932
2024-12,1228.9029175189112,115.09323005241208
2025-01,1227.8333131838745,122.16252208778506
