Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,12.6605,0.3631
2016-03,31.2644,6.1635
2016-04,29.3556,4.8532
2016-05,17.0611,5.5092
2016-06,9.1728,4.9516
2016-07,19.1408,8.0529
2016-08,5.8451,7.2728
2016-09,1.5335,6.525
2016-10,-2.1656,4.0384
2016-11,-7.5124,7.3996
2016-12,5.2815,9.0221
2017-01,23.4644,10.0556
2017-02,20.4841,13.4646
2017-03,32.3465,12.6934
2017-04,46.718,13.0265
2017-05,56.0663,13.8264
2017-06,62.3444,13.7461
2017-07,42.6658,15.2839
2017-08,54.3365,14.8547
2017-09,45.4427,16.4705
2017-10,39.2557,18.391
2017-11,28.4377,21.1572
2017-12,28.3422,21.8357
2018-01,44.4613,27.5767
2018-02,32.7352,19.4887
2018-03,11.9447,15.9328
2018-04,13.2886,14.9578
2018-05,9.2496,17.1859
2018-06,31.1009,17.444
2018-07,13.54,20.9505
2018-08,13.5434,24.1299
2018-09,-0.6291,24.1209
2018-10,22.2239,14.1084
2018-11,22.753,15.0224
2018-12,8.5269,4.4886
2019-01,-1.6048,12.5608
2019-02,2.4877,15.8612
2019-03,-14.0283,17.612
2019-04,-26.4545,21.8639
2019-05,-32.6206,16.0646
2019-06,-24.714,19.9808
2019-07,-18.3307,21.2252
2019-08,-19.7714,18.3328
2019-09,-17.3352,20.1882
2019-10,3.6104,20.3259
2019-11,8.4733,24.2116
2019-12,36.9508,27.349
2020-01,111.7034,26.2815
2020-02,156.4446,19.8213
2020-03,147.6726,15.7478
2020-04,268.8658,30.3559
2020-05,270.8358,35.9447
2020-06,303.5934,35.2146
2020-07,408.8078,39.5903
2020-08,622.3045,48.5304
2020-09,498.3128,40.6583
2020-10,445.1177,35.284
2020-11,572.3597,43.8758
2020-12,632.9541,48.4488
2021-01,703.2029,45.6177
2021-02,665.7801,42.6536
2021-03,580.9757,44.2697
2021-04,613.3912,51.1309
2021-05,520.7297,46.9645
2021-06,566.3583,49.5312
2021-07,565.2833,52.4159
2021-08,570.0936,56.1018
2021-09,562.6702,48.0813
2021-10,840.1804,56.0144
2021-11,814.2799,53.5374
2021-12,757.1463,55.8343
2022-01,700.2088,46.4571
2022-02,594.7227,38.1483
2022-03,754.1198,42.2675
2022-04,638.0613,34.5494
2022-05,604.2264,36.0289
2022-06,520.9576,21.1749
2022-07,713.253,31.8752
2022-08,646.1843,26.0562
2022-09,629.3862,14.2993
2022-10,600.8257,23.2183
2022-11,503.4315,29.7022
2022-12,369.3879,24.5108
2023-01,559.0523,29.2932
2023-02,657.2709,25.9536
2023-03,696.5589,29.4041
2023-04,577.9522,31.1074
2023-05,709.2784,31.3785
2023-06,928.5725,39.5074
2023-07,961.4547,43.6112
2023-08,967.6588,39.288
2023-09,906.4776,32.2789
2023-10,785.4348,29.0551
2023-11,878.8536,40.4823
2023-12,903.726,46.4584
2024-01,649.8692,48.2956
2024-02,701.1311,55.4714
2024-03,604.5273,59.9707
2024-04,587.2558,54.3559
2024-05,562.3108,58.7198
2024-06,629.8484,63.7565
2024-07,763.9061,62.4775
2024-08,712.5095,65.2821
2024-09,884.5515,63.7333
2024-10,764.4446,61.5953
2024-11,1084.0628,70.4058
2024-12,1273.5559,65.7986
2025-01,1264.5393,69.6123
2025-02,880.3765,66.3646
2025-03,694.1372,60.3871
2025-04,757.8742,59.1236
2025-05,945.193,68.5307
2025-06,854.0498,76.5585
2025-07,806.0854,79.9077
2025-08,805.8686,82.9229
2025-09,1097.4412,88.6543
2025-10,1055.8348,92.3724
2025-11,1028.5269,92.0168
2025-12,1070.9178,91.3981
2026-01,1055.6332,93.9446
