Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.518829010009759
2015-02,-3.807762187321973,3.8071451975504766
2015-03,-9.213123998165118,0.986967510223402
2015-04,10.947368149185175,1.7466516174316604
2015-05,20.97639187224707,2.44560931650799
2015-06,26.183434196472177,0.0477733851841577
2015-07,21.84084390735628,2.036083360672003
2015-08,11.947772313753791,-4.434930579291441
2015-09,10.846578690147425,-6.09475030059814
2015-10,-8.23686285634474,2.297229003212675
2015-11,2.523048691272733,2.398860425949101
2015-12,6.386764261502487,0.3434664230346884
2016-01,-15.214557358809866,-4.526533323560433
2016-02,-14.09436255426405,-4.447762605285632
2016-03,4.079845106273883,2.171950804233558
2016-04,8.572804362942188,2.3246773784862063
2016-05,0.1823627156416707,3.915391363779719
2016-06,-4.6799129435639575,4.007256050912966
2016-07,5.546618336629883,7.59179256324769
2016-08,-4.86106325789859,7.342787458147315
2016-09,-8.006401812726782,7.017373407537297
2016-10,-10.719397904478967,4.79815247842541
2016-11,-13.92691640692948,8.494469037373875
2016-12,-2.0972294697761407,10.390334367675802
2017-01,15.418938460258346,11.902439647381136
2017-02,13.984998683487929,15.760203567504892
2017-03,26.31459231810911,15.283832884924765
2017-04,41.241786549913485,15.934804453093433
2017-05,51.74631703159016,16.994753672027606
2017-06,59.13103086703824,17.136476968088466
2017-07,40.75552919183672,18.973703663110754
2017-08,53.52986107983735,18.72023411698776
2017-09,45.62736228843296,20.554468428443464
2017-10,40.25723891145163,22.724300657871808
2017-11,29.69293064791629,25.80142586898806
2017-12,29.94060968178673,26.694807204375405
2018-01,46.86770389553121,32.97909932809129
2018-02,41.06532541525669,27.21648872316802
2018-03,8.704178570568555,23.43973580589296
2018-04,19.93996888157219,23.33122667898784
2018-05,15.680770006826972,25.71675584411624
2018-06,38.80728852384037,26.03140635503727
2018-07,19.94176843893529,29.88568756224894
2018-08,20.878185491678455,33.36298796166315
2018-09,5.774594484982298,33.39187223998361
2018-10,34.18379438870005,23.63489168710913
2018-11,38.62346436575057,25.430833820819853
2018-12,30.829891711089097,13.86064310611026
2019-01,20.25307741873741,22.54734835617068
2019-02,24.83151394959058,26.049387905794053
2019-03,8.931386350200722,27.937576118762685
2019-04,-7.292580085421497,32.513796864347654
2019-05,-27.953634547648587,23.55289033706103
2019-06,-12.373230173761174,31.70745795537775
2019-07,-5.05942555840525,33.02751707594736
2019-08,-11.216528253429804,30.28605050846572
2019-09,-5.0108202768112005,32.31786339306009
2019-10,24.249350649857934,34.65150968053785
2019-11,29.751623811252912,38.9005958554586
2019-12,63.84430051319716,42.37575276134056
2020-01,153.11041850513794,41.62130142999465
2020-02,157.11640684205767,29.542763843354724
2020-03,99.64497759687156,12.9711244440079
2020-04,195.78400890393627,27.26038080420863
2020-05,212.8822666503372,32.88547711667149
2020-06,300.35298460675,34.818198623201745
2020-07,424.52540742057215,42.17249052922867
2020-08,802.5731341439053,51.40199397211491
2020-09,667.2345445143767,44.99919985002792
2020-10,585.4055025413606,40.68796770230148
2020-11,890.5435386390884,55.410647634930086
2020-12,1116.232773743009,60.41112986922592
2021-01,1250.618934351657,57.97921881866457
2021-02,1035.458935543537,61.5173638260905
2021-03,1009.1826110232691,68.00669787537426
2021-04,1064.1864827341044,75.92919450021722
2021-05,914.0006187491966,76.11246786577274
2021-06,989.7568825484832,79.09255813444113
2021-07,989.2690682127178,82.44038278598786
2021-08,1053.0477056046652,86.7709303221526
2021-09,1101.8142187933747,77.06185300408339
2021-10,1607.3256192555427,88.49487127042106
2021-11,1634.714732866032,86.06097746585665
2021-12,1483.7029319531778,93.48971360635196
2022-01,1288.3804539638954,82.32640839598902
2022-02,1176.3725606747496,75.96183700877224
2022-03,1463.5601323544058,81.72837260818484
2022-04,1150.166131376647,64.93007183272115
2022-05,977.5124024125998,64.61973378940158
2022-06,847.4559169137295,50.39307220291307
2022-07,1141.9641679719168,63.58333772029048
2022-08,1040.5550994277617,56.17967041015628
2022-09,987.018974064132,41.274687355528506
2022-10,823.6574755327878,52.22624538317231
2022-11,683.027645245408,60.02453448216123
2022-12,390.94505429235926,50.26395130023762
2023-01,584.9515935998012,59.16942450900955
2023-02,706.3316139181647,54.60518447182396
2023-03,706.0766785410834,59.76582296676638
2023-04,532.9522016724454,61.69376519609207
2023-05,679.0698526863164,61.859997924655104
2023-06,891.5164440738483,71.727439305574
2023-07,904.1348503249012,76.66096787878185
2023-08,860.7434657396361,73.06742394816084
2023-09,823.6601472638462,64.21148111192237
2023-10,635.2332693034155,60.05625946159008
2023-11,771.7928393185007,74.10482374530369
2023-12,794.9600604657297,81.34791588809513
2024-01,569.1487853598638,83.50702667194716
2024-02,615.7322414343679,92.24761305016872
2024-03,518.4457824363495,97.688169357981
2024-04,540.0206840393397,88.9348467973017
2024-05,517.2720484545985,97.60024075437848
2024-06,580.9079988395815,103.75723262130076
2024-07,692.6023113387988,105.206646294824
2024-08,625.86318210202,109.20046147703518
2024-09,780.4865635573622,112.81713139614816
2024-10,734.5864953896457,109.86680051031033
2024-11,1044.4957585340935,121.2414097146352
2024-12,1228.9029175189112,115.0932293553628
2025-01,1221.3675408990384,119.90914725294267
2025-02,964.8267078862192,120.24751725024716
