Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5236668395996025
2015-02,-3.807762187321973,3.8193079884847103
2015-03,-9.213123998165118,0.9901677055359048
2015-04,10.947368149185175,1.75225709228517
2015-05,20.97639187224707,2.4533964029948008
2015-06,26.183434196472177,0.0479119720458998
2015-07,21.84084390735628,2.024275575637824
2015-08,11.947772313753791,-4.468820507473392
2015-09,10.846578690147425,-6.131951295471194
2015-10,-8.23686285634474,2.28846265827527
2015-11,2.523048691272733,2.391785696029669
2015-12,6.386764261502487,0.3309560130192679
2016-01,-15.214557358809866,-4.520255919865191
2016-02,-14.09436255426405,-4.446773332214349
2016-03,4.079845106273883,2.193164113521595
2016-04,8.572804362942188,2.353173938078057
2016-05,0.1823627156416707,3.9318728396097846
2016-06,-4.6799129435639575,4.0210083590055845
2016-07,5.546618336629883,7.586347169876118
2016-08,-4.86106325789859,7.334857286362428
2016-09,-8.006401812726782,7.009781102613988
2016-10,-10.719397904478967,4.799569987753172
2016-11,-13.92691640692948,8.48191130542757
2016-12,-2.0972294697761407,10.37086926361084
2017-01,15.418938460258346,11.881594337169954
2017-02,13.984998683487929,15.731051896271886
2017-03,26.31459231810911,15.25509905052187
2017-04,41.241786549913485,15.90406453810067
2017-05,51.74631703159016,16.961080419413243
2017-06,59.13103086703824,17.098069288684492
2017-07,40.75552919183672,18.94408257412912
2017-08,53.52986107983735,18.69254041775792
2017-09,45.62736228843296,20.5352003999598
2017-10,40.25723891145163,22.70620184326171
2017-11,29.69293064791629,25.77788535541961
2017-12,29.94060968178673,26.67512833054
2018-01,46.86770389553121,32.9572957482589
2018-02,41.06532541525669,27.213778010441736
2018-03,8.704178570568555,23.43631142120364
2018-04,19.93996888157219,23.33902159230305
2018-05,15.680770006826972,25.724974150158133
2018-06,38.80728852384037,26.03425866433078
2018-07,19.94176843893529,29.887660863182774
2018-08,20.878185491678455,33.36152599436444
2018-09,5.774594484982298,33.39097876855601
2018-10,34.18379438870005,23.595295779126737
2018-11,38.62346436575057,25.39054763174057
2018-12,30.829891711089097,13.8271891860962
2019-01,20.25307741873741,22.510156549682627
2019-02,24.83151394959058,26.01116963046206
2019-03,8.931386350200722,27.8991581837581
2019-04,-7.292580085421497,32.47435988401017
2019-05,-27.953634547648587,23.51643459065756
2019-06,-12.373230173761174,31.66978761652164
2019-07,-5.05942555840525,32.99004545811246
2019-08,-11.216528253429804,30.24957575265983
2019-09,-5.0108202768112005,32.281760060803656
2019-10,24.249350649857934,34.61593885984258
2019-11,29.751623811252912,38.86552642364505
2019-12,63.84430051319716,42.34137765803104
2020-01,153.11041850513794,41.58746051616053
2020-02,157.11640684205767,29.50819612242683
2020-03,99.64497759687156,12.934556018829335
2020-04,195.78400890393627,27.17017208862307
2020-05,212.8822666503372,32.78025370326188
2020-06,300.35298460675,34.70798206705121
2020-07,424.52540742057215,42.061377695869
2020-08,802.5731341439053,51.27179201761882
2020-09,667.2345445143767,44.86265729261125
2020-10,585.4055025413606,40.55198491400063
2020-11,890.5435386390884,55.282569145202665
2020-12,1116.232773743009,60.287194464487584
2021-01,1250.618934351657,57.85625447412441
2021-02,1035.458935543537,61.397978681030274
2021-03,1009.1826110232691,67.89240094455921
2021-04,1064.1864827341044,75.8207524322906
2021-05,914.0006187491966,76.00631852057045
2021-06,989.7568825484832,78.98795290036746
2021-07,989.2690682127178,82.3394889984131
2021-08,1053.0477056046652,86.66187490053537
2021-09,1101.8142187933747,76.94594417739498
2021-10,1607.3256192555427,88.36378130074007
2021-11,1634.714732866032,85.92713047627048
2021-12,1483.7029319531778,93.33844781907024
2022-01,1288.3804539638954,82.16466750743778
2022-02,1176.3725606747496,75.81708254338409
2022-03,1463.5601323544058,81.59433790085535
2022-04,1150.166131376647,64.82898908345082
2022-05,977.5124024125998,64.51902973175049
2022-06,847.4559169137295,50.2847270050049
2022-07,1141.9641679719168,63.48664485964568
2022-08,1040.5550994277617,56.0957887258222
2022-09,987.018974064132,41.2145138262485
2022-10,823.6574755327878,52.14871843920257
2022-11,683.027645245408,59.93505848709744
2022-12,390.94505429235926,50.18904857486057
2023-01,584.9515935998012,59.081485180446094
2023-02,706.3316139181647,54.508771578856205
2023-03,706.0766785410834,59.66276656784062
2023-04,532.9522016724454,61.58823666623561
2023-05,679.0698526863164,61.754582530451806
2023-06,891.5164440738483,71.61442518497208
2023-07,904.1348503249012,76.53769263795711
2023-08,860.7434657396361,72.94896880187989
2023-09,823.6601472638462,64.08346434107368
2023-10,635.2332693034155,59.93556955469437
2023-11,771.7928393185007,73.96764909150866
2023-12,794.9600604657297,81.20261791614219
2024-01,569.1487853598638,83.35970543837115
2024-02,615.7322414343679,92.09075537549268
2024-03,518.4457824363495,97.52569988441466
2024-04,540.0206840393397,88.78243568568946
2024-05,517.2720484545985,97.4389804128011
2024-06,580.9079988395815,103.58994120828378
2024-07,692.6023113387988,105.03832416639658
2024-08,625.86318210202,109.02860112716807
2024-09,780.4865635573622,112.64222865579896
2024-10,734.5864953896457,109.69534655402693
2024-11,1044.4957585340935,121.05942249450683
2024-12,1180.801925319305,122.18645004095916
