Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,18.4866,4.6597
2020-05,26.4077,9.5703
2020-06,62.8315,11.4112
2020-07,114.4234,17.7237
2020-08,269.8798,25.6332
2020-09,215.1907,20.5721
2020-10,189.2685,17.2078
2020-11,293.026,25.8677
2020-12,383.5711,30.1751
2021-01,464.7633,28.0249
2021-02,426.9344,27.2149
2021-03,404.9371,32.5793
2021-04,430.7361,39.1162
2021-05,363.0257,36.0812
2021-06,398.3557,38.6748
2021-07,398.8166,41.5514
2021-08,428.7127,45.1796
2021-09,451.7657,37.8999
2021-10,684.7764,47.0723
2021-11,669.5237,45.4149
2021-12,620.0806,47.3048
2022-01,532.7406,39.049
2022-02,452.6959,32.544
2022-03,578.1245,36.557
2022-04,480.9876,28.685
2022-05,450.4286,31.2958
2022-06,384.5178,16.2313
2022-07,535.786,26.6858
2022-08,500.9317,23.9919
2022-09,451.9975,19.466
2022-10,430.9139,24.2507
2022-11,359.4163,30.8251
2022-12,240.1979,25.1491
2023-01,383.5666,31.0337
2023-02,458.2428,27.6473
2023-03,483.8726,30.833
2023-04,391.982,32.5899
2023-05,491.1047,32.8915
2023-06,652.5902,41.1661
2023-07,685.6664,45.3655
2023-08,700.7409,41.2689
2023-09,656.307,34.2049
2023-10,567.1501,30.9499
2023-11,638.8445,42.5938
2023-12,658.623,48.6999
2024-01,558.2841,46.7593
2024-02,588.2935,53.9227
2024-03,502.5673,58.446
2024-04,497.7293,52.9552
2024-05,476.5505,57.4633
2024-06,536.0296,62.5417
2024-07,649.8534,61.3411
2024-08,603.3632,65.2827
2024-09,753.2164,64.5429
2024-10,658.0343,62.454
2024-11,914.4015,71.4038
2024-12,1041.6011,65.9476
2025-01,1033.662,66.7486
2025-02,938.0495,63.621
2025-03,915.4345,58.3999
2025-04,997.5279,57.781
2025-05,1237.8758,67.1727
2025-06,1135.7968,75.2049
2025-07,1060.268,79.5515
