Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-2.8572765944756275
2015-02,-3.807762187321962,3.447454876810502
2015-03,-9.213123998165107,0.4860729161492145
2015-04,10.947368149185198,1.4487384583039786
2015-05,20.97639187224707,2.2092180682476643
2015-06,26.183434196472177,-0.1698513475284471
2015-07,21.84084390735628,1.9076882395970771
2015-08,11.947772313753791,-4.502565285548167
2015-09,10.846578690147425,-6.017298764947928
2015-10,-8.236862856344718,2.5061159698131448
2015-11,2.523048691272756,2.604424317655891
2015-12,6.386764261502487,0.5382943647661856
2016-01,-15.214557358809866,-4.310529329965406
2016-02,-14.09436255426404,-4.195042264518427
2016-03,4.079845106273927,2.4842383379766333
2016-04,8.572804362942188,2.6456014257229645
2016-05,0.1823627156416707,4.232357050508905
2016-06,-4.6799129435639575,4.320439646565188
2016-07,5.546618336629883,7.897876025849823
2016-08,-4.86106325789859,7.637621909403879
2016-09,-8.006401812726782,7.305840178771641
2016-10,-10.719397904478988,5.080143666962439
2016-11,-13.92691640692948,8.778972762641368
2016-12,-2.0972294697761407,10.665762335251218
2017-01,15.418938460258346,12.167437506584593
2017-02,13.984998683487929,16.009269126263327
2017-03,26.31459231810911,15.516220403932032
2017-04,41.24178654991351,16.156975317488666
2017-05,51.74631703159016,17.207934451670052
2017-06,59.13103086703821,17.339742239984048
2017-07,40.75552919183672,19.17150826866563
2017-08,53.52986107983735,18.9092732800194
2017-09,45.62736228843296,20.737473484453677
2017-10,40.25723891145165,22.89894528267089
2017-11,29.69293064791629,25.9622209472573
2017-12,29.94060968178673,26.846282017154746
2018-01,46.86770389553121,33.11639608994979
2018-02,41.06532541525669,27.33849562689814
2018-03,8.704178570568555,23.558114716474925
2018-04,19.939968881572167,23.453236770362405
2018-05,15.680770006826972,25.83321666719166
2018-06,38.80728852384037,26.13923653454065
2018-07,19.941768438935316,29.983497750566297
2018-08,20.878185491678455,33.452228126835266
2018-09,5.774594484982298,33.47363799730814
2018-10,34.18379438870005,23.69579436879755
2018-11,38.62346436575053,25.482422278827062
2018-12,30.829891711089097,13.917817398755114
2019-01,20.25307741873741,22.592002557561848
2019-02,24.83151394959058,26.091647678819573
2019-03,8.931386350200764,27.97510632261825
2019-04,-7.292580085421497,32.53525169980235
2019-05,-27.953634547648587,23.591637629195542
2019-06,-12.373230173761174,31.735809918825037
2019-07,-5.05942555840525,33.05117255122052
2019-08,-11.216528253429804,30.31080352353016
2019-09,-5.01082027681119,32.338777085853884
2019-10,24.249350649857934,34.668043257899086
2019-11,29.751623811252912,38.90757503603771
2019-12,63.84430051319716,42.36976119076065
2020-01,153.11041850513794,41.608340007985866
2020-02,157.11640684205767,29.551367883608368
2020-03,99.64497759687156,13.025493532867149
2020-04,195.78400890393627,27.26657838199881
2020-05,212.8822666503372,32.876026967424906
2020-06,300.35298460675,34.800602785303994
2020-07,424.52540742057215,42.13900009164801
2020-08,802.5731341439053,51.34019202745189
2020-09,667.2345445143767,44.94515091961529
2020-10,585.4055025413606,40.63433691196236
2020-11,890.5435386390884,55.32163766365541
2020-12,1116.232773743009,60.306183052978085
2021-01,1250.618934351657,57.87495939934946
2021-02,1035.458935543537,61.402235670267885
2021-03,1009.1826110232694,67.87483982438367
2021-04,1064.1864827341042,75.77365877642698
2021-05,914.0006187491966,75.94985214491403
2021-06,989.7568825484832,78.91957660010966
2021-07,989.269068212718,82.25515692803168
2021-08,1053.0477056046652,86.56428996455551
2021-09,1101.8142187933747,76.86664548380566
2021-10,1607.3256192555427,88.26173373314965
2021-11,1634.714732866032,85.82486903716041
2021-12,1483.7029319531778,93.22232952354308
2022-01,1288.3804539638954,82.07585544472676
2022-02,1176.3725606747496,75.73068296296604
2022-03,1463.5601323544058,81.48527298650177
2022-04,1150.166131376647,64.73919152531096
2022-05,977.5124024125998,64.42790222551683
2022-06,847.4559169137295,50.231782089672805
2022-07,1141.9641679719168,63.39115719595842
2022-08,1040.5550994277617,56.00791112683237
2022-09,987.018974064132,41.1528752188696
2022-10,823.6574755327878,52.06788511661569
2022-11,683.027645245408,59.83803298540287
2022-12,390.94505429235926,50.11618307554673
2023-01,584.9515935998012,58.9825814804413
2023-02,706.3316139181647,54.42542036970776
2023-03,706.0766785410834,59.56980304234562
2023-04,532.9522016724454,61.49008702110791
2023-05,679.0698526863164,61.65440493947865
2023-06,891.5164440738483,71.49185335730049
2023-07,904.1348503249012,76.39893532080836
2023-08,860.7434657396361,72.81497696915825
2023-09,823.6601472638462,63.977850425486345
2023-10,635.2332693034155,59.83642566085642
2023-11,771.7928393185007,73.82691260697602
2023-12,794.9600604657295,81.04249191514948
2024-01,569.1487853598638,83.19463151176386
2024-02,615.7322414343679,91.89971959561244
2024-03,518.4457824363495,97.31403596036743
2024-04,540.0206840393397,88.59124543646239
2024-05,517.2720484545985,97.22385162777051
2024-06,580.9079988395815,103.35713055885196
2024-07,692.6023113387988,104.79850066582284
2024-08,625.86318210202,108.77574528064606
2024-09,780.4865635573622,112.37647650048233
2024-10,734.5864953896457,109.43335037252145
2024-11,1044.4957585340935,120.75998702477108
2024-12,1182.677296524028,120.72585707606969
