Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5187923889160015
2015-02,-3.807762187321962,3.8071258697509824
2015-03,-9.213123998165107,0.9870010566711552
2015-04,10.947368149185198,1.746629016113288
2015-05,20.97639187224707,2.445587430318219
2015-06,26.183434196472177,0.0477881883893749
2015-07,21.84084390735628,2.036103009223944
2015-08,11.947772313753791,-4.434967023213698
2015-09,10.846578690147425,-6.094757460784894
2015-10,-8.236862856344718,2.2972502372048176
2015-11,2.523048691272756,2.398872646331806
2015-12,6.386764261502487,0.3434960068922743
2016-01,-15.214557358809866,-4.5265344189235
2016-02,-14.09436255426404,-4.447794154357898
2016-03,4.079845106273927,2.171966619014753
2016-04,8.572804362942188,2.3246705228020303
2016-05,0.1823627156416707,3.9153939569261498
2016-06,-4.6799129435639575,4.007219793620864
2016-07,5.546618336629883,7.591767202377331
2016-08,-4.86106325789859,7.3427814701625405
2016-09,-8.006401812726782,7.017378379128214
2016-10,-10.719397904478988,4.79815843200686
2016-11,-13.92691640692948,8.494437102635711
2016-12,-2.0972294697761407,10.390348872680688
2017-01,15.418938460258346,11.902453886472264
2017-02,13.984998683487929,15.760153024461545
2017-03,26.31459231810911,15.283810029711065
2017-04,41.24178654991351,15.93482710608123
2017-05,51.74631703159016,16.99472089004519
2017-06,59.13103086703821,17.136490282858574
2017-07,40.75552919183672,18.973663158416755
2017-08,53.52986107983735,18.72022998116236
2017-09,45.62736228843296,20.554446462743424
2017-10,40.25723891145165,22.72431485203337
2017-11,29.69293064791629,25.80143076578778
2017-12,29.94060968178673,26.694785989297426
2018-01,46.86770389553121,32.97912183560825
2018-02,41.06532541525669,27.21647653804682
2018-03,8.704178570568555,23.43975021057132
2018-04,19.939968881572167,23.331214828119062
2018-05,15.680770006826972,25.716743728637702
2018-06,38.80728852384037,26.031394522023767
2018-07,19.941768438935316,29.88570159218531
2018-08,20.878185491678455,33.3629765197754
2018-09,5.774594484982298,33.39186091414743
2018-10,34.18379438870005,23.63490579613221
2018-11,38.62346436575053,25.43083116912843
2018-12,30.829891711089097,13.860632068867584
2019-01,20.25307741873741,22.547362749481216
2019-02,24.83151394959058,26.04936132857381
2019-03,8.931386350200764,27.93759908617461
2019-04,-7.292580085421497,32.51380344923489
2019-05,-27.953634547648587,23.55286447510896
2019-06,-12.373230173761174,31.70749703785292
2019-07,-5.05942555840525,33.02749968583245
2019-08,-11.216528253429804,30.286058028104023
2019-09,-5.01082027681119,32.31782306144977
2019-10,24.249350649857934,34.65150947260454
2019-11,29.751623811252912,38.90057973098757
2019-12,63.84430051319716,42.375736499974
2020-01,153.11041850513794,41.62131723047074
2020-02,157.11640684205767,29.54274054463706
2020-03,99.64497759687156,12.971101223230374
2020-04,195.78400890393627,27.26035770651012
2020-05,212.8822666503372,32.88549295471657
2020-06,300.35298460675,34.81823012223886
2020-07,424.52540742057215,42.17245981048136
2020-08,802.5731341439053,51.40202544403076
2020-09,667.2345445143767,44.99920079204014
2020-10,585.4055025413606,40.68799906265905
2020-11,890.5435386390884,55.410648550775335
2020-12,1116.232773743009,60.41113064648356
2021-01,1250.618934351657,57.97923472110647
2021-02,1035.458935543537,61.51733496144614
2021-03,1009.1826110232694,68.00671372132554
2021-04,1064.1864827341042,75.92918081238984
2021-05,914.0006187491966,76.11243976094173
2021-06,989.7568825484832,79.09260324125655
2021-07,989.269068212718,82.44034046831132
2021-08,1053.0477056046652,86.77093159061009
2021-09,1101.8142187933747,77.0618687722741
2021-10,1607.3256192555427,88.49488706979409
2021-11,1634.714732866032,86.06099329585122
2021-12,1483.7029319531778,93.48972903307748
2022-01,1288.3804539638954,82.32639568107074
2022-02,1176.3725606747496,75.96182444052862
2022-03,1463.5601323544058,81.72837395000458
2022-04,1150.166131376647,64.93005920315862
2022-05,977.5124024125998,64.6197346924676
2022-06,847.4559169137295,50.39307302864833
2022-07,1141.9641679719168,63.58333843703892
2022-08,1040.5550994277617,56.17968473725681
2022-09,987.018974064132,41.2747016276096
2022-10,823.6574755327878,52.22623274688723
2022-11,683.027645245408,60.02454893517495
2022-12,390.94505429235926,50.26396560377928
2023-01,584.9515935998012,59.16941207317432
2023-02,706.3316139181647,54.60521211219558
2023-03,706.0766785410834,59.7658106884003
2023-04,532.9522016724454,61.69379274281417
2023-05,679.0698526863164,61.85999905223474
2023-06,891.5164440738483,71.72745354772772
2023-07,904.1348503249012,76.66095577936906
2023-08,860.7434657396361,73.06739882659912
2023-09,823.6601472638462,64.21148196547888
2023-10,635.2332693034155,60.0562732272282
2023-11,771.7928393185007,74.10482466824853
2023-12,794.9600604657295,81.34790403586571
2024-01,569.1487853598638,83.50704034000745
2024-02,615.7322414343679,92.2476013016572
2024-03,518.4457824363495,97.68817033011574
2024-04,540.0206840393397,88.93486037296532
2024-05,517.2720484545985,97.6002416556509
2024-06,580.9079988395815,103.757233514736
2024-07,692.6023113387988,105.20664718055728
2024-08,625.86318210202,109.200462355198
2024-09,780.4865635573622,112.817132266869
2024-10,734.5864953896457,109.86680137371415
2024-11,1044.4957585340935,121.241410570844
2024-12,1228.9029175189112,115.09323020449554
2025-01,1170.7511474564153,119.94086836599136
