Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5197
2015-02,-2.7232,1.8044
2015-03,-8.8597,-0.4337
2015-04,9.4417,0.3137
2015-05,19.5841,1.1276
2015-06,24.1567,-1.1499
2015-07,13.2332,0.7758
2015-08,-1.6986,-5.2144
2015-09,-1.6129,-6.8385
2015-10,-7.4731,1.456
2015-11,0.9532,1.6267
2015-12,4.8777,-0.222
2016-01,-16.3211,-4.5787
2016-02,-13.9621,-4.4957
2016-03,4.2196,2.1419
2016-04,8.4848,2.3064
2016-05,0.7137,3.8577
2016-06,-4.2035,3.9516
2016-07,6.0518,7.5258
2016-08,-4.4245,7.2904
2016-09,-7.7287,6.9152
2016-10,-10.4629,4.7071
2016-11,-13.7003,8.3327
2016-12,-1.8538,10.2273
2017-01,15.7009,11.6751
2017-02,13.9819,15.4735
2017-03,26.1282,15.0273
2017-04,41.0372,15.6585
2017-05,51.4026,16.7221
2017-06,58.7763,16.8703
2017-07,40.5318,18.6815
2017-08,53.0249,18.4357
2017-09,45.0937,20.2701
2017-10,39.6528,22.4385
2017-11,29.2296,25.4799
2017-12,29.4862,26.382
2018-01,46.2304,32.6335
2018-02,35.8173,24.401
2018-03,13.3448,20.8199
2018-04,15.833,19.9601
2018-05,11.7968,22.3447
2018-06,34.2374,22.6955
2018-07,16.3228,26.4604
2018-08,16.644,29.8718
2018-09,2.0996,29.9572
2018-10,28.2789,22.7067
2018-11,29.4335,23.8107
2018-12,21.6832,12.3859
2019-01,10.3578,21.0019
2019-02,14.7192,24.492
2019-03,0.2552,26.3604
2019-04,-14.5518,30.8943
2019-05,-33.5594,22.1898
2019-06,-19.3145,30.1362
2019-07,-12.4305,31.4649
2019-08,-17.9175,28.7871
2019-09,-12.0401,30.8192
2019-10,15.2223,33.1174
2019-11,20.4511,37.3445
2019-12,51.9982,40.7675
2020-01,134.9876,40.0464
2020-02,140.5205,28.1097
2020-03,121.0133,14.1258
2020-04,229.2465,28.8488
2020-05,248.0884,34.5177
2020-06,345.2246,36.4534
2020-07,483.1148,43.8611
2020-08,902.6915,53.1728
2020-09,752.1926,46.7108
2020-10,661.1703,42.3217
2020-11,999.7421,57.1162
2020-12,1250.1991,62.1532
2021-01,1474.3795,59.6449
2021-02,1366.6969,63.1645
2021-03,1303.2065,69.6919
2021-04,1372.4347,77.68
2021-05,1182.3027,77.8489
2021-06,1277.7643,80.8455
2021-07,1276.8146,84.2132
2021-08,1357.0902,88.5531
2021-09,1418.3761,78.7406
2021-10,2056.5692,90.2577
2021-11,2090.9017,87.7749
2021-12,1899.8843,95.1983
2022-01,1652.9488,83.9233
2022-02,1429.4573,74.9471
2022-03,1774.1154,79.8863
2022-04,1503.7069,68.9809
2022-05,1417.5572,72.0347
2022-06,1234.0773,51.9659
2022-07,1648.1748,65.2912
2022-08,1550.4348,61.4331
2022-09,1414.4235,55.0186
2022-10,1354.9106,61.1847
2022-11,1157.3116,69.3799
2022-12,829.74,60.7615
2023-01,1219.1501,68.1643
2023-02,1425.3601,63.5066
2023-03,1483.9809,67.5341
2023-04,1142.9462,69.5109
2023-05,1428.6966,69.6316
2023-06,1844.3961,79.9299
2023-07,1902.3622,85.0404
2023-08,1938.2993,79.5624
2023-09,1823.7106,70.329
2023-10,1595.698,65.9818
2023-11,1776.3667,80.4767
2023-12,1825.1429,87.9484
2024-01,1566.4843,84.9593
2024-02,1641.1019,93.7564
2024-03,1423.0268,99.2291
2024-04,1409.3981,92.0909
2024-05,1354.5952,97.5079
2024-06,1503.218,103.6455
2024-07,1788.7485,101.9435
2024-08,1670.4095,106.6686
2024-09,2046.0064,104.1626
2024-10,1805.3822,101.367
2024-11,2448.0817,106.0673
2024-12,2766.1889,99.3439
2025-01,2743.4782,100.1367
2025-02,2530.875,96.2248
2025-03,2482.6609,89.8214
2025-04,2267.6637,71.0184
