Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.3522071700963,-1.4158077590909035
2015-02,-3.821693493405953,3.808791287500024
2015-03,-10.292238652962894,1.863188711538477
2015-04,8.07306196209363,2.705429132142889
2015-05,19.159902946376818,3.691142920000012
2015-06,26.175436009198428,1.429526193750008
2015-07,23.522140576222373,3.4511866764705967
2015-08,14.467785577482651,-2.9928535027777703
2015-09,13.511294851378386,-5.108952689473667
2015-10,-5.894350085973732,2.984488282499997
2015-11,4.765612029893074,3.189208647619046
2015-12,8.865009454662154,1.2520510227272963
2016-01,-13.281311580264031,-3.685903910869548
2016-02,-12.301066139519213,-3.700129491666672
2016-03,5.578991983051318,2.892050278000013
2016-04,10.13626581531306,3.1069315000000097
2016-05,1.8739632361200356,4.7547645018518825
2016-06,-3.147143233673899,4.890968573214294
2016-07,7.149398622151093,8.533867196551736
2016-08,-3.390096202468862,8.37481894333334
2016-09,-6.755351736176385,8.115613756451623
2016-10,-9.53734722290932,5.945094323437505
2016-11,-12.958568210601795,9.693039977272733
2016-12,-1.2796417882582567,11.653962494117652
2017-01,16.267622096729294,13.252561067142876
2017-02,14.91564852376779,17.21726517083335
2017-03,27.4523390392484,16.861334477027047
2017-04,42.795298368190494,17.612116342105267
2017-05,53.799704804090354,18.77622078846155
2017-06,61.6318740217805,19.01238393375
2017-07,43.407610144812914,20.961762321951216
2017-08,56.58736996193159,20.79407229166665
2017-09,48.82468492462471,22.741619488372105
2017-10,43.52971153752372,25.029317062500024
2017-11,32.9369653055509,28.245105676666693
2017-12,33.29646770932364,29.254781706521737
2018-01,50.79657521500489,35.74811962553195
2018-02,45.0364616633356,30.03107289687501
2018-03,11.854874733467511,26.245111528571453
2018-04,23.256573154878637,26.16977496000001
2018-05,18.937678510862256,28.6710306156863
2018-06,42.70550941649769,29.05453046250002
2018-07,23.46042470754768,33.05475122169812
2018-08,24.321103084520068,36.67532623333332
2018-09,8.826629596476131,36.78591476181818
2018-10,38.1478416628412,26.85186765089285
2018-11,42.79549186739171,28.729903712280723
2018-12,34.84529493281758,16.9355443060345
2019-01,23.96367574382232,25.846015194915275
2019-02,28.69190910565853,29.455631208333344
2019-03,12.339668375413936,31.42824507295084
2019-04,-4.388277849112776,36.146256222580654
2019-05,-25.78135541931788,27.01419131031748
2019-06,-9.985739051043986,35.38658496953126
2019-07,-2.554311569279888,36.77851623461539
2019-08,-8.923317414240394,34.015230761363654
2019-09,-2.6293519890557397,36.11977784701492
2019-10,27.326848068637013,38.55943307058827
2019-11,32.98399521101387,42.95859067826087
2019-12,67.96779136703357,46.56646496785717
2020-01,159.57764146450876,45.83929644647888
2020-02,164.01083645784192,33.4805196701389
2020-03,105.2638675836602,16.51573973835618
2020-04,204.328508253104,31.13765267162161
2020-05,222.1690878192965,36.913133996
2020-06,312.70078175984554,38.90831643750001
2020-07,441.2954311040718,46.49921472077922
2020-08,832.5832280958922,56.02157691025642
2020-09,693.8588954623078,49.48102152341774
2020-10,610.2112883608639,45.06877626062498
2020-11,927.607493010892,60.242525666049374
2020-12,1163.433347176604,65.43734311036589
2021-01,1304.8734655610797,62.9815793801205
2021-02,1082.7166237664733,66.67009821726194
2021-03,1056.8375656215724,73.41405775294119
2021-04,1115.6453200906983,81.63294445872094
2021-05,960.1093826206964,81.89115024712646
2021-06,1040.62070037346,85.02866856136362
2021-07,1041.3847031449577,88.54694326067418
2021-08,1109.509290381352,93.06939241333336
2021-09,1161.9939283878884,83.10889503956042
2021-10,1694.573401709085,94.98336628043478
2021-11,1725.3196095051762,92.53445716290324
2021-12,1568.1666026516216,100.24662386117024
2022-01,1363.9141691056757,88.76622089526316
2022-02,1247.1512274472564,82.2516110046875
2022-03,1551.737540181804,88.26079588608249
2022-04,1221.9515315832657,70.95946663979593
2022-05,1040.4507896228222,70.66748653484846
2022-06,903.6543383461618,55.956027253000016
2022-07,1216.6175378159487,69.63323556930693
2022-08,1110.1381658877062,61.99185034950983
2022-09,1054.287213615774,46.57219422330099
2022-10,881.6022951681294,57.91568076153848
2022-11,732.7705971061207,66.02858637952383
2022-12,422.57926886531993,55.95490566462262
2023-01,629.4258738695172,65.17035245327105
2023-02,759.2172383422366,60.44592740324075
2023-03,759.5361117464336,65.8054511298165
2023-04,575.3876348966642,67.8203309686364
2023-05,731.7792056922783,68.01169368243245
2023-06,959.2702175568384,78.25797785089283
2023-07,973.45445020114,83.38592259601769
2023-08,927.7212044978434,79.69491617412284
2023-09,888.6552038137893,70.52700782173915
2023-10,687.4628130394055,66.23701583663792
2023-11,834.1773069674051,80.79761455641025
2023-12,859.5364589414636,88.3232875245763
2024-01,617.8832607628518,90.59356428571432
2024-02,668.2339212166667,99.68024073583332
2024-03,564.1959243673726,105.35054632190084
2024-04,587.6833090676676,96.31204311598364
2024-05,563.544996040984,105.3192694418699
2024-06,632.2502628660701,111.73528231935484
2024-07,752.688935834858,113.27065419640002
2024-08,681.2704663584459,117.45439428849208
2024-09,848.0586380763204,121.24216003818896
2024-10,799.0789277312344,118.21647296757808
2024-11,1133.416283006021,130.05871449496124
