Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5187831420898412
2015-02,-3.807762187321973,3.8071452941894623
2015-03,-9.213123998165118,0.98697747802734
2015-04,10.947368149185175,1.7466235900879037
2015-05,20.97639187224707,2.4456113611857067
2015-06,26.183434196472177,0.0478045719691788
2015-07,21.84084390735628,2.036076507568363
2015-08,11.947772313753791,-4.434962081909177
2015-09,10.846578690147425,-6.094759713745113
2015-10,-8.23686285634474,2.29725678946755
2015-11,2.523048691272733,2.398877885818496
2015-12,6.386764261502487,0.3434941670344527
2016-01,-15.214557358809866,-4.526536123548219
2016-02,-14.09436255426405,-4.447763988749176
2016-03,4.079845106273883,2.1719584717750706
2016-04,8.572804362942188,2.324691041834237
2016-05,0.1823627156416707,3.915403754340296
2016-06,-4.6799129435639575,4.007229559647429
2016-07,5.546618336629883,7.591814627075211
2016-08,-4.86106325789859,7.342817913600386
2016-09,-8.006401812726782,7.01740372709796
2016-10,-10.719397904478967,4.798145791426967
2016-11,-13.92691640692948,8.494433252016709
2016-12,-2.0972294697761407,10.390336514587409
2017-01,15.418938460258346,11.90245045324474
2017-02,13.984998683487929,15.76017667219376
2017-03,26.31459231810911,15.283806132725331
2017-04,41.241786549913485,15.934813872501774
2017-05,51.74631703159016,16.994725132751487
2017-06,59.13103086703824,17.136485282651837
2017-07,40.75552919183672,18.9736938364506
2017-08,53.52986107983735,18.7202329087691
2017-09,45.62736228843296,20.55445895655017
2017-10,40.25723891145163,22.72431848863876
2017-11,29.69293064791629,25.80145231628419
2017-12,29.94060968178673,26.694807453052416
2018-01,46.86770389553121,32.97910876766006
2018-02,41.06532541525669,27.21648125653391
2018-03,8.704178570568555,23.43972002105714
2018-04,19.93996888157219,23.331219316436048
2018-05,15.680770006826972,25.716740047454856
2018-06,38.80728852384037,26.03139905122272
2018-07,19.94176843893529,29.8856889563474
2018-08,20.878185491678455,33.36298918846978
2018-09,5.774594484982298,33.391890957873805
2018-10,34.18379438870005,23.63489315536176
2018-11,38.62346436575057,25.43082677014669
2018-12,30.829891711089097,13.860652578548516
2019-01,20.25307741873741,22.5473413435364
2019-02,24.83151394959058,26.049381151535943
2019-03,8.931386350200722,27.93757774074261
2019-04,-7.292580085421497,32.51383139225224
2019-05,-27.953634547648587,23.55289189896761
2019-06,-12.373230173761174,31.707507926940927
2019-07,-5.05942555840525,33.0275185820716
2019-08,-11.216528253429804,30.2860599382635
2019-09,-5.0108202768112005,32.317840775193865
2019-10,24.249350649857934,34.65152709301449
2019-11,29.751623811252912,38.90061359011332
2019-12,63.84430051319716,42.37572262685807
2020-01,153.11041850513794,41.62131918445711
2020-02,157.11640684205767,29.54273442549935
2020-03,99.64497759687156,12.971111127972602
2020-04,195.78400890393627,27.260375157517668
2020-05,212.8822666503372,32.88549492968935
2020-06,300.35298460675,34.818216901864574
2020-07,424.52540742057215,42.17247779711555
2020-08,802.5731341439053,51.402042813508416
2020-09,667.2345445143767,44.99920274178643
2020-10,585.4055025413606,40.68795520793218
2020-11,890.5435386390884,55.41066549258764
2020-12,1116.232773743009,60.411132264019706
2021-01,1250.618934351657,57.979251328133245
2021-02,1035.458935543537,61.51735134643555
2021-03,1009.1826110232691,68.00671515394512
2021-04,1064.1864827341044,75.92916744321354
2021-05,914.0006187491966,76.11245574990298
2021-06,989.7568825484832,79.09257537648648
2021-07,989.2690682127178,82.44039992694856
2021-08,1053.0477056046652,86.77094747811778
2021-09,1101.8142187933747,77.06185580928151
2021-10,1607.3256192555427,88.49487415267762
2021-11,1634.714732866032,86.06096610859461
2021-12,1483.7029319531778,93.4897020585004
2022-01,1288.3804539638954,82.32638300181547
2022-02,1176.3725606747496,75.96183968800511
2022-03,1463.5601323544058,81.72838916327736
2022-04,1150.166131376647,64.9300465391352
2022-05,977.5124024125998,64.61974997558595
2022-06,847.4559169137295,50.39307456215663
2022-07,1141.9641679719168,63.58335382046909
2022-08,1040.5550994277617,56.17968643565847
2022-09,987.018974064132,41.27468963947703
2022-10,823.6574755327878,52.22623421582675
2022-11,683.027645245408,60.024563867410016
2022-12,390.94505429235926,50.26395351354858
2023-01,584.9515935998012,59.1694001067804
2023-02,706.3316139181647,54.60520020502266
2023-03,706.0766785410834,59.76579862472535
2023-04,532.9522016724454,61.69378061683582
2023-05,679.0698526863164,61.860000029470406
2023-06,891.5164440738483,71.72745460480625
2023-07,904.1348503249012,76.66097009057266
2023-08,860.7434657396361,73.06741311805362
2023-09,823.6601472638462,64.21148333984954
2023-10,635.2332693034155,60.05627450276314
2023-11,771.7928393185007,74.10481296157838
2023-12,794.9600604657297,81.34790520358305
2024-01,569.1487853598638,83.50704149710917
2024-02,615.7322414343679,92.24760244833456
2024-03,518.4457824363495,97.68817146655492
2024-04,540.0206840393397,88.93486149934753
2024-05,517.2720484545985,97.60024277215255
2024-06,580.9079988395815,103.75723462152897
2024-07,692.6023113387988,105.2066482778089
2024-08,625.86318210202,109.20046344307144
2024-09,780.4865635573622,112.81713334552316
2024-10,734.5864953896457,109.866802443304
2024-11,1044.4957585340935,121.24141163152062
2024-12,1228.9029175189112,115.09323125640618
2025-01,1246.7737008471686,122.83298326686172
