Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188199920654233
2015-02,-3.807762187321973,3.8070967330932737
2015-03,-9.213123998165118,0.9869338207245004
2015-04,10.947368149185175,1.7466606765747184
2015-05,20.97639187224707,2.445582271575941
2015-06,26.183434196472177,0.0477931333269454
2015-07,21.84084390735628,2.0360501022338884
2015-08,11.947772313753791,-4.43493369377983
2015-09,10.846578690147425,-6.094796730041486
2015-10,-8.23686285634474,2.297230767683556
2015-11,2.523048691272733,2.3988525028229013
2015-12,6.386764261502487,0.3434707400982395
2016-01,-15.214557358809866,-4.526550691877073
2016-02,-14.09436255426405,-4.447788374837236
2016-03,4.079845106273883,2.171945149421717
2016-04,8.572804362942188,2.324679766037896
2016-05,0.1823627156416707,3.915393104977083
2016-06,-4.6799129435639575,4.007229511863319
2016-07,5.546618336629883,7.591766435623182
2016-08,-4.86106325789859,7.342781105041518
2016-09,-8.006401812726782,7.017406328721476
2016-10,-10.719397904478967,4.79816711923351
2016-11,-13.92691640692948,8.494426223437014
2016-12,-2.0972294697761407,10.390339166564956
2017-01,15.418938460258346,11.902425892463109
2017-02,13.984998683487929,15.760180658128542
2017-03,26.31459231810911,15.283808605739058
2017-04,41.241786549913485,15.934827053201616
2017-05,51.74631703159016,16.994711939239515
2017-06,59.13103086703824,17.13649122275076
2017-07,40.75552919183672,18.97371818876268
2017-08,53.52986107983735,18.72022970234266
2017-09,45.62736228843296,20.554455393398506
2017-10,40.25723891145163,22.724305870928085
2017-11,29.69293064791629,25.80142182223004
2017-12,29.94060968178673,26.694803432773902
2018-01,46.86770389553121,32.97909585751986
2018-02,41.06532541525669,27.2164856561514
2018-03,8.704178570568555,23.439715995597844
2018-04,19.93996888157219,23.331223873789742
2018-05,15.680770006826972,25.716718664441807
2018-06,38.80728852384037,26.03138671892744
2018-07,19.94176843893529,29.88571102939954
2018-08,20.878185491678455,33.362994360012486
2018-09,5.774594484982298,33.391878765272075
2018-10,34.18379438870005,23.63488135350005
2018-11,38.62346436575057,25.430831808090225
2018-12,30.829891711089097,13.860624255121978
2019-01,20.25307741873741,22.54733803115847
2019-02,24.83151394959058,26.04938628207936
2019-03,8.931386350200722,27.937582624435443
2019-04,-7.292580085421497,32.51379457855224
2019-05,-27.953634547648587,23.5528961462798
2019-06,-12.373230173761174,31.7074879332109
2019-07,-5.05942555840525,33.02750660092493
2019-08,-11.216528253429804,30.286047845003928
2019-09,-5.0108202768112005,32.31779668913217
2019-10,24.249350649857934,34.6515068994296
2019-11,29.751623811252912,38.90057720069886
2019-12,63.84430051319716,42.37575007141616
2020-01,153.11041850513794,41.62133058228032
2020-02,157.11640684205767,29.542746030898325
2020-03,99.64497759687156,12.971106719136236
2020-04,195.78400890393627,27.26034736492451
2020-05,212.8822666503372,32.885459117773806
2020-06,300.35298460675,34.81824302217853
2020-07,424.52540742057215,42.17245721704821
2020-08,802.5731341439053,51.40200749670942
2020-09,667.2345445143767,44.99921344364712
2020-10,585.4055025413606,40.6879811038165
2020-11,890.5435386390884,55.4106463570065
2020-12,1116.232773743009,60.41114332225226
2021-01,1250.618934351657,57.97924722496239
2021-02,1035.458935543537,61.517362353922536
2021-03,1009.1826110232691,68.00669666470979
2021-04,1064.1864827341044,75.92919366375813
2021-05,914.0006187491966,76.11246704003749
2021-06,989.7568825484832,79.09254271707657
2021-07,989.2690682127178,82.44038209590911
2021-08,1053.0477056046652,86.77094410818597
2021-09,1101.8142187933747,77.06186699564863
2021-10,1607.3256192555427,88.49488542542974
2021-11,1634.714732866032,86.06097724678403
2021-12,1483.7029319531778,93.4897131733614
2022-01,1288.3804539638954,82.32639391575303
2022-02,1176.3725606747496,75.96183647997627
2022-03,1463.5601323544058,81.72837194598806
2022-04,1150.166131376647,64.93004336873602
2022-05,977.5124024125998,64.61973293745254
2022-06,847.4559169137295,50.39307129291912
2022-07,1141.9641679719168,63.5833369201992
2022-08,1040.5550994277617,56.17968313779116
2022-09,987.018974064132,41.27470004515954
2022-10,823.6574755327878,52.22624460834704
2022-11,683.027645245408,60.02453381125133
2022-12,390.94505429235926,50.26395044653196
2023-01,584.9515935998012,59.16942366401516
2023-02,706.3316139181647,54.60519701408617
2023-03,706.0766785410834,59.7658354751587
2023-04,532.9522016724454,61.693764436929534
2023-05,679.0698526863164,61.85999717293535
2023-06,891.5164440738483,71.72745168667396
2023-07,904.1348503249012,76.66096714151824
2023-08,860.7434657396361,73.06741013866609
2023-09,823.6601472638462,64.21148033070116
2023-10,635.2332693034155,60.05627143574655
2023-11,771.7928393185007,74.10481000815497
2023-12,794.9600604657297,81.34791510023764
2024-01,569.1487853598638,83.5070386531483
2024-02,615.7322414343679,92.24759954710268
2024-03,518.4457824363495,97.6881812067032
2024-04,540.0206840393397,88.93485859518138
2024-05,517.2720484545985,97.60023994726885
2024-06,580.9079988395815,103.75723176787008
2024-07,692.6023113387988,105.20664544875048
2024-08,625.86318210202,109.20046063819302
2024-09,780.4865635573622,112.81713056441488
2024-10,734.5864953896457,109.86679968556636
2024-11,1044.4957585340935,121.24140889676416
2024-12,1228.9029175189112,115.09322854425102
2025-01,1221.3675408990384,119.90914644847936
2025-02,1047.8405384526252,122.48389608504137
