Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188475036620908
2015-02,-3.807762187321973,3.807096684773792
2015-03,-9.213123998165118,0.9869650192260826
2015-04,10.947368149185175,1.746605966186543
2015-05,20.97639187224707,2.4455384521484547
2015-06,26.183434196472177,0.0477743399484031
2015-07,21.84084390735628,2.03606912803651
2015-08,11.947772313753791,-4.434950685289163
2015-09,10.846578690147425,-6.0947741760253855
2015-10,-8.23686285634474,2.297225470109443
2015-11,2.523048691272733,2.398859483718896
2015-12,6.386764261502487,0.3434567501361618
2016-01,-15.214557358809866,-4.526541648319782
2016-02,-14.09436255426405,-4.447769761657705
2016-03,4.079845106273883,2.1719435200691306
2016-04,8.572804362942188,2.324667997023666
2016-05,0.1823627156416707,3.915390037960487
2016-06,-4.6799129435639575,4.007237615886505
2016-07,5.546618336629883,7.591755518722554
2016-08,-4.86106325789859,7.342796856834788
2016-09,-8.006401812726782,7.01737377860332
2016-10,-10.719397904478967,4.79814501090674
2016-11,-13.92691640692948,8.494442295074478
2016-12,-2.0972294697761407,10.390356431884772
2017-01,15.418938460258346,11.902442785703226
2017-02,13.984998683487929,15.760187938266345
2017-03,26.31459231810911,15.283834426879906
2017-04,41.241786549913485,15.934796732672329
2017-05,51.74631703159016,16.994709332275406
2017-06,59.13103086703824,17.136460887047566
2017-07,40.75552919183672,18.973661145687103
2017-08,53.52986107983735,18.720236813631928
2017-09,45.62736228843296,20.554462068894352
2017-10,40.25723891145163,22.72430385546005
2017-11,29.69293064791629,25.801429189682
2017-12,29.94060968178673,26.69478412421975
2018-01,46.86770389553121,32.97910323895907
2018-02,41.06532541525669,27.21647539774579
2018-03,8.704178570568555,23.439740017890955
2018-04,19.93996888157219,23.33123123634153
2018-05,15.680770006826972,25.71675131661553
2018-06,38.80728852384037,26.03138454348544
2018-07,19.94176843893529,29.88571691166273
2018-08,20.878185491678455,33.36298302035863
2018-09,5.774594484982298,33.391859247290576
2018-10,34.18379438870005,23.634886858189372
2018-11,38.62346436575057,25.43082896471025
2018-12,30.829891711089097,13.860629659068843
2019-01,20.25307741873741,22.547318577270524
2019-02,24.83151394959058,26.04939162310433
2019-03,8.931386350200722,27.937579616399933
2019-04,-7.292580085421497,32.51379197448154
2019-05,-27.953634547648587,23.552877257876936
2019-06,-12.373230173761174,31.707469166287527
2019-07,-5.05942555840525,33.02752065018246
2019-08,-11.216528253429804,30.28602178861386
2019-09,-5.0108202768112005,32.31781088638306
2019-10,24.249350649857934,34.6514889931113
2019-11,29.751623811252912,38.90059102490744
2019-12,63.84430051319716,42.37571629170904
2020-01,153.11041850513794,41.621281301067725
2020-02,157.11640684205767,29.54270421382361
2020-03,99.64497759687156,12.971111999392516
2020-04,195.78400890393627,27.260321176616987
2020-05,212.8822666503372,32.88547228379684
2020-06,300.35298460675,34.818241008018404
2020-07,424.52540742057215,42.172455773746265
2020-08,802.5731341439053,51.4020060743249
2020-09,667.2345445143767,44.999197002083925
2020-10,585.4055025413606,40.68799493730573
2020-11,890.5435386390884,55.410674830754616
2020-12,1116.232773743009,60.41114172572306
2021-01,1250.618934351657,57.9792756727064
2021-02,1035.458935543537,61.51730094421388
2021-03,1009.1826110232691,68.00670986737704
2021-04,1064.1864827341044,75.92919179168307
2021-05,914.0006187491966,76.1124651919634
2021-06,989.7568825484832,79.09259930072254
2021-07,989.2690682127178,82.440336577034
2021-08,1053.0477056046652,86.77092763378002
2021-09,1101.8142187933747,77.0618647888928
2021-10,1607.3256192555427,88.49489743722205
2021-11,1634.714732866032,86.06098926126391
2021-12,1483.7029319531778,93.48972515420355
2022-01,1288.3804539638954,82.32639191862596
2022-02,1176.3725606747496,75.96183450580467
2022-03,1463.5601323544058,81.72839787656612
2022-04,1150.166131376647,64.93004150784955
2022-05,977.5124024125998,64.6197171942817
2022-06,847.4559169137295,50.39305585789941
2022-07,1141.9641679719168,63.5833488865728
2022-08,1040.5550994277617,56.17969517287391
2022-09,987.018974064132,41.27468461479027
2022-10,823.6574755327878,52.22625638909592
2022-11,683.027645245408,60.02454556465151
2022-12,390.94505429235926,50.26396207829114
2023-01,584.9515935998012,59.169421974026434
2023-02,706.3316139181647,54.605182024406695
2023-03,706.0766785410834,59.76580726867675
2023-04,532.9522016724454,61.69376270603899
2023-05,679.0698526863164,61.85999539887672
2023-06,891.5164440738483,71.72745001916981
2023-07,904.1348503249012,76.66096546055724
2023-08,860.7434657396361,73.06740853213356
2023-09,823.6601472638462,64.21149175276845
2023-10,635.2332693034155,60.05627000256122
2023-11,771.7928393185007,74.10480850304499
2023-12,794.9600604657297,81.34790078595364
2024-01,569.1487853598638,83.5070243577437
2024-02,615.7322414343679,92.24759802740974
2024-03,518.4457824363495,97.68816708510263
2024-04,540.0206840393397,88.93485715666915
2024-05,517.2720484545985,97.60023846756786
2024-06,580.9079988395815,103.75723035437544
2024-07,692.6023113387988,105.20664404744116
2024-08,625.86318210202,109.20045924886068
2024-09,780.4865635573622,112.81712918685652
2024-10,734.5864953896457,109.8667983195842
2024-11,1044.4957585340935,121.24140754216516
2024-12,1228.9029175189112,115.09322720084704
2025-01,1221.3675408990384,119.90914511608688
2025-02,1048.780590540921,122.0848177341368
