Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,45.9319
2015-02,-7.6042,48.773
2015-03,-10.6326,47.5589
2015-04,3.7115,48.0149
2015-05,12.3879,48.4118
2015-06,16.2387,47.2837
2015-07,13.6145,48.3745
2015-08,2.0319,39.8603
2015-09,-1.028,38.4213
2015-10,-9.2788,46.5546
2015-11,-5.9788,46.8966
2015-12,-0.5395,45.2332
2016-01,-19.258,40.8255
2016-02,-19.0574,41.1021
2016-03,0.8783,47.6273
2016-04,5.3649,47.9176
2016-05,-1.7698,49.5812
2016-06,-5.7224,49.8292
2016-07,3.0956,53.3953
2016-08,-6.2072,53.2321
2016-09,-8.9865,52.9764
2016-10,-10.9076,50.8856
2016-11,-13.3825,54.6235
2016-12,-3.7424,56.5136
2017-01,12.1584,58.0206
2017-02,10.9383,61.8197
2017-03,21.3796,61.4083
2017-04,34.6446,62.0849
2017-05,44.6489,63.1591
2017-06,51.4686,63.3297
2017-07,34.5169,65.1747
2017-08,46.0736,64.9622
2017-09,38.5307,66.8088
2017-10,33.6729,68.9628
2017-11,24.0813,72.002
2017-12,23.764,72.913
2018-01,39.5238,79.1011
2018-02,29.0961,69.455
2018-03,17.2138,66.4961
2018-04,20.7224,66.482
2018-05,18.9627,68.8578
2018-06,31.6747,69.2203
2018-07,14.2054,73.0002
2018-08,14.5041,76.4017
2018-09,0.4967,76.5026
2018-10,26.8489,67.135
2018-11,31.1373,68.9371
2018-12,16.9026,57.8823
2019-01,11.9345,66.324
2019-02,13.9648,69.7551
2019-03,6.7852,71.6401
2019-04,-9.4379,76.1072
2019-05,-27.2386,67.4951
2019-06,-13.1822,75.4134
2019-07,-5.9332,76.7313
2019-08,-11.9484,74.1688
2019-09,-6.0423,76.1747
2019-10,22.1578,78.5321
2019-11,27.5874,82.6977
2019-12,60.7145,86.1077
2020-01,147.7797,85.4194
2020-02,151.6549,73.6831
2020-03,119.6624,58.3504
2020-04,213.8025,70.7623
2020-05,231.5428,76.2289
2020-06,323.3315,78.1316
2020-07,453.793,85.2581
2020-08,851.7995,94.1866
2020-09,709.2422,88.0542
2020-10,623.0834,83.142
2020-11,943.2743,98.2527
2020-12,1181.552,103.1312
2021-01,1322.9519,100.8095
2021-02,1096.5306,104.2554
2021-03,1068.8882,110.5825
2021-04,1126.6095,118.2724
2021-05,968.4519,118.4881
2021-06,1048.154,121.4063
2021-07,1047.5702,124.676
2021-08,1114.6454,128.8882
2021-09,1165.8157,119.5004
2021-10,1696.7648,130.5962
2021-11,1725.4652,128.2591
2021-12,1566.5367,135.4621
2022-01,1360.842,124.6591
2022-02,1243.0222,118.5663
2022-03,1544.8759,124.1862
2022-04,1215.1292,107.9184
2022-05,1224.0402,105.5489
2022-06,1044.7341,97.2536
2022-07,1395.2317,106.4145
2022-08,1272.9355,98.893
2022-09,1252.093,86.0106
2022-10,565.9613,86.5088
2022-11,1024.5881,84.951
2022-12,608.3087,80.2983
2023-01,886.0573,88.2237
2023-02,1060.2691,84.3005
2023-03,1059.4367,88.9644
2023-04,810.4259,90.7788
2023-05,1019.5217,91.0453
2023-06,1324.224,99.8737
2023-07,1341.9844,104.337
2023-08,1279.3101,101.2702
2023-09,1225.7178,93.5247
2023-10,1061.7483,90.8658
2023-11,1066.1073,90.5529
2023-12,1092.7702,95.1292
2024-01,819.7745,97.061
2024-02,875.2252,104.3228
2024-03,742.8775,108.9062
2024-04,633.5687,101.9093
2024-05,610.9373,103.9226
2024-06,683.964,107.2767
2024-07,812.3207,108.5861
2024-08,679.7078,102.8703
2024-09,473.8208,106.2049
2024-10,618.7125,106.0489
2024-11,841.4997,106.0047
2024-12,1045.0,105.3392
2025-01,1033.0438,104.9011
2025-02,1024.5543,104.4175
2025-03,1000.8745,103.9058
