Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate_TSLA_5D,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,20.67,20.41,21.01,19.92,20.67,174879000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.0,0.0,0.0,False,False,20.67,1000000.0,0,1000000.0,0.0,0.0,0.0,1000000,Monthly invest,0.0,0.0,0.0,TSLA,0.0,0.0,2.6
2019-03-01,19.65,20.46,20.48,19.46,19.65,343671000,21.58,18.25,20.35,20.47,0.0,0.0,0.0,23.15,36.0,0.0,0.14,False,False,19.17,921471.35,0,27275.05,894196.3,35.0,-7.85,1000000,week +buy 50% Monthly invest,43.14,59.3,44.49,TSLA,4.45,-12.3,1.91
2019-04-29,16.1,15.72,16.27,15.48,16.1,250717500,19.73,14.15,16.62,17.87,18.93,0.0,0.0,23.15,32.0,96.0,-1.14,False,False,15.68,759734.05,0,27275.05,732459.0,35.0,-24.03,1000000,week +buy 50% ,33.71,8.39,25.13,TSLA,7.58,-31.61,0.81
2019-06-25,14.65,14.96,15.02,14.63,14.65,92731500,15.85,10.02,14.82,13.91,15.6,17.83,0.0,23.15,80.0,36.0,1.44,True,False,11.93,693880.4,0,27275.05,666605.35,35.0,-30.61,1000000,,52.22,77.51,77.0,TSLA,7.2,-37.81,0.46
2019-08-21,14.72,14.8,14.88,14.51,14.72,116914500,16.3,13.44,14.79,15.34,15.11,16.11,0.0,23.15,20.0,84.0,-0.66,False,False,11.93,697126.05,0,27275.05,669851.0,35.0,-30.29,1000000,,42.7,26.9,21.69,TSLA,7.24,-37.53,0.48
2019-10-17,17.46,17.5,17.65,17.34,17.46,71539500,17.53,13.56,17.13,16.21,15.64,15.32,0.0,23.15,100.0,36.0,0.86,True,True,11.93,821917.35,0,27275.05,794642.3,35.0,-17.81,1000000,,67.56,94.5,74.08,TSLA,8.87,-26.68,1.09
2019-12-13,23.89,24.07,24.35,23.64,23.89,98563500,24.31,19.96,23.46,22.86,19.98,17.79,17.81,23.98,100.0,52.0,-0.02,True,True,11.93,1114391.44,0,27275.05,1087116.39,35.0,11.44,1000000,,67.76,82.86,47.51,TSLA,13.19,-1.75,2.5
2020-02-12,51.15,51.86,52.65,50.89,51.15,180337500,58.25,13.56,50.8,43.35,31.86,24.67,20.39,59.14,76.0,0.0,0.05,True,True,11.93,2354721.44,0,27275.05,2327446.39,35.0,135.47,1000000,,67.9,58.48,74.89,TSLA,18.03,117.44,9.26
2020-04-09,38.2,37.47,38.35,37.14,38.2,204750000,39.79,18.28,35.51,32.62,42.05,33.21,24.26,61.16,0.0,36.0,2.93,True,False,11.93,1765375.1,0,27275.05,1738100.05,35.0,76.54,1000000,,53.35,76.01,45.05,TSLA,3.89,72.65,6.72
2020-06-08,63.33,61.27,63.33,60.61,63.33,212620500,61.27,44.84,59.53,55.79,46.08,43.52,30.66,63.33,100.0,0.0,0.43,True,True,11.93,2908699.0,0,27275.05,2881423.95,35.0,190.87,1000000,,71.68,84.56,80.3,TSLA,14.68,176.19,12.59
2020-08-04,99.13,99.67,101.83,97.47,99.13,126225000,108.54,82.97,98.52,100.02,75.19,59.7,42.18,109.53,36.0,0.0,-2.23,False,True,11.93,4537841.61,0,27275.05,4510566.56,35.0,353.78,1000000,week +buy 50% ,57.33,34.46,58.02,TSLA,16.26,337.52,21.73
2020-09-30,143.0,140.44,144.64,140.16,143.0,144436800,158.01,94.4,137.63,136.81,120.29,89.37,61.29,166.11,20.0,36.0,-0.84,True,True,11.93,6533926.38,0,27275.05,6506651.33,35.0,553.39,1000000,,55.15,57.01,52.67,TSLA,17.41,535.98,32.97
2020-11-25,191.33,183.35,191.33,181.79,191.33,146790600,184.34,79.2,176.01,149.3,143.14,120.54,82.03,191.33,100.0,28.0,3.42,True,True,11.93,8732941.47,0,27275.05,8705666.42,35.0,773.29,1000000,,77.78,98.21,70.77,TSLA,24.05,749.24,45.05
2021-01-26,294.36,297.13,298.63,290.53,294.36,69394800,314.62,169.95,287.06,266.4,207.88,171.3,115.5,294.36,96.0,12.0,-0.54,True,True,11.93,13420807.11,0,27275.05,13393532.06,35.0,1242.08,1000000,,71.62,90.31,85.97,TSLA,29.15,1212.93,71.32
2021-03-24,210.09,222.64,222.67,210.04,210.09,101385600,246.26,171.99,218.03,221.5,252.78,209.82,149.6,294.36,0.0,48.0,0.21,True,False,11.93,9586369.87,0,27275.05,9559094.82,35.0,858.64,1000000,,40.69,56.37,54.08,TSLA,30.35,828.29,49.53
2021-05-20,195.59,191.67,196.28,190.36,195.59,92463300,252.72,140.62,192.98,215.35,222.41,235.34,177.94,294.36,20.0,96.0,-1.36,False,False,11.93,8926771.93,0,27275.05,8899496.88,35.0,792.68,1000000,,37.93,12.34,9.39,TSLA,36.67,756.01,45.44
