Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.0421,-3.1977
2015-02,-2.2397,2.4962
2015-03,-8.5768,-0.2073
2015-04,11.3219,0.6462
2015-05,21.2243,1.7342
2015-06,25.6635,-0.7116
2015-07,21.3025,1.3887
2015-08,11.8093,-5.5695
2015-09,10.3318,-7.6286
2015-10,-10.334,1.3111
2015-11,1.5633,1.6319
2015-12,6.0902,-0.2958
2016-01,-17.2679,-5.3305
2016-02,-15.5139,-5.0871
2016-03,2.6571,2.0022
2016-04,7.0492,2.2161
2016-05,-1.5597,3.8492
2016-06,-6.7371,4.3881
2016-07,4.4978,8.1417
2016-08,-6.4413,7.8772
2016-09,-9.8335,7.6685
2016-10,-12.4605,5.2369
2016-11,-15.746,9.4154
2016-12,-2.975,11.439
2017-01,15.3182,13.0258
2017-02,13.8627,16.8766
2017-03,27.4625,16.4024
2017-04,43.866,17.1154
2017-05,55.0357,18.2315
2017-06,62.6079,18.3855
2017-07,43.5162,20.2122
2017-08,57.7901,20.0535
2017-09,49.1838,22.1701
2017-10,42.6846,24.5924
2017-11,30.8233,27.9035
2017-12,31.171,28.8295
2018-01,50.1192,35.2855
2018-02,43.6644,29.1744
2018-03,7.4104,24.8601
2018-04,19.642,24.7478
2018-05,14.9853,27.4484
2018-06,40.6219,27.8644
2018-07,19.8277,32.1462
2018-08,20.7988,35.9295
2018-09,4.0567,35.9611
2018-10,35.6876,25.4282
2018-11,40.5937,27.471
2018-12,32.33,14.6522
2019-01,21.0587,24.3796
2019-02,25.9882,28.2716
2019-03,8.2704,30.3499
2019-04,-9.6066,35.2704
2019-05,-32.0842,25.5734
2019-06,-15.5839,34.709
2019-07,-7.89,36.218
2019-08,-14.1954,33.2871
2019-09,-7.5078,35.6103
2019-10,24.1973,38.3185
2019-11,30.1041,43.1204
2019-12,66.1355,46.9613
2020-01,159.4881,46.1462
2020-02,163.9263,32.5708
2020-03,104.69,7.9712
2020-04,213.2949,20.3398
2020-05,231.2673,26.5339
2020-06,323.7948,28.6403
2020-07,455.0757,36.2367
2020-08,855.0293,45.6274
2020-09,711.7595,39.6293
2020-10,624.8537,35.1432
2020-11,985.2826,50.976
2020-12,1253.0323,56.3942
2021-01,1412.6506,53.9248
2021-02,1155.1372,57.7219
2021-03,1124.3564,64.5375
2021-04,1194.0861,72.739
2021-05,1009.8694,72.9563
2021-06,1104.9659,76.2831
2021-07,1105.8195,79.9779
2021-08,1185.8729,84.6636
2021-09,1247.2622,74.3915
2021-10,1870.2567,87.0512
2021-11,1905.2761,84.5149
2021-12,1726.9911,92.7137
2022-01,1482.5281,80.5406
2022-02,1342.5085,73.6515
2022-03,1707.2214,80.063
2022-04,1312.9381,61.8684
2022-05,1218.5351,59.7773
2022-06,1046.963,45.3697
2022-07,1444.4112,59.4209
2022-08,1308.418,51.6055
2022-09,1236.5924,35.6168
2022-10,983.7478,37.7724
2022-11,825.8525,44.8254
2022-12,446.9829,36.0935
2023-01,698.9024,45.0571
2023-02,856.6885,40.6878
2023-03,857.1771,46.047
2023-04,633.7519,48.1264
2023-05,823.3043,48.427
2023-06,1098.4463,58.3462
2023-07,1115.3244,63.324
2023-08,1060.7432,60.109
2023-09,1012.0739,51.227
2023-10,830.8,48.935
2023-11,918.7703,56.167
2023-12,945.683,62.7586
2024-01,666.9428,64.7989
2024-02,727.8117,72.7288
2024-03,602.7902,77.6958
2024-04,631.1807,69.945
2024-05,602.4356,77.8134
2024-06,684.7991,83.4325
2024-07,828.8601,84.8084
2024-08,731.4774,81.6351
2024-09,916.1639,84.8873
2024-10,858.0094,81.8007
2024-11,965.1405,84.2201
2024-12,1232.0153,78.162
2025-01,1221.3223,77.5598
2025-02,1206.6739,76.7585
2025-03,1195.0539,75.4203
