Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.51883821105957
2015-02,-3.807762187321973,3.8070968297322594
2015-03,-9.213123998165118,0.9869815998077458
2015-04,10.947368149185175,1.746609788513198
2015-05,20.97639187224707,2.445588916778574
2015-06,26.183434196472177,0.0477907703944735
2015-07,21.84084390735628,2.036065773010254
2015-08,11.947772313753791,-4.434955702039933
2015-09,10.846578690147425,-6.094754901123056
2015-10,-8.23686285634474,2.297198058388461
2015-11,2.523048691272733,2.398867918014536
2015-12,6.386764261502487,0.3434842582115793
2016-01,-15.214557358809866,-4.526556011199945
2016-02,-14.09436255426405,-4.447776052347807
2016-03,4.079845106273883,2.171918551921848
2016-04,8.572804362942188,2.3246534796322
2016-05,0.1823627156416707,3.9153854001363175
2016-06,-4.6799129435639575,4.007211689597678
2016-07,5.546618336629883,7.591796272659312
2016-08,-4.86106325789859,7.342827312287836
2016-09,-8.006401812726782,7.017405352852579
2016-10,-10.719397904478967,4.798166585839314
2016-11,-13.92691640692948,8.494417452812186
2016-12,-2.0972294697761407,10.390340516052255
2017-01,15.418938460258346,11.902465105203476
2017-02,13.984998683487929,15.760172810024686
2017-03,26.31459231810911,15.283810577392586
2017-04,41.241786549913485,15.934837635961085
2017-05,51.74631703159016,16.994732089996354
2017-06,59.13103086703824,17.136491519558827
2017-07,40.75552919183672,18.97368247628213
2017-08,53.52986107983735,18.72021334214644
2017-09,45.62736228843296,20.55446576735553
2017-10,40.25723891145163,22.72430744825091
2017-11,29.69293064791629,25.80142356872559
2017-12,29.94060968178673,26.694769996436875
2018-01,46.86770389553121,32.97909767351652
2018-02,41.06532541525669,27.21647870068676
2018-03,8.704178570568555,23.43972660999301
2018-04,19.93996888157219,23.331216960069632
2018-05,15.680770006826972,25.71673701695034
2018-06,38.80728852384037,26.03137057779001
2018-07,19.94176843893529,29.88571162189137
2018-08,20.878185491678455,33.36296950802276
2018-09,5.774594484982298,33.3918790653063
2018-10,34.18379438870005,23.634906579200265
2018-11,38.62346436575057,25.430798621495576
2018-12,30.829891711089097,13.860616566560724
2019-01,20.25307741873741,22.547338644561776
2019-02,24.83151394959058,26.049386642904835
2019-03,8.931386350200722,27.93759137138956
2019-04,-7.292580085421497,32.513803738576065
2019-05,-27.953634547648587,23.552872470997
2019-06,-12.373230173761174,31.707439969149533
2019-07,-5.05942555840525,33.02750794274467
2019-08,-11.216528253429804,30.28605754383824
2019-09,-5.0108202768112005,32.31786238834778
2019-10,24.249350649857934,34.651508380954546
2019-11,29.751623811252912,38.90061049753826
2019-12,63.84430051319716,42.375704128077786
2020-01,153.11041850513794,41.62131643898259
2020-02,157.11640684205767,29.5427321130662
2020-03,99.64497759687156,12.97110064816478
2020-04,195.78400890393627,27.26038035595235
2020-05,212.8822666503372,32.88546118568654
2020-06,300.35298460675,34.81822934404062
2020-07,424.52540742057215,42.17250576456857
2020-08,802.5731341439053,51.40204012431269
2020-09,667.2345445143767,44.99916935479303
2020-10,585.4055025413606,40.68801371689919
2020-11,890.5435386390884,55.41064799700845
2020-12,1116.232773743009,60.411175375010885
2021-01,1250.618934351657,57.97923380929071
2021-02,1035.458935543537,61.51733406178792
2021-03,1009.1826110232691,68.00672805394625
2021-04,1064.1864827341044,75.92919507777228
2021-05,914.0006187491966,76.11248373677182
2021-06,989.7568825484832,79.0925594350115
2021-07,989.2690682127178,82.44035500230791
2021-08,1053.0477056046652,86.77094594460945
2021-09,1101.8142187933747,77.06185421966927
2021-10,1607.3256192555427,88.49487247136128
2021-11,1634.714732866032,86.06099285770598
2021-12,1483.7029319531778,93.48968627094942
2022-01,1288.3804539638954,82.32639536010389
2022-02,1176.3725606747496,75.96183801348457
2022-03,1463.5601323544058,81.72838743808055
2022-04,1150.166131376647,64.93007274593398
2022-05,977.5124024125998,64.61976239615548
2022-06,847.4559169137295,50.393086845901
2022-07,1141.9641679719168,63.583325070505566
2022-08,1040.5550994277617,56.17965769901072
2022-09,987.018974064132,41.27471529607571
2022-10,823.6574755327878,52.2262462709929
2022-11,683.027645245408,60.02454893517495
2022-12,390.94505429235926,50.263925301699295
2023-01,584.9515935998012,59.16942546354023
2023-02,706.3316139181647,54.60519879543422
2023-03,706.0766785410834,59.76581059638979
2023-04,532.9522016724454,61.693779144060514
2023-05,679.0698526863164,61.85998552696379
2023-06,891.5164440738483,71.72745327973598
2023-07,904.1348503249012,76.66096866028127
2023-08,860.7434657396361,73.06741170138406
2023-09,823.6601472638462,64.21149489212037
2023-10,635.2332693034155,60.05627311257336
2023-11,771.7928393185007,74.10481166945564
2023-12,794.9600604657297,81.34791674629705
2024-01,569.1487853598638,83.50704028424352
2024-02,615.7322414343679,92.2476011635033
2024-03,518.4457824363495,97.68818280867168
2024-04,540.0206840393397,88.93486018297314
2024-05,517.2720484545985,97.60024152113265
2024-06,580.9079988395815,103.75723332804804
2024-07,692.6023113387988,105.20664699547866
2024-08,625.86318210202,109.20046217170128
2024-09,780.4865635573622,112.81713208492734
2024-10,734.5864953896457,109.86680119330146
2024-11,1044.4957585340935,121.24141039193472
2024-12,1228.9029175189112,115.0932300270648
2025-01,1138.6831891124093,113.64879989017425
