Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-3.3522071700962885,-1.4158767825039886,-1.9,70.3,0
2015-02,-3.821693493405953,3.8087683830261287,-7.6,6.3,0
2015-03,-10.29223865296287,1.863213309067957,-12.2,8.5,0
2015-04,8.073061962093654,2.705403087071012,5.4,90.5,0
2015-05,19.159902946376818,3.691123745218916,15.5,100.0,0
2015-06,26.175436009198428,1.4295410189628657,24.7,100.0,0
2015-07,23.522140576222373,3.451188956765594,20.1,80.8,0
2015-08,14.467785577482651,-2.9928658807542474,17.5,74.6,0
2015-09,13.511294851378386,-5.108890132703281,18.6,77.2,0
2015-10,-5.894350085973709,2.98453736724853,-8.9,11.3,0
2015-11,4.765612029893074,3.189229120526993,1.6,36.5,0
2015-12,8.865009454662154,1.2520984996448936,7.6,50.8,0
2016-01,-13.281311580264031,-3.685946853969402,-9.6,9.6,0
2016-02,-12.30106613951919,-3.7001237115859897,-8.6,32.9,0
2016-03,5.578991983051318,2.8921031060791247,2.7,53.6,0
2016-04,10.13626581531306,3.106893773299002,7.0,61.4,0
2016-05,1.8739632361200356,4.7547172845911145,-2.9,43.3,0
2016-06,-3.147143233673899,4.891021471296053,-8.0,34.0,0
2016-07,7.149398622151093,8.533865088364179,-1.4,46.1,0
2016-08,-3.390096202468862,8.374859351094589,-11.8,27.1,0
2016-09,-6.755351736176385,8.11559801950763,-14.9,21.4,0
2016-10,-9.537347222909332,5.945112060785296,-15.5,20.3,0
2016-11,-12.958568210601795,9.693076492309572,-22.7,7.1,0
2016-12,-1.2796417882582567,11.653985162173996,-12.9,25.0,0
2017-01,16.267622096729294,13.252594648088722,3.0,54.1,0
2017-02,14.91564852376779,17.217226258383867,-2.3,44.4,0
2017-03,27.4523390392484,16.861353960398095,10.6,68.0,0
2017-04,42.795298368190494,17.612138724879213,25.2,94.7,0
2017-05,53.799704804090354,18.77622275856212,35.0,100.0,0
2017-06,61.63187402178048,19.012340247344973,42.6,88.4,0
2017-07,43.407610144812914,20.96173879148904,22.4,62.6,0
2017-08,56.58736996193159,20.794108290172787,35.8,79.7,0
2017-09,48.82468492462471,22.74164486321739,26.1,67.3,0
2017-10,43.52971153752374,25.02929296146736,18.5,57.6,0
2017-11,32.9369653055509,28.24514620632597,4.7,40.0,0
2017-12,33.29646770932364,29.25477972743822,4.0,39.1,0
2018-01,50.79657521500489,35.74806857835486,15.0,53.1,0
2018-02,45.0364616633356,30.03108952569964,15.0,53.1,0
2018-03,11.854874733467511,26.24511495520145,-14.4,15.6,0
2018-04,23.25657315487859,26.169777648468017,-2.9,30.3,0
2018-05,18.937678510862256,28.67101880630793,-9.7,21.6,0
2018-06,42.70550941649773,29.054513386212832,13.7,51.5,0
2018-07,23.460424707547723,33.05477737484341,-9.6,21.7,0
2018-08,24.321103084520047,36.67536167992487,-12.4,18.1,0
2018-09,8.826629596476131,36.7859260627053,-28.0,0.0,0
2018-10,38.1478416628412,26.8518886951719,11.3,51.8,0
2018-11,42.79549186739169,28.72987270087528,14.1,55.2,0
2018-12,34.84529493281758,16.935568929474943,17.9,59.7,0
2019-01,23.96367574382232,25.84602913394216,-1.9,36.1,0
2019-02,28.69190910565851,29.455609422938032,-0.8,37.4,0
2019-03,12.33966837541396,31.42822059818957,-19.1,15.6,0
2019-04,-4.388277849112776,36.14627201117236,-40.5,1.3,0
2019-05,-25.78135541931788,27.01417016964871,-52.8,1.6,0
2019-06,-9.985739051043986,35.386537946701054,-45.4,8.6,0
2019-07,-2.554311569279888,36.77848475412227,-39.3,14.3,0
2019-08,-8.923317414240394,34.01523796289616,-42.9,10.9,0
2019-09,-2.6293519890557397,36.119796805082885,-38.7,14.9,0
2019-10,27.326848068637013,38.55936569034355,-11.2,40.8,0
2019-11,32.98399521101387,42.95866480531557,-10.0,41.9,0
2019-12,67.96779136703357,46.56639256308421,21.4,71.5,0
2020-01,159.57764146450876,45.839234306657815,113.7,100.0,0
2020-02,164.01083645784192,33.48047600089177,130.5,69.9,0
2020-03,105.2638675836602,16.515744233118347,88.7,54.1,0
2020-04,204.328508253104,31.137650988707662,173.2,86.1,0
2020-05,222.1690878192965,36.913150179952005,185.3,90.7,0
2020-06,312.70078175984554,38.90832539719029,273.8,100.0,0
2020-07,441.2954311040718,46.49920368452196,394.8,84.7,0
2020-08,832.5832280958922,56.02155061526177,776.6,100.0,0
2020-09,693.8588954623078,49.481029334249406,644.4,84.1,0
2020-10,610.2112883608639,45.06871336393352,565.1,74.6,0
2020-11,927.607493010892,60.242494130358246,867.4,96.6,0
2020-12,1163.433347176604,65.43734227389824,1098.0,100.0,0
2021-01,1304.8734655610797,62.981546484981685,1241.9,89.5,0
2021-02,1082.7166237664733,66.67014085560756,1016.0,73.9,0
2021-03,1056.8375656215726,73.41405108202765,983.4,71.6,0
2021-04,1115.6453200906983,81.63293883700705,1034.0,75.1,0
2021-05,960.1093826206964,81.89112807675068,878.2,64.4,0
