Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,0.0
2015-02,-2.7232,0.0
2015-03,-8.8597,0.0
2015-04,9.4417,0.0
2015-05,19.5841,0.0
2015-06,24.1567,0.0
2015-07,13.2332,0.0
2015-08,-1.6986,0.0
2015-09,-1.6129,0.0
2015-10,-7.4731,0.0
2015-11,0.9532,0.0
2015-12,0.2983,0.0
2016-01,-19.5949,0.0
2016-02,-16.9347,0.0
2016-03,0.881,0.0
2016-04,5.1888,0.0
2016-05,-2.1807,0.0
2016-06,-6.811,0.0
2016-07,3.312,0.0
2016-08,-6.7807,0.0
2016-09,-9.8932,0.0
2016-10,-12.4694,0.0
2016-11,-15.5422,0.0
2016-12,-3.8487,0.0
2017-01,13.4396,0.0
2017-02,11.8211,0.0
2017-03,23.8087,0.0
2017-04,38.5098,0.0
2017-05,48.75,0.0
2017-06,56.0541,0.0
2017-07,38.1728,0.0
2017-08,50.5081,0.0
2017-09,42.7525,0.0
2017-10,37.4423,0.0
2017-11,27.2274,0.0
2017-12,27.5224,0.0
2018-01,44.0545,0.0
2018-02,33.0063,0.0
2018-03,11.0429,0.0
2018-04,13.5293,0.0
2018-05,9.6178,0.0
2018-06,31.6758,0.0
2018-07,14.1454,0.0
2018-08,14.4973,0.0
2018-09,0.2569,0.0
2018-10,26.0072,0.0
2018-11,27.1757,0.0
2018-12,19.3509,0.0
2019-01,5.9966,0.0
2019-02,8.7492,0.0
2019-03,-4.8663,0.0
2019-04,-18.8427,0.0
2019-05,-36.8246,0.0
2019-06,-23.1822,0.0
2019-07,-16.5375,0.0
2019-08,-21.6849,0.0
2019-09,-15.9933,0.0
2019-10,10.1396,0.0
2019-11,15.2145,0.0
2019-12,45.4659,0.0
2020-01,124.9897,0.0
2020-02,130.3047,0.0
2020-03,113.3761,0.0
2020-04,221.7963,0.0
2020-05,240.2521,0.0
2020-06,335.2591,0.0
2020-07,470.1005,0.0
2020-08,880.3336,0.0
2020-09,733.2236,0.0
2020-10,662.6619,0.0
2020-11,933.2756,0.0
2020-12,1168.6925,0.0
2021-01,1379.4214,0.0
2021-02,1278.3032,0.0
2021-03,1218.7117,0.0
2021-04,1283.8427,0.0
2021-05,1105.2481,0.0
2021-06,1195.0417,0.0
2021-07,1194.233,0.0
2021-08,1269.7777,0.0
2021-09,1327.4735,0.0
2021-10,1927.6076,0.0
2021-11,1886.3209,0.0
2021-12,1756.9285,0.7107
2022-01,1530.2744,-4.5767
2022-02,1322.3957,-8.6862
2022-03,1643.0508,-5.5597
2022-04,1391.9389,-10.6758
2022-05,1311.8672,-8.5222
2022-06,1141.2353,-18.7193
2022-07,1526.6286,-11.0589
2022-08,1435.8415,-12.6515
2022-09,1309.2246,-15.5533
2022-10,1253.8646,-11.8536
2022-11,1070.0637,-6.8774
2022-12,765.3025,-10.6391
2023-01,1127.815,-6.1328
2023-02,1315.7332,-8.2731
2023-03,1379.0832,-5.6993
2023-04,1144.9445,-4.155
2023-05,1394.0018,-3.6641
2023-06,1800.3187,2.6087
2023-07,1882.473,5.9237
2023-08,1919.1028,3.2089
2023-09,1805.5945,-1.7187
2023-10,1579.7224,-3.8551
2023-11,1758.7128,4.9469
2023-12,1807.0422,9.6927
2024-01,1553.6617,8.5139
2024-02,1627.616,14.0533
2024-03,1411.2432,17.6482
2024-04,1397.7301,13.795
2024-05,1343.3579,17.3912
2024-06,1490.8389,21.405
2024-07,1774.1701,20.7377
2024-08,1656.7428,23.9053
2024-09,2029.4701,23.5863
2024-10,1790.6858,22.224
2024-11,2428.4208,29.1721
2024-12,2744.0677,25.2663
2025-01,2723.0667,26.0813
2025-02,2483.6773,23.918
2025-03,2426.1216,20.1511
2025-04,2629.1231,19.8724
2025-05,3225.3844,27.2016
2025-06,2970.5588,33.4971
2025-07,2815.9012,36.2713
2025-08,2924.1153,38.8253
