Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,3.26,0.0,1497.23,1448.42
2019-01-31,-6.18,4.1,-10.28,2.6,-0.66,1497.23,1458.3
2019-03-01,-10.08,7.96,-18.04,2.1,-0.5,1497.23,1465.79
2019-03-29,-14.61,8.67,-23.28,1.76,-0.34,1497.23,1470.88
2019-04-29,-26.22,12.87,-39.09,0.74,-1.02,1497.23,1486.15
2019-05-28,-42.15,7.55,-49.7,0.05,-0.69,1497.23,1496.48
2019-06-25,-32.16,12.07,-44.23,0.41,0.36,1497.23,1491.09
2019-07-24,-17.93,15.42,-33.35,1.11,0.7,1497.23,1480.61
2019-08-21,-31.33,11.9,-43.23,0.47,-0.64,1497.23,1490.19
2019-09-19,-23.03,15.09,-38.12,0.8,0.33,1497.23,1485.25
2019-10-17,-18.0,14.27,-32.27,1.18,0.38,1497.23,1479.56
2019-11-14,9.37,18.05,-8.68,2.7,1.52,1497.23,1456.8
2019-12-13,12.14,20.82,-8.68,2.7,0.0,1497.23,1456.8
2020-01-14,67.88,24.49,43.39,6.07,3.37,1497.23,1406.35
2020-02-12,138.23,28.07,110.16,10.38,4.31,1497.23,1341.82
2020-03-12,73.19,-6.46,79.65,8.41,-1.97,1497.23,1371.31
2020-04-09,76.54,5.62,70.92,7.85,-0.56,1497.23,1379.7
2020-05-08,151.25,10.95,140.3,12.33,4.48,1497.23,1312.62
2020-06-08,189.68,22.49,167.19,14.07,1.74,1497.23,1286.57
2020-07-07,321.25,18.67,302.58,22.81,8.74,1497.23,1155.71
2020-08-04,347.77,24.62,323.15,24.14,1.33,1497.23,1135.8
2020-09-01,610.09,32.85,577.24,40.56,16.42,1497.23,889.95
2020-09-30,541.27,26.15,515.12,36.55,-4.01,1497.23,949.99
2020-10-28,502.71,22.83,479.88,34.27,-2.28,1497.23,984.13
2020-11-25,746.2,36.12,710.08,49.14,14.87,1497.23,761.49
2020-12-24,868.61,38.25,830.36,56.91,7.77,1497.23,645.16
2021-01-26,1183.1,43.47,1139.63,76.9,19.99,1497.23,345.86
2021-02-24,970.3,46.11,924.19,62.98,-13.92,1497.23,554.27
2021-03-24,802.72,44.65,758.07,52.24,-10.74,1497.23,715.08
2021-04-22,923.54,52.96,870.58,59.51,7.27,1497.23,606.23
2021-05-20,728.77,53.64,675.13,46.88,-12.63,1497.23,795.33
2021-06-18,774.37,53.64,720.73,49.83,2.95,1497.23,751.16
2021-07-19,800.3,56.34,743.96,51.33,1.5,1497.23,728.7
2021-08-16,849.43,63.94,785.49,54.01,2.68,1497.23,688.58
2021-09-14,923.12,62.45,860.67,58.87,4.86,1497.23,615.81
2021-10-12,999.75,58.18,941.57,64.1,5.23,1497.23,537.51
2021-11-09,1287.2,69.91,1217.29,81.91,17.81,1497.23,270.85
2021-12-08,1338.9,70.2,1268.7,85.23,3.32,1497.23,221.14
2022-01-06,1323.38,69.04,1254.34,84.31,-0.92,1497.23,234.92
2022-02-04,1126.21,61.69,1064.52,72.04,-12.27,1497.23,418.63
2022-03-07,961.53,50.78,910.75,62.11,-9.93,1497.23,567.3
2022-04-04,1401.07,63.68,1337.39,89.67,27.56,1497.23,154.66
2022-05-03,1083.86,48.9,1034.96,70.13,-19.54,1497.23,447.22
2022-06-01,857.96,46.15,811.81,55.72,-14.41,1497.23,662.97
2022-06-30,771.35,34.67,736.68,50.86,-4.86,1497.23,735.74
2022-07-29,1046.23,46.76,999.47,67.84,16.98,1497.23,481.51
2022-08-26,1004.24,44.02,960.22,65.3,-2.54,1497.23,519.54
2022-09-26,951.34,29.81,921.53,62.8,-2.5,1497.23,556.97
2022-10-24,699.8,34.11,665.69,46.27,-16.53,1497.23,804.46
2022-11-21,531.78,39.48,492.3,35.07,-11.2,1497.23,972.15
2022-12-20,415.63,34.2,381.43,27.91,-7.16,1497.23,1079.35
2023-01-20,396.71,39.33,357.38,26.35,-1.56,1497.23,1102.71
2023-02-17,671.04,43.04,628.0,43.84,17.49,1497.23,840.84
2023-03-20,574.41,38.55,535.86,37.89,-5.95,1497.23,929.93
2023-04-18,574.48,44.89,529.59,37.48,-0.41,1497.23,936.07
2023-05-16,506.08,43.23,462.85,33.17,-4.31,1497.23,1000.6
2023-06-14,829.29,52.24,777.05,53.47,20.3,1497.23,696.66
2023-07-14,912.35,56.11,856.24,58.59,5.12,1497.23,620.0
2023-08-11,768.05,54.47,713.58,49.37,-9.22,1497.23,758.05
2023-09-11,873.12,55.12,818.0,56.12,6.75,1497.23,656.98
2023-10-09,818.46,49.22,769.24,52.96,-3.16,1497.23,704.3
2023-11-06,671.38,50.05,621.33,43.41,-9.55,1497.23,847.28
2023-12-05,735.16,56.95,678.21,47.08,3.67,1497.23,792.33
2024-01-04,727.83,60.23,667.6,46.4,-0.68,1497.23,802.52
2024-02-02,550.42,69.04,481.38,34.37,-12.03,1497.23,982.63
2024-03-04,547.81,74.73,473.08,33.83,-0.54,1497.23,990.72
2024-04-02,470.86,76.5,394.36,28.74,-5.09,1497.23,1066.93
2024-04-30,527.89,70.78,457.11,32.8,4.06,1497.23,1006.14
2024-05-29,500.54,78.55,421.99,30.53,-2.27,1497.23,1040.13
2024-06-27,569.5,85.48,484.02,34.54,4.01,1497.23,980.09
2024-07-26,641.5,83.68,557.82,39.3,4.76,1497.23,908.82
2024-08-23,639.45,89.15,550.3,38.82,-0.48,1497.23,916.01
2024-08-30,618.61,89.66,528.95,37.44,0.73,1497.23,936.67
