Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-03-18,-4.87,3.82,-0.8424359424359423,82.53,-2.75,2.94,4.100231636816388,0.0,,,,,,,,,
2015-05-14,15.71,4.58,-0.27975675928524635,98.14,11.02,12.55,11.586021855142118,-0.008054886700200967,,,,,,,,,
2015-07-13,23.82,3.35,-0.45933441558441546,89.58,-6.27,30.25,0.2671433319699064,-0.0243079507148438,,,,,,,,,
2015-09-08,16.86,-2.75,0.6794493704041441,88.67,10.25,30.25,0.24215479312096314,-0.01023599982880091,,,,,,,,,
2015-11-03,-2.0,3.92,-4.725252525252525,61.48,-23.45,30.25,0.9715179471046234,0.0,,,,,,,,,
2015-12-31,12.77,0.4,0.7901071127692862,80.96,6.44,30.25,0.26374193080008673,-0.0042734384742523284,,,,,,,,,
2016-03-01,-25.98,-2.31,0.5285908141346178,42.58,-22.15,30.25,1.2400619168139042,0.0,,,,,,,,,
2016-04-27,-14.57,3.19,-0.04224114657585498,48.87,3.03,30.25,0.053740622205610857,0.0,,,,,,,,,
2016-06-23,-27.35,3.86,-0.5171190569653865,34.55,-7.21,30.25,0.1916032081871077,0.0,,,,,,,,,
2016-08-19,-19.36,7.61,-0.0009130180725407389,39.06,0.31,30.25,0.8561949110429489,0.0,,,,,,,,,
2016-10-17,-27.4,4.55,0.09000323669487231,33.76,-2.86,30.25,0.28554453294826965,0.0,,,,,,,,,
2016-12-13,-25.73,12.02,-0.1260392843471574,27.58,-0.65,30.25,0.2235430408017886,0.0,,,,,,,,,
2017-02-10,-5.64,13.63,-0.035912551868613085,47.26,9.44,30.25,2.1946674248606577,0.0,,,,,,,,,
2017-04-10,6.59,15.23,0.7243782645981134,58.58,21.24,30.25,13.709190871264303,0.0,,,,,,,,,
2017-06-07,19.73,19.01,0.0965502983046842,68.55,9.36,30.25,16.057232870292157,0.009971156005248583,,,,,,,,,
2017-08-03,16.01,20.4,0.6068806190545729,63.11,8.23,30.25,9.128868493688275,0.0,,,,,,,,,
2017-09-29,14.18,22.3,0.011611090327139806,59.14,-6.37,30.25,5.17436860024628,0.0,,,,,,,,,
2017-11-27,7.15,26.32,0.0545365964855038,47.37,-2.37,30.25,20.384148305428777,0.0,,,,,,,,,
2018-01-25,12.96,37.09,-0.1540074890226526,42.09,-1.97,30.25,12.21720126694406,0.0,,,,,,,,,
2018-03-23,2.53,24.94,-0.3599071626867082,43.92,-7.05,30.25,4.829286885899345,0.0,,,,,,,,,
2018-05-21,-2.26,31.36,-0.5225699383594122,31.98,-2.92,30.25,116.581154098684,0.0,,,,,,,,,
2018-07-18,8.87,34.62,0.03166088339034867,40.36,-10.74,30.25,177.69471857867515,0.0,,,,,,,,,
2018-09-13,-0.98,38.8,0.44217104901583615,25.42,-19.27,30.25,81.41690640341416,0.0,,,,,,,,,
2018-11-08,16.6,33.39,0.0655146353603906,49.9,26.17,30.25,35.39956821133296,0.0,,,,,,,,,
2019-01-09,12.76,22.35,0.050622450047075995,57.57,-4.95,30.25,26.556039959629057,0.0,,,,,,,,,
2019-03-08,-2.84,29.85,-0.4233649950182665,32.97,-9.11,30.25,107.19817500659548,0.0,,,,,,,,,
2019-05-06,-10.99,37.92,0.005917817940154446,15.7,-7.79,30.25,117.9824810774632,0.0,,,,,,,,,
2019-07-02,-21.56,39.11,0.016822541247760503,3.17,-0.47,30.25,1.5891665328794224,0.0,,,,,,,,,
2019-08-28,-23.45,35.31,-0.04122664038234325,5.21,-1.5,30.25,2.773492689909144,0.0,,,,,,,,,
2019-10-24,-0.99,40.24,-0.933643683034085,23.88,15.91,30.25,6.783424948069653,0.0,,,,,,,,,
2019-12-20,28.93,50.03,1.8807406670262594e-05,45.31,9.46,30.25,11.210826637019716,0.0,,,,,,,,,
2020-02-20,167.49,56.15,-0.018634079907004164,97.51,7.12,115.8,5.653976307010692,-0.00010143678306179371,,,,,,,,,
