Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5188475036620908
2015-02,-3.807762187321962,3.807125676473011
2015-03,-9.213123998165107,0.98696698379519
2015-04,10.947368149185198,1.74660570678713
2015-05,20.97639187224707,2.4455445861816694
2015-06,26.183434196472177,0.0477582223074923
2015-07,21.84084390735628,2.036055038452167
2015-08,11.947772313753791,-4.4349642215304685
2015-09,10.846578690147425,-6.094779649353022
2015-10,-8.236862856344718,2.297220499212105
2015-11,2.523048691272756,2.3988732376098776
2015-12,6.386764261502487,0.3434891650860194
2016-01,-15.214557358809866,-4.526560721261141
2016-02,-14.09436255426404,-4.44777983500162
2016-03,4.079845106273927,2.171915580749517
2016-04,8.572804362942188,2.324660287296098
2016-05,0.1823627156416707,3.9153736911349935
2016-06,-4.6799129435639575,4.007239310816724
2016-07,5.546618336629883,7.591767125701909
2016-08,-4.86106325789859,7.342808639526388
2016-09,-8.006401812726782,7.017385023637268
2016-10,-10.719397904478988,4.798145944346555
2016-11,-13.92691640692948,8.494423987070721
2016-12,-2.0972294697761407,10.39031858886721
2017-01,15.418938460258346,11.902451881115253
2017-02,13.984998683487929,15.760168379889606
2017-03,26.31459231810911,15.283769522258227
2017-04,41.24178654991351,15.934806152080672
2017-05,51.74631703159016,16.994690970611572
2017-06,59.13103086703821,17.136478060322435
2017-07,40.75552919183672,18.97368707942966
2017-08,53.52986107983735,18.72021757229893
2017-09,45.62736228843296,20.554425218694373
2017-10,40.25723891145165,22.724302935355052
2017-11,29.69293064791629,25.801401592254656
2017-12,29.94060968178673,26.69476576892751
2018-01,46.86770389553121,32.97909335548
2018-02,41.06532541525669,27.216448475959982
2018-03,8.704178570568555,23.439748370361336
2018-04,19.939968881572167,23.331212883181696
2018-05,15.680770006826972,25.71672497449604
2018-06,38.80728852384037,26.031401148241628
2018-07,19.941768438935316,29.88567394273933
2018-08,20.878185491678455,33.36299187232123
2018-09,5.774594484982298,33.391901608176866
2018-10,34.18379438870005,23.634878645389644
2018-11,38.62346436575053,25.43081230751674
2018-12,30.829891711089097,13.860621407177987
2019-01,20.25307741873741,22.54733508682252
2019-02,24.83151394959058,26.049383154925177
2019-03,8.931386350200764,27.937571606709422
2019-04,-7.292580085421497,32.513792321690985
2019-05,-27.953634547648587,23.55287782584297
2019-06,-12.373230173761174,31.707486204528838
2019-07,-5.05942555840525,33.02751332432885
2019-08,-11.216528253429804,30.28606304570249
2019-09,-5.01082027681119,32.31782778049337
2019-10,24.249350649857934,34.65149024071128
2019-11,29.751623811252912,38.900640011723866
2019-12,63.84430051319716,42.37570163926922
2020-01,153.11041850513794,41.6213298897282
2020-02,157.11640684205767,29.542761044093545
2020-03,99.64497759687156,12.971121305108092
2020-04,195.78400890393627,27.260393230027425
2020-05,212.8822666503372,32.88550502869578
2020-06,300.35298460675,34.81824201509849
2020-07,424.52540742057215,42.17244092178345
2020-08,802.5731341439053,51.402022043642816
2020-09,667.2345445143767,44.99919717734202
2020-10,585.4055025413606,40.687995628464414
2020-11,890.5435386390884,55.41064550505745
2020-12,1116.232773743009,60.4111426080155
2021-01,1250.618934351657,57.97927641873748
2021-02,1035.458935543537,61.51733154683432
2021-03,1009.1826110232694,68.00669573653373
2021-04,1064.1864827341042,75.92917796444584
2021-05,914.0006187491966,76.11248084669846
2021-06,989.7568825484832,79.09257118360304
2021-07,989.269068212718,82.44036683349611
2021-08,1053.0477056046652,86.77097221035427
2021-09,1101.8142187933747,77.0618804635769
2021-10,1607.3256192555427,88.49489884139831
2021-11,1634.714732866032,86.06097637049356
2021-12,1483.7029319531778,93.48971230738024
2022-01,1288.3804539638954,82.32636502660708
2022-02,1176.3725606747496,75.96183581016804
2022-03,1463.5601323544058,81.72841300270774
2022-04,1150.166131376647,64.93004271397966
2022-05,977.5124024125998,64.61973218773738
2022-06,847.4559169137295,50.39307061884956
2022-07,1141.9641679719168,63.58334982001264
2022-08,1040.5550994277617,56.17966876122262
2022-09,987.018974064132,41.27471276741841
2022-10,823.6574755327878,52.22624376895304
2022-11,683.027645245408,60.024546459198014
2022-12,390.94505429235926,50.26394962444503
2023-01,584.9515935998012,59.16942294420515
2023-02,706.3316139181647,54.60519630154699
2023-03,706.0766785410834,59.7658214025879
2023-04,532.9522016724454,61.69379002501234
2023-05,679.0698526863164,61.8600094653859
2023-06,891.5164440738483,71.72742466143266
2023-07,904.1348503249012,76.6609663747641
2023-08,860.7434657396361,73.06739635838102
2023-09,823.6601472638462,64.21149253398968
2023-10,635.2332693034155,60.056257856422505
2023-11,771.7928393185007,74.10482224019368
2023-12,794.9600604657295,81.34791445306901
2024-01,569.1487853598638,83.50702524996672
2024-02,615.7322414343679,92.24761164099893
2024-03,518.4457824363495,97.6881552911486
2024-04,540.0206840393397,88.93484546735647
2024-05,517.2720484545985,97.6002393822921
2024-06,580.9079988395815,103.75723126114558
2024-07,692.6023113387988,105.20664494639428
2024-08,625.86318210202,109.2004601401305
2024-09,780.4865635573622,112.8171300705732
2024-10,734.5864953896457,109.86679919587463
2024-11,1044.4957585340935,121.24140841115316
2024-12,1421.1753553034057,120.68565344843591
