,Date,rate_TSLA_5D,rate_VOO_20D
0,2015-01,0.0,0.0
1,2015-02,-2.3987182471770323,-1.3740734842299958
2,2015-03,-5.964019803748927,2.2493965256668313
3,2015-04,-8.079150630424943,-0.3772164017155774
4,2015-05,8.505453735877381,1.5041453816743888
5,2015-06,16.373489249438034,1.538062096911805
6,2015-07,21.84052077289234,-0.0008376318245479654
7,2015-08,15.419677081878467,0.8932938394701183
8,2015-09,5.221905111050687,-7.080507327342457
9,2015-10,5.145772061718289,-5.680794616490385
10,2015-11,-5.763782141641307,2.878036166393097
11,2015-12,4.1297804129867774,2.792153623294371
12,2016-01,-1.8106182612747244,-1.2973675903346353
13,2016-02,-12.519679426632477,-4.58210508803217
14,2016-03,-16.10881518717769,-2.2238081494829265
15,2016-04,6.492290637392512,2.442459078510842
16,2016-05,7.856990427761626,2.757132880652759
17,2016-06,-1.9765091715950498,3.68032767707965
18,2016-07,-3.1930424663803643,3.797655846956293
19,2016-08,2.6804932509264106,6.885051081630608
20,2016-09,-9.902617085011471,6.753288333206347
21,2016-10,-3.936520506099276,6.150321259590286
22,2016-11,-13.637962506402776,3.6619464947033484
23,2016-12,-16.955654138006988,7.507955422521127
24,2017-01,-0.9078318419266725,10.475489390501039
25,2017-02,13.268919306590677,11.214577095216807
26,2017-03,13.100307521625318,16.49418715739331
27,2017-04,33.77072845509041,14.32330867594896
28,2017-05,43.10696591961845,15.37019114795064
29,2017-06,49.16951914881938,17.014353904288022
30,2017-07,52.76273551709467,16.52945814751173
31,2017-08,37.22772796452878,18.330637822037033
32,2017-09,51.004113183001955,18.03281183218624
33,2017-10,43.76946742053827,20.117631037463713
34,2017-11,34.14200474750299,21.95058515302972
35,2017-12,27.269831587445477,24.514844774105264
36,2018-01,32.17493578432955,26.52214329635551
37,2018-02,42.846485083375896,31.61443563012162
38,2018-03,34.43412105302565,24.506159772761414
39,2018-04,2.4886474916239605,19.693087479921633
40,2018-05,21.20327681076662,22.637408714814086
41,2018-06,17.491102574209954,26.00597504794023
42,2018-07,34.08084654379159,25.173330439074455
43,2018-08,19.908826067880415,28.644618420436068
44,2018-09,14.821489085339062,32.02766906310615
45,2018-10,22.943433828313683,32.727359669057115
46,2018-11,35.4494688708389,23.94141593958524
47,2018-12,40.174660099012485,25.962035342509292
48,2019-01,20.817208089901783,13.220453642264626
49,2019-02,21.188797326195505,21.740904253372268
50,2019-03,14.134289430845106,25.925681678543878
51,2019-04,11.72260613922713,28.376756448316883
52,2019-05,-9.420381178443371,30.475445532221716
53,2019-06,-30.16531857925872,22.295871156136236
54,2019-07,-11.160105449894433,31.75427038310641
55,2019-08,-8.404031945107011,30.86843608214835
56,2019-09,-11.667131710638614,28.570821217180992
57,2019-10,-3.8819537547937966,29.721440026466933
58,2019-11,22.67349747843982,34.834363396749296
59,2019-12,30.588192685388226,36.65011703348103
60,2020-01,66.6676653592554,42.410071228466926
61,2020-02,198.87623775777323,41.44567247238639
62,2020-03,181.99292200905063,34.25075580381531
63,2020-04,81.31677758863269,7.3309806884828275
64,2020-05,161.52901305557162,22.94450012696101
65,2020-06,231.34336510263108,32.44561758726649
66,2020-07,308.39401719404725,34.685858117072314
67,2020-08,435.1632295549368,41.89717279358567
68,2020-09,745.0272793610442,51.48403489013855
69,2020-10,687.2278085552866,44.70439238889215
70,2020-11,595.0194006718633,41.16922449673142
71,2020-12,902.043215919817,55.731721590054164
72,2021-01,1134.7644324736627,56.84149880483606
73,2021-02,1303.0937370336062,59.14251128256919
74,2021-03,1085.6234513970378,63.95567880382309
75,2021-04,979.0242117940519,68.23017544569682
76,2021-05,1003.5604345592712,74.68009893544765
77,2021-06,893.6603017180287,74.33969928052717
78,2021-07,967.2882395602629,78.41244119137242
79,2021-08,1004.5519536436595,80.35987893412472
80,2021-09,1029.682696450522,85.18826617309838
81,2021-10,1079.6421245936292,77.51227430707942
82,2021-11,1718.136562884185,87.08721974716818
83,2021-12,1528.8322652940394,82.1948088835199
84,2022-01,1664.8685882821123,92.79242717337578
85,2022-02,1255.0909998740447,81.79072982388658
86,2022-03,1144.4583408261583,71.76033376428241
87,2022-04,1444.901653029841,80.55288350814051
88,2022-05,1172.824261722655,64.53074261664352
89,2022-06,933.1676666950907,61.85275672345286
90,2022-07,842.0590246468231,50.698321163920866
91,2022-08,1119.967644432489,61.71562713390693
92,2022-09,1026.2522626616694,55.37874776054517
93,2022-10,875.5831355141178,43.89323381513947
94,2022-11,808.2990659808564,50.41429284891987
95,2022-12,669.2028868032949,58.734305620638196
96,2023-01,323.6945308686527,48.52934910870084
97,2023-02,604.7906714965501,59.597240905115875
98,2023-03,680.8235012264338,52.817786873870965
99,2023-04,643.5120564227262,59.096556894115835
100,2023-05,512.6360310379492,60.271300102517614
101,2023-06,678.8770926000495,62.07809488131295
102,2023-07,941.0075316370935,70.62028956256329
103,2023-08,862.8701307958277,74.62410367175877
104,2023-09,795.9796421765541,71.9826256534114
105,2023-10,812.3374166056742,62.86031064381853
106,2023-11,639.7126896341922,60.513721254025796
107,2023-12,751.9851272198171,73.6487355605238
108,2024-01,778.9784040505648,78.6543903198486
109,2024-02,563.068369302985,84.31834837013116
110,2024-03,605.9355019079874,92.39747778827456
111,2024-04,505.8509322711191,95.68711256019472
112,2024-05,517.7170403829039,86.69902130540214
113,2024-06,500.5844012462289,96.08186021623357
114,2024-07,609.5988912927106,102.41819855131288
115,2024-08,627.8044500273761,100.63024915266341
116,2024-09,601.6047072646957,103.16598327453576
117,2024-10,753.1409303856084,108.95859999983604
118,2024-11,717.1683333496268,108.91081632730666
119,2024-12,1063.0548614445408,119.86632086229815
