Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695084,-1.5236577301025345
2015-02,-3.807762187321962,3.8193562596638975
2015-03,-9.213123998165107,0.9901462841034104
2015-04,10.947368149185198,1.7522362838745087
2015-05,20.97639187224707,2.4534136416117347
2015-06,26.183434196472177,0.0479134118216428
2015-07,21.84084390735628,2.024255686759946
2015-08,11.947772313753791,-4.468807312011713
2015-09,10.846578690147425,-6.131985810852036
2015-10,-8.236862856344718,2.288469580910424
2015-11,2.523048691272756,2.391792804718018
2015-12,6.386764261502487,0.3309537717379074
2016-01,-15.214557358809866,-4.520258658272869
2016-02,-14.09436255426404,-4.446778034973131
2016-03,4.079845106273927,2.1931995768547097
2016-04,8.572804362942188,2.3531719535378803
2016-05,0.1823627156416707,3.931891487545447
2016-06,-4.6799129435639575,4.021028441981267
2016-07,5.546618336629883,7.586340163040162
2016-08,-4.86106325789859,7.334803385779987
2016-09,-8.006401812726782,7.009794857025153
2016-10,-10.719397904478988,4.799592830160404
2016-11,-13.92691640692948,8.481916033744819
2016-12,-2.0972294697761407,10.370912260437027
2017-01,15.418938460258346,11.881590432093692
2017-02,13.984998683487929,15.73107452223037
2017-03,26.31459231810911,15.255130349295488
2017-04,41.24178654991351,15.904086920376503
2017-05,51.74631703159016,16.961093459828703
2017-06,59.13103086703821,17.098055479234286
2017-07,40.75552919183672,18.9440591802597
2017-08,53.52986107983735,18.69249877374824
2017-09,45.62736228843296,20.53519476183723
2017-10,40.25723891145165,22.706214154488723
2017-11,29.69293064791629,25.77790682114496
2017-12,29.94060968178673,26.675131770572147
2018-01,46.86770389553121,32.95729877492004
2018-02,41.06532541525669,27.21379789812137
2018-03,8.704178570568555,23.43632276420596
2018-04,19.939968881572167,23.339015950272724
2018-05,15.680770006826972,25.724968643188472
2018-06,38.80728852384037,26.034262194966185
2018-07,19.941768438935316,29.887690220919527
2018-08,20.878185491678455,33.36153849283856
2018-09,5.774594484982298,33.39094920033994
2018-10,34.18379438870005,23.59529995548981
2018-11,38.62346436575053,25.390551721096056
2018-12,30.829891711089097,13.827193191995434
2019-01,20.25307741873741,22.510176709289563
2019-02,24.83151394959058,26.01118140635772
2019-03,8.931386350200764,27.89915374227669
2019-04,-7.292580085421497,32.474347350498434
2019-05,-27.953634547648587,23.51641392517089
2019-06,-12.373230173761174,31.669759338933765
2019-07,-5.05942555840525,32.99005779538835
2019-08,-11.216528253429804,30.24956388774671
2019-09,-5.01082027681119,32.28175597618368
2019-10,24.249350649857934,34.615959053686126
2019-11,29.751623811252912,38.86553000183106
2019-12,63.84430051319716,42.34139658443263
2020-01,153.11041850513794,41.58751039172759
2020-02,157.11640684205767,29.508198848663824
2020-03,99.64497759687156,12.934559085845976
2020-04,195.78400890393627,27.17017482534556
2020-05,212.8822666503372,32.780240908536044
2020-06,300.35298460675,34.70795402321889
2020-07,424.52540742057215,42.06139570527918
2020-08,802.5731341439053,51.2718096320111
2020-09,667.2345445143767,44.86264413691929
2020-10,585.4055025413606,40.55198672829214
2020-11,890.5435386390884,55.28257076390584
2020-12,1116.232773743009,60.28718101125221
2021-01,1250.618934351657,57.85628574062039
2021-02,1035.458935543537,61.39796497436522
2021-03,1009.1826110232694,67.89237260176006
2021-04,1064.1864827341042,75.82079793756658
2021-05,914.0006187491966,76.00630530332909
2021-06,989.7568825484832,78.98793961807446
2021-07,989.269068212718,82.33950475940705
2021-08,1053.0477056046652,86.66186168209124
2021-09,1101.8142187933747,76.94593078408592
2021-10,1607.3256192555427,88.36379637991665
2021-11,1634.714732866032,85.92713131604877
2021-12,1483.7029319531778,93.3384345028148
2022-01,1288.3804539638954,82.16468227315504
2022-02,1176.3725606747496,75.81706928735493
2022-03,1463.5601323544058,81.59433866760948
2022-04,1150.166131376647,64.82897598832378
2022-05,977.5124024125998,64.51898921457928
2022-06,847.4559169137295,50.28472767907446
2022-07,1141.9641679719168,63.48663199300353
2022-08,1040.5550994277617,56.095775865944496
2022-09,987.018974064132,41.21452811496816
2022-10,823.6574755327878,52.14871921402781
2022-11,683.027645245408,59.9350591580073
2022-12,390.94505429235926,50.18906260995766
2023-01,584.9515935998012,59.0814859315522
2023-02,706.3316139181647,54.508759036439855
2023-03,706.0766785410834,59.662754089813255
2023-04,532.9522016724454,61.58821095608251
2023-05,679.0698526863164,61.75458316189635
2023-06,891.5164440738483,71.61439961820437
2023-07,904.1348503249012,76.53768016961907
2023-08,860.7434657396361,72.94895639415924
2023-09,823.6601472638462,64.08346480401958
2023-10,635.2332693034155,59.93558281900282
2023-11,771.7928393185007,73.96764940388998
2023-12,794.9600604657295,81.20261828193316
2024-01,569.1487853598638,83.35971850724655
2024-02,615.7322414343679,92.09075573469283
2024-03,518.4457824363495,97.52570029517584
2024-04,540.0206840393397,88.78243609281557
2024-05,517.2720484545985,97.43898081635592
2024-06,580.9079988395815,103.58994160832948
2024-07,692.6023113387988,105.03832456299357
2024-08,625.86318210202,109.02860152037532
2024-09,780.4865635573622,112.64222904567391
2024-10,734.5864953896457,109.6953469406256
2024-11,1044.4957585340935,121.05942287788392
2024-12,1479.014964017612,120.84680773408748
