Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,-3.5197
2015-02,-2.7232,1.8044
2015-03,-8.8597,-0.4337
2015-04,9.4417,0.3137
2015-05,19.5841,1.1276
2015-06,24.1567,-1.1499
2015-07,13.2332,0.7758
2015-08,-1.6986,-5.2144
2015-09,-1.6129,-6.8385
2015-10,-7.4731,1.456
2015-11,0.9532,1.6267
2015-12,0.2983,-1.547
2016-01,-19.5949,-5.7531
2016-02,-16.9347,-5.5897
2016-03,0.881,1.0514
2016-04,5.1888,1.2766
2016-05,-2.1807,2.8694
2016-06,-6.811,3.0125
2016-07,3.312,6.6033
2016-08,-6.7807,6.4107
2016-09,-9.8932,6.0754
2016-10,-12.4694,3.9171
2016-11,-15.5422,7.5494
2016-12,-3.8487,9.4609
2017-01,13.4396,10.9259
2017-02,11.8211,14.726
2017-03,23.8087,14.3055
2017-04,38.5098,14.9549
2017-05,48.75,16.0331
2017-06,56.0541,16.1995
2017-07,38.1728,18.019
2017-08,50.5081,17.7916
2017-09,42.7525,19.6329
2017-10,37.4423,21.8061
2017-11,27.2274,24.8473
2017-12,27.5224,25.7591
2018-01,44.0545,31.9951
2018-02,33.0063,23.8183
2018-03,11.0429,20.2635
2018-04,13.5293,19.4213
2018-05,9.6178,21.8063
2018-06,31.6758,22.1657
2018-07,14.1454,25.9246
2018-08,14.4973,29.3314
2018-09,0.2569,29.4255
2018-10,26.0072,22.2068
2018-11,27.1757,23.3167
2018-12,19.3509,11.9431
2019-01,6.0031,20.5081
2019-02,8.7565,23.9911
2019-03,-4.8591,25.8605
2019-04,-18.8356,30.3858
2019-05,-36.8177,21.7197
2019-06,-23.1754,29.6454
2019-07,-16.5293,30.9764
2019-08,-21.6786,28.3144
2019-09,-15.9871,30.3463
2019-10,10.1457,32.6433
2019-11,15.2204,36.8628
2019-12,45.4718,40.2808
2020-01,124.9955,39.5678
2020-02,130.3096,27.6738
2020-03,113.3639,13.7983
2020-04,221.7871,28.8259
2020-05,240.243,34.4952
2020-06,335.2309,36.4312
2020-07,470.0682,43.8393
2020-08,880.3018,53.1513
2020-09,733.1923,46.6896
2020-10,662.631,42.3008
2020-11,933.2451,52.48
2020-12,1168.6624,57.4141
2021-01,1379.3917,54.5505
2021-02,1278.2739,53.2933
2021-03,1218.6828,59.5159
2021-04,1283.8142,67.1173
2021-05,1105.22,63.1968
2021-06,1195.0139,66.0542
2021-07,1194.1954,69.2541
2021-08,1269.7299,73.3422
2021-09,1327.4263,64.4041
2021-10,1927.4265,75.0902
2021-11,1886.0931,72.8856
2021-12,1756.7212,74.9008
2022-01,1530.1728,64.895
2022-02,1322.2953,56.9857
2022-03,1642.8437,61.5358
2022-04,1391.7609,52.0569
2022-05,1311.7321,54.9384
2022-06,1141.1068,36.9452
2022-07,1526.4332,49.0697
2022-08,1435.6473,45.7103
2022-09,1309.0665,40.1987
2022-10,1253.7094,45.6601
2022-11,1069.9024,53.1737
2022-12,765.1795,45.6599
2023-01,1127.6384,52.3474
2023-02,1315.5256,48.2542
2023-03,1378.8806,51.8024
2023-04,1144.7867,53.6828
2023-05,1393.8066,53.8786
2023-06,1800.0693,63.3156
2023-07,1882.2075,68.0452
2023-08,1918.8225,63.1618
2023-09,1805.3285,54.8585
2023-10,1579.4775,50.9761
2023-11,1758.4632,64.2515
2023-12,1806.7872,71.1453
2024-01,1553.4192,68.502
2024-02,1627.3584,76.5945
2024-03,1411.0205,81.6555
2024-04,1397.5165,75.2278
2024-05,1343.1508,80.2558
2024-06,1490.608,85.9352
2024-07,1773.9005,84.4488
2024-08,1656.4909,88.839
2024-09,2029.1452,85.735
2024-10,1790.4056,83.2676
2024-11,2428.0788,87.6881
2024-12,2743.6626,81.6347
2025-01,2722.6649,82.4329
2025-02,2483.2788,78.9337
2025-03,2425.7114,73.1645
2025-04,2628.6794,72.4129
2025-05,3172.8318,80.6718
