Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.35,-1.42
2015-02,-3.82,3.81
2015-03,-10.29,1.86
2015-04,8.07,2.71
2015-05,19.16,3.69
2015-06,26.18,1.43
2015-07,23.52,3.45
2015-08,14.47,-2.99
2015-09,13.51,-5.11
2015-10,-5.89,2.98
2015-11,4.77,3.19
2015-12,8.87,1.25
2016-01,-13.28,-3.69
2016-02,-12.3,-3.7
2016-03,5.58,2.89
2016-04,10.14,3.11
2016-05,1.87,4.75
2016-06,-3.15,4.89
2016-07,7.15,8.53
2016-08,-3.39,8.37
2016-09,-6.76,8.12
2016-10,-9.54,5.95
2016-11,-12.96,9.69
2016-12,-1.28,11.65
2017-01,16.27,13.25
2017-02,14.92,17.22
2017-03,27.45,16.86
2017-04,42.8,17.61
2017-05,53.8,18.78
2017-06,61.63,19.01
2017-07,43.41,20.96
2017-08,56.59,20.79
2017-09,48.82,22.74
2017-10,43.53,25.03
2017-11,32.94,28.25
2017-12,33.3,29.25
2018-01,50.8,35.75
2018-02,45.04,30.03
2018-03,11.85,26.25
2018-04,23.26,26.17
2018-05,18.94,28.67
2018-06,42.71,29.05
2018-07,23.46,33.05
2018-08,24.32,36.68
2018-09,8.83,36.79
2018-10,38.15,26.85
2018-11,42.8,28.73
2018-12,34.85,16.94
2019-01,23.96,25.85
2019-02,28.69,29.46
2019-03,12.34,31.43
2019-04,-4.39,36.15
2019-05,-25.78,27.01
2019-06,-9.99,35.39
2019-07,-2.55,36.78
2019-08,-8.92,34.02
2019-09,-2.63,36.12
2019-10,27.33,38.56
2019-11,32.98,42.96
2019-12,67.97,46.57
2020-01,159.58,45.84
2020-02,164.01,33.48
2020-03,105.26,16.52
2020-04,204.33,31.14
2020-05,222.17,36.91
2020-06,312.7,38.91
2020-07,441.3,46.5
2020-08,832.58,56.02
2020-09,693.86,49.48
2020-10,610.21,45.07
2020-11,927.61,60.24
2020-12,1163.43,65.44
2021-01,1304.87,62.98
2021-02,1082.72,66.67
2021-03,1056.84,73.41
2021-04,1115.65,81.63
2021-05,960.11,81.89
2021-06,1040.62,85.03
2021-07,1041.38,88.55
2021-08,1109.51,93.07
2021-09,1161.99,83.11
2021-10,1694.57,94.98
2021-11,1725.32,92.53
2021-12,1568.17,100.25
2022-01,1363.91,88.77
2022-02,1247.15,82.25
2022-03,1551.74,88.26
2022-04,1221.95,70.96
2022-05,1040.45,70.67
2022-06,903.65,55.96
2022-07,1216.62,69.63
2022-08,1110.14,61.99
2022-09,1054.29,46.57
2022-10,881.6,57.92
2022-11,732.77,66.03
2022-12,422.58,55.95
2023-01,629.43,65.17
2023-02,759.22,60.45
2023-03,759.54,65.81
2023-04,575.39,67.82
2023-05,731.78,68.01
2023-06,959.27,78.26
2023-07,973.45,83.39
2023-08,927.72,79.69
2023-09,888.66,70.53
2023-10,687.46,66.24
2023-11,834.18,80.8
2023-12,859.54,88.32
2024-01,617.88,90.59
2024-02,668.23,99.68
2024-03,564.2,105.35
2024-04,587.68,96.31
2024-05,563.54,105.32
2024-06,632.25,111.74
2024-07,752.69,113.27
2024-08,681.27,117.45
2024-09,848.06,121.24
2024-10,799.08,118.22
2024-11,1122.23,125.68
