Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-6.18,4.1,-10.28,78.21,-21.79,0.93,0.2
2019-03-01 00:00:00,-10.08,7.96,-18.04,63.13,-15.08,0.93,0.34
2019-03-29 00:00:00,-14.61,8.67,-23.28,52.94,-10.19,0.93,0.44
2019-04-29 00:00:00,-26.22,12.87,-39.09,22.22,-30.72,0.93,0.72
2019-05-28 00:00:00,-42.15,7.55,-49.7,1.59,-20.63,0.93,0.92
2019-06-25 00:00:00,-32.16,12.07,-44.23,12.23,10.64,0.93,0.82
2019-07-24 00:00:00,-17.93,15.42,-33.35,33.37,21.14,0.93,0.62
2019-08-21 00:00:00,-31.33,11.9,-43.23,14.17,-19.2,0.93,0.8
2019-09-19 00:00:00,-23.03,15.09,-38.12,24.1,9.93,0.93,0.71
2019-10-17 00:00:00,-18.0,14.27,-32.27,35.47,11.37,0.93,0.6
2019-11-14 00:00:00,9.37,18.05,-8.68,81.32,45.85,0.93,0.17
2019-12-13 00:00:00,12.14,20.82,-8.68,81.32,0.0,0.93,0.17
2020-01-14 00:00:00,67.88,24.49,43.39,100.0,18.68,43.39,0.0
2020-02-12 00:00:00,138.23,28.07,110.16,79.94,-20.06,150.48,30.19
2020-03-12 00:00:00,73.19,-6.46,79.65,62.91,-17.03,156.41,58.01
2020-04-09 00:00:00,76.54,5.62,70.92,58.69,-4.22,156.41,64.61
2020-05-08 00:00:00,151.25,10.95,140.3,92.21,33.52,156.41,12.18
2020-06-08 00:00:00,189.68,22.49,167.19,100.0,7.79,167.19,0.0
2020-07-07 00:00:00,321.25,18.67,302.58,100.0,0.0,302.58,0.0
2020-08-04 00:00:00,347.77,24.62,323.15,87.75,-12.25,375.3,45.97
2020-09-01 00:00:00,610.09,32.85,577.24,93.86,6.11,618.31,37.96
2020-09-30 00:00:00,541.27,26.15,515.12,84.57,-9.29,618.31,95.41
2020-10-28 00:00:00,502.71,22.83,479.88,79.3,-5.27,618.31,127.99
2020-11-25 00:00:00,746.2,36.12,710.08,100.0,20.7,710.08,0.0
2020-12-24 00:00:00,868.61,38.25,830.36,94.83,-5.17,878.39,45.41
2021-01-26 00:00:00,1183.1,43.47,1139.63,100.0,5.17,1139.63,0.0
2021-02-24 00:00:00,970.3,46.11,924.19,81.9,-18.1,1139.63,206.27
2021-03-24 00:00:00,802.72,44.65,758.07,67.94,-13.96,1139.63,365.37
2021-04-22 00:00:00,923.54,52.96,870.58,77.39,9.45,1139.63,257.67
2021-05-20 00:00:00,728.77,53.64,675.13,60.97,-16.42,1139.63,444.8
2021-06-18 00:00:00,774.37,53.64,720.73,64.8,3.83,1139.63,401.15
2021-07-19 00:00:00,800.3,56.34,743.96,66.75,1.95,1139.63,378.93
2021-08-16 00:00:00,849.43,63.94,785.49,70.24,3.49,1139.63,339.15
2021-09-14 00:00:00,923.12,62.45,860.67,76.56,6.32,1139.63,267.13
2021-10-12 00:00:00,999.75,58.18,941.57,83.36,6.8,1139.63,189.63
2021-11-09 00:00:00,1287.2,69.91,1217.29,81.91,-1.45,1497.23,270.85
2021-12-08 00:00:00,1338.9,70.2,1268.7,85.23,3.32,1497.23,221.14
2022-01-06 00:00:00,1323.38,69.04,1254.34,84.31,-0.92,1497.23,234.92
2022-02-04 00:00:00,1126.21,61.69,1064.52,72.04,-12.27,1497.23,418.63
2022-03-07 00:00:00,961.53,50.78,910.75,62.11,-9.93,1497.23,567.3
2022-04-04 00:00:00,1401.07,63.68,1337.39,89.67,27.56,1497.23,154.66
2022-05-03 00:00:00,1083.86,48.9,1034.96,70.13,-19.54,1497.23,447.22
