Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,-2.7065
2015-02,-1.7802,3.1558
2015-03,-8.3262,0.6227
2015-04,9.924,1.5462
2015-05,20.0136,2.3537
2015-06,24.3048,0.0434
2015-07,20.2171,2.0842
2015-08,12.9957,-4.3182
2015-09,11.4688,-5.9353
2015-10,-6.4885,2.458
2015-11,2.5938,2.5845
2015-12,6.4563,0.5576
2016-01,-14.0867,-4.2897
2016-02,-10.9059,-4.1945
2016-03,7.6524,2.4537
2016-04,11.4758,2.6275
2016-05,3.1021,4.2216
2016-06,-2.0521,4.3211
2016-07,8.3607,7.9005
2016-08,-2.0461,7.6567
2016-09,-5.3979,7.3421
2016-10,-8.2979,5.1359
2016-11,-11.8259,8.8243
2016-12,-0.0811,10.7181
2017-01,17.7094,12.2291
2017-02,16.1807,16.0774
2017-03,27.8703,15.6062
2017-04,42.9329,16.2583
2017-05,53.3495,17.3218
2017-06,60.7654,17.4698
2017-07,42.2445,19.3157
2017-08,54.7644,19.0668
2017-09,46.6072,20.9084
2017-10,41.2799,23.0856
2017-11,30.7452,26.1569
2017-12,30.7843,27.0535
2018-01,47.6558,33.3237
2018-02,37.7171,27.5571
2018-03,10.6567,23.7897
2018-04,16.6006,23.694
2018-05,12.5228,26.0843
2018-06,35.0449,26.4021
2018-07,17.0101,30.2615
2018-08,17.3239,33.7431
2018-09,2.659,33.7743
2018-10,25.701,24.0059
2018-11,28.4286,25.7976
2018-12,23.3791,14.2266
2019-01,11.8962,22.9174
2019-02,16.2638,26.422
2019-03,1.6875,28.3092
2019-04,-13.4137,32.8802
2019-05,-32.2181,23.9212
2019-06,-17.9585,32.0773
2019-07,-10.9906,33.399
2019-08,-16.5878,30.6596
2019-09,-10.7233,32.6926
2019-10,16.8059,35.0272
2019-11,22.0834,39.2767
2019-12,54.0491,42.7521
2020-01,137.8643,41.9992
2020-02,142.6205,29.9265
2020-03,104.6424,13.3632
2020-04,205.3453,27.6468
2020-05,222.6611,33.2701
2020-06,312.5014,35.2029
2020-07,440.2479,42.554
2020-08,829.0819,51.7791
2020-09,689.7341,45.3812
2020-10,605.6773,41.0587
2020-11,918.9974,55.7791
2020-12,1151.2035,60.7771
2021-01,1324.0841,58.3477
2021-02,1163.692,61.884
2021-03,1112.2803,68.3693
2021-04,1172.2706,76.2864
2021-05,1008.1461,76.4702
2021-06,1090.8244,79.457
2021-07,1090.1739,82.8075
2021-08,1159.7352,87.1348
2021-09,1212.8286,77.4346
2021-10,1764.4656,88.8578
2021-11,1794.3048,86.4264
2021-12,1629.3066,93.8486
2022-01,1415.9047,82.6961
2022-02,1258.3682,76.3379
2022-03,1556.868,82.1199
2022-04,1272.5369,65.3416
2022-05,1172.595,65.0316
2022-06,1019.6088,50.7878
2022-07,1367.3789,63.998
2022-08,1266.7726,56.6028
2022-09,1177.9528,41.7137
2022-10,1083.5014,52.6532
2022-11,894.119,60.4428
2022-12,523.0456,50.693
2023-01,768.6175,59.5882
2023-02,913.4992,55.0141
2023-03,908.8395,60.1692
2023-04,691.9673,62.0949
2023-05,874.4657,62.2611
2023-06,1139.8835,72.1219
2023-07,1155.4707,77.0453
2023-08,1102.8478,73.4561
2023-09,1045.8709,64.5903
2023-10,923.6775,60.4422
2023-11,1046.2273,74.4731
2023-12,1076.3942,81.707
2024-01,849.0711,83.8702
2024-02,908.2466,92.6066
2024-03,765.9324,98.04
2024-04,764.622,89.2981
2024-05,733.6264,97.9519
2024-06,819.1214,104.1006
2024-07,966.9948,105.5479
2024-08,896.4984,109.5362
2024-09,1108.2804,113.1478
2024-10,982.2309,110.2014
2024-11,1365.7147,121.5602
2024-12,1552.8442,115.4204
2025-01,1537.7912,120.2402
2025-02,1391.8893,116.5003
2025-03,1252.3767,103.5294
2025-04,1140.1265,83.3602
