Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,-2.7065
2015-02,-1.7802,3.1558
2015-03,-8.3262,0.6227
2015-04,9.924,1.5462
2015-05,16.5215,2.3536
2015-06,14.1712,0.0434
2015-07,12.3998,2.0842
2015-08,11.022,-4.3182
2015-09,9.795,-5.9353
2015-10,-7.7337,2.458
2015-11,1.3169,2.5844
2015-12,5.2275,0.5575
2016-01,-12.3493,-4.2897
2016-02,-4.0016,-4.1945
2016-03,9.0748,2.4537
2016-04,10.0868,2.6275
2016-05,-4.8276,4.2216
2016-06,-16.2972,4.3211
2016-07,-7.9255,7.9005
2016-08,-16.6973,7.6567
2016-09,-22.5756,7.3422
2016-10,-28.4296,5.1359
2016-11,-32.3362,8.8243
2016-12,-34.8017,10.7181
2017-01,-22.1896,12.2291
2017-02,-21.366,16.0773
2017-03,-20.7558,15.6062
2017-04,-10.0521,16.2583
2017-05,-6.6555,17.3218
2017-06,-1.1054,17.4698
2017-07,-11.3726,19.3157
2017-08,-2.4358,19.0667
2017-09,-6.6007,20.9084
2017-10,-8.9568,23.0856
2017-11,-20.1624,26.1569
2017-12,-25.8646,27.0535
2018-01,-15.1145,33.3237
2018-02,-19.7052,27.557
2018-03,-29.0301,23.7897
2018-04,-38.7276,23.6939
2018-05,-45.3977,26.0844
2018-06,-35.6497,26.4022
2018-07,-42.4049,30.2614
2018-08,-49.4226,33.7431
2018-09,-55.9524,33.7744
2018-10,-55.2783,24.0059
2018-11,-52.6295,25.7976
2018-12,-53.6883,14.2266
2019-01,-58.8939,22.9173
2019-02,-60.1327,26.422
2019-03,-62.2218,28.3091
2019-04,-64.9932,32.8802
2019-05,-63.7896,23.9212
2019-06,-65.6192,32.0773
2019-07,-69.4541,33.399
2019-08,-68.2356,30.6596
2019-09,-69.3001,32.6926
2019-10,-70.3587,35.0272
2019-11,-67.7172,39.2767
2019-12,-57.3482,42.752
2020-01,-35.1419,41.9992
2020-02,-2.8481,29.9266
2020-03,-3.9567,13.3632
2020-04,29.1947,27.6468
2020-05,33.5469,33.2701
2020-06,51.9668,35.2029
2020-07,95.0265,42.554
2020-08,230.7914,51.7791
2020-09,120.1912,45.3812
2020-10,118.4983,41.0587
2020-11,150.3955,55.7791
2020-12,216.4802,60.777
2021-01,204.9396,58.3477
2021-02,157.4605,61.8841
2021-03,112.4106,68.3693
2021-04,125.0144,76.2863
2021-05,92.6096,76.4702
2021-06,70.2361,79.457
2021-07,59.8261,82.8075
2021-08,64.1064,87.1348
2021-09,72.0847,77.4346
2021-10,121.9321,88.8578
2021-11,115.9577,86.4265
2021-12,66.4484,93.8486
2022-01,47.0877,82.6961
2022-02,46.5464,76.3379
2022-03,65.9321,82.1199
2022-04,33.6811,65.3416
2022-05,32.7101,65.0317
2022-06,-2.1945,50.7878
2022-07,6.3601,63.998
2022-08,1.9795,56.6028
2022-09,-2.2636,41.7137
2022-10,-4.1683,52.6532
2022-11,-17.8746,60.4428
2022-12,-29.3608,50.693
2023-01,-14.7088,59.5882
2023-02,-6.8093,55.0141
2023-03,-7.2049,60.1692
2023-04,-14.8274,62.0949
2023-05,-12.2367,62.261
2023-06,-11.9614,72.1219
2023-07,-11.8464,77.0453
2023-08,-13.4198,73.4561
2023-09,-21.1896,64.5903
2023-10,-20.9916,60.4422
2023-11,-26.8202,74.473
2023-12,-32.2381,81.707
2024-01,-31.945,83.8702
2024-02,-33.9048,92.6066
2024-03,-43.1471,98.04
2024-04,-49.213,89.2981
2024-05,-55.4333,97.9519
2024-06,-55.6471,104.1006
2024-07,-49.5715,105.5479
2024-08,-53.7173,109.5362
2024-09,-57.1448,113.1478
2024-10,-64.0992,110.2014
2024-11,-60.293,121.5602
2024-12,-55.4216,115.4204
2025-01,-55.0259,120.2402
2025-02,-56.4326,116.5003
2025-03,-60.1731,103.5294
2025-04,-59.6683,94.9399
