Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-0.4954,-2.7065
2015-02,-1.7802,3.1558
2015-03,-8.3262,0.6227
2015-04,9.924,1.5462
2015-05,20.0136,2.3537
2015-06,24.3048,0.0434
2015-07,20.5106,2.0842
2015-08,12.7882,-4.3182
2015-09,11.2742,-5.9353
2015-10,-6.6152,2.458
2015-11,2.4518,2.5845
2015-12,6.316,0.5576
2016-01,-14.1937,-4.2897
2016-02,-11.0061,-4.1945
2016-03,7.5427,2.4537
2016-04,11.3682,2.6275
2016-05,3.0081,4.2216
2016-06,-2.1335,4.3211
2016-07,8.2749,7.9005
2016-08,-2.1207,7.6567
2016-09,-5.466,7.3421
2016-10,-8.3643,5.1359
2016-11,-11.8872,8.8243
2016-12,-0.1465,10.7181
2017-01,17.6367,12.2291
2017-02,16.1112,16.0774
2017-03,27.7966,15.6062
2017-04,42.8535,16.2583
2017-05,53.2667,17.3218
2017-06,60.6809,17.4698
2017-07,42.1706,19.3157
2017-08,54.6861,19.0668
2017-09,46.5417,20.9084
2017-10,41.2199,23.0856
2017-11,30.6913,26.1569
2017-12,30.7354,27.0535
2018-01,47.6007,33.3237
2018-02,37.6653,27.5571
2018-03,6.6312,23.7897
2018-04,16.8781,23.694
2018-05,12.785,26.0843
2018-06,35.3551,26.4021
2018-07,17.2726,30.2615
2018-08,17.5837,33.7431
2018-09,2.8811,33.7743
2018-10,30.58,24.0059
2018-11,34.9565,25.7976
2018-12,27.5752,14.2266
2019-01,17.0366,22.9174
2019-02,21.5153,26.422
2019-03,6.1915,28.3092
2019-04,-9.6472,32.8802
2019-05,-29.354,23.9212
2019-06,-14.5616,32.0773
2019-07,-7.3821,33.399
2019-08,-13.2783,30.6596
2019-09,-7.2499,32.6926
2019-10,21.2746,35.0272
2019-11,26.6863,39.2767
2019-12,59.7841,42.7521
2020-01,146.6282,41.9992
2020-02,150.6498,29.9265
2020-03,95.0142,13.3632
2020-04,191.3071,27.6468
2020-05,207.8966,33.2701
2020-06,293.6943,35.2029
2020-07,415.6962,42.554
2020-08,786.9492,51.7791
2020-09,653.9791,45.3812
2020-10,573.792,41.0587
2020-11,873.0072,55.7791
2020-12,1094.8104,60.7771
2021-01,1226.7297,58.3477
2021-02,1015.7025,61.884
2021-03,989.8449,68.3693
2021-04,1043.9139,76.2864
2021-05,896.4794,76.4702
2021-06,970.9625,79.457
2021-07,970.5041,82.8075
2021-08,1033.1965,87.1348
2021-09,1081.0771,77.4346
2021-10,1577.4736,88.8578
2021-11,1604.4272,86.4264
2021-12,1456.0668,93.8486
2022-01,1264.1309,82.6961
2022-02,1154.1787,76.3379
2022-03,1436.3272,82.1199
2022-04,1128.4221,65.3416
2022-05,1054.0235,65.0316
2022-06,915.4091,50.7878
2022-07,1230.907,63.998
2022-08,1122.1867,56.6028
2022-09,1084.3953,41.7137
2022-10,996.9582,52.6532
2022-11,829.7683,60.4428
2022-12,482.8528,50.693
2023-01,712.6485,59.5882
2023-02,856.457,55.0141
2023-03,855.9435,60.1692
2023-04,650.4894,62.0949
2023-05,823.4894,62.2611
2023-06,1075.0826,72.1219
2023-07,1089.905,77.0453
2023-08,1038.3556,73.4561
2023-09,984.4711,64.5903
2023-10,868.8971,60.4422
2023-11,984.9296,74.4731
2023-12,1013.5319,81.707
2024-01,732.6343,83.8702
2024-02,790.3406,92.6066
2024-03,669.1453,98.04
2024-04,668.1053,89.2981
2024-05,640.6662,97.9519
2024-06,716.7243,104.1006
2024-07,815.2318,105.5479
2024-08,755.808,109.5362
2024-09,937.8137,113.1478
2024-10,829.6493,110.2014
2024-11,1174.6707,121.5602
2024-12,1426.1247,115.4204
2025-01,1412.2861,120.2402
2025-02,1277.6591,116.5003
2025-03,1148.8893,103.5294
2025-04,1045.3158,83.3602
