Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.36,-1.42
2015-02,-3.67,3.81
2015-03,-10.53,1.86
2015-04,7.24,2.71
2015-05,18.88,3.69
2015-06,26.97,1.43
2015-07,25.7,3.45
2015-08,17.42,-2.99
2015-09,16.97,-5.11
2015-10,-2.67,2.98
2015-11,8.28,3.19
2015-12,12.77,1.25
2016-01,-10.2,-3.69
2016-02,-9.74,-3.7
2016-03,8.15,2.89
2016-04,13.19,3.11
2016-05,4.87,4.75
2016-06,-0.3,4.89
2016-07,10.25,8.53
2016-08,-0.51,8.37
2016-09,-4.21,8.12
2016-10,-7.16,5.95
2016-11,-10.99,9.69
2016-12,0.56,11.65
2017-01,18.5,13.25
2017-02,17.44,17.22
2017-03,30.58,16.86
2017-04,47.03,17.61
2017-05,59.23,18.78
2017-06,68.36,19.01
2017-07,50.19,20.96
2017-08,64.81,20.79
2017-09,57.49,22.74
2017-10,52.64,25.03
2017-11,41.88,28.25
2017-12,42.71,29.25
2018-01,62.02,35.75
2018-02,56.46,30.03
2018-03,21.08,26.25
2018-04,33.54,26.17
2018-05,29.13,28.67
2018-06,55.25,29.05
2018-07,34.67,33.05
2018-08,35.96,36.68
2018-09,19.15,36.79
2018-10,51.52,26.85
2018-11,57.05,28.73
2018-12,48.74,16.94
2019-01,36.96,25.85
2019-02,42.42,29.46
2019-03,24.42,31.43
2019-04,5.96,36.15
2019-05,-17.83,27.01
2019-06,-0.71,35.39
2019-07,7.34,36.78
2019-08,0.2,34.02
2019-09,6.98,36.12
2019-10,39.8,38.56
2019-11,46.2,42.96
2019-12,84.99,46.57
2020-01,186.8,45.84
2020-02,193.19,33.48
2020-03,129.02,16.52
2020-04,240.63,31.14
2020-05,262.26,36.91
2020-06,366.37,38.91
2020-07,514.97,46.5
2020-08,965.56,56.02
2020-09,812.46,49.48
2020-10,720.99,45.07
2020-11,1094.66,60.24
2020-12,1377.33,65.44
2021-01,1552.28,62.98
2021-02,1298.89,66.67
2021-03,1275.86,73.41
2021-04,1353.66,81.63
2021-05,1174.37,81.89
2021-06,1278.26,85.03
2021-07,1286.25,88.55
2021-08,1376.45,93.07
2021-09,1448.22,83.11
2021-10,2112.62,94.98
2021-11,2161.81,92.53
2021-12,1977.16,100.25
2022-01,1731.65,88.77
2022-02,1593.38,82.25
2022-03,1985.88,88.26
2022-04,1576.96,70.96
2022-05,1353.02,70.67
2022-06,1184.13,55.96
2022-07,1591.66,69.63
2022-08,1461.34,61.99
2022-09,1395.36,46.57
2022-10,1176.64,57.92
2022-11,987.22,66.03
2022-12,584.67,55.95
2023-01,858.7,65.17
2023-02,1033.32,60.45
2023-03,1037.75,65.81
2023-04,797.03,67.82
2023-05,1008.41,68.01
2023-06,1316.36,78.26
2023-07,1340.33,83.39
2023-08,1283.65,79.69
2023-09,1235.46,70.53
2023-10,967.1,66.24
2023-11,1169.96,80.8
2023-12,1208.58,88.32
2024-01,881.98,90.59
2024-02,953.95,99.68
2024-03,813.82,105.35
2024-04,848.77,96.31
2024-05,817.98,105.32
2024-06,915.81,111.74
2024-07,1086.25,113.27
2024-08,989.85,117.45
2024-09,1226.15,121.24
2024-10,1161.09,118.22
2024-11,1634.82,130.06
2024-12,1658.7,129.75
