Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-1.9117,37.6004
2015-02,-2.9202,42.8123
2015-03,-8.6635,40.1472
2015-04,11.0653,40.9864
2015-05,20.9829,41.7378
2015-06,25.4997,39.3871
2015-07,21.1222,41.3919
2015-08,11.4837,35.0634
2015-09,10.358,33.4234
2015-10,-8.6564,41.8036
2015-11,2.0996,41.9091
2015-12,6.0158,39.8744
2016-01,-15.4551,35.041
2016-02,-14.2277,35.1366
2016-03,3.8985,41.7535
2016-04,8.128,41.9182
2016-05,-0.1667,43.5016
2016-06,-4.9929,43.5889
2016-07,5.2192,47.15
2016-08,-5.1325,46.9052
2016-09,-8.2558,46.5782
2016-10,-10.9387,44.3644
2016-11,-14.1159,48.067
2016-12,-2.3045,49.9499
2017-01,15.1465,51.4514
2017-02,13.4062,55.2882
2017-03,25.6866,54.8177
2017-04,40.5453,55.4684
2017-05,51.2873,56.5305
2017-06,58.655,56.6725
2017-07,40.3906,58.5108
2017-08,53.0825,58.259
2017-09,45.2214,60.0996
2017-10,39.8646,62.27
2017-11,29.338,65.3349
2017-12,29.595,66.229
2018-01,46.4921,72.5117
2018-02,40.7355,66.7637
2018-03,8.4523,62.9975
2018-04,19.6717,62.8932
2018-05,15.4288,65.2833
2018-06,38.5147,65.5965
2018-07,19.7272,69.4538
2018-08,20.6083,72.9293
2018-09,5.5426,72.9605
2018-10,33.9106,63.1946
2018-11,38.3433,64.9872
2018-12,30.6088,53.4327
2019-01,20.3542,62.1301
2019-02,24.9333,65.6295
2019-03,9.0209,67.5149
2019-04,-7.217,72.0736
2019-05,-27.8993,63.1155
2019-06,-12.3113,71.2616
2019-07,-4.9926,72.5813
2019-08,-11.154,69.8439
2019-09,-4.9442,71.872
2019-10,24.34,74.214
2019-11,29.8399,78.462
2019-12,63.9591,81.9235
2020-01,153.2643,81.1672
2020-02,157.2496,69.0828
2020-03,99.7412,52.5583
2020-04,195.9484,66.7909
2020-05,213.0236,72.3993
2020-06,300.5442,74.3231
2020-07,424.7307,81.6722
2020-08,802.8776,90.8795
2020-09,667.5149,84.4813
2020-10,585.7669,80.1756
2020-11,891.0377,94.8637
2020-12,1116.8535,99.861
2021-01,1251.2914,97.4285
2021-02,1036.2414,100.9623
2021-03,1009.9481,107.4572
2021-04,1064.9972,115.3651
2021-05,914.7248,115.5474
2021-06,990.548,118.5269
2021-07,990.0568,121.8704
2021-08,1053.8657,126.1893
2021-09,1102.6546,116.4781
2021-10,1608.4252,127.8892
2021-11,1635.8757,125.4526
2021-12,1484.8605,132.8593
2022-01,1289.4367,121.7323
2022-02,1177.3506,115.3888
2022-03,1464.7625,121.1539
2022-04,1151.1372,104.4003
2022-05,978.3453,104.0887
2022-06,848.1737,89.8573
2022-07,1142.9111,103.0485
2022-08,1041.4188,95.6633
2022-09,987.8479,80.7938
2022-10,824.3602,91.7191
2022-11,683.6339,99.4989
2022-12,391.3237,89.7616
2023-01,585.4796,98.6438
2023-02,706.9457,94.0696
2023-03,706.7466,99.219
2023-04,533.4905,101.1427
2023-05,679.7609,101.313
2023-06,892.3675,111.1636
2023-07,904.7668,116.083
2023-08,861.5951,112.4976
2023-09,824.4632,103.6422
2023-10,635.8467,99.4983
2023-11,772.5278,113.5095
2023-12,795.7221,120.7371
2024-01,569.7407,122.9017
2024-02,616.3582,131.6308
2024-03,519.0093,137.0598
2024-04,540.5899,128.3255
2024-05,517.8246,136.9726
2024-06,581.5141,143.1167
2024-07,693.2913,144.5633
2024-08,626.496,148.5489
2024-09,781.2274,152.1583
2024-10,735.299,149.2144
2024-11,938.1354,157.3825
2024-12,1104.1848,150.6708
2025-01,1112.5214,155.4115
2025-02,771.6346,151.7568
2025-03,750.6981,144.8114
