Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,12.275,0.929
2016-03,24.8468,5.5711
2016-04,26.3828,4.6681
2016-05,21.4013,4.5006
2016-06,15.2507,3.9214
2016-07,17.7901,4.4932
2016-08,12.8858,4.026
2016-09,10.9908,3.6297
2016-10,9.5563,2.9114
2016-11,8.2324,3.3958
2016-12,9.0192,3.5228
2017-01,10.4508,3.5849
2017-02,9.7213,3.9939
2017-03,9.8153,3.7651
2017-04,10.0655,3.7025
2017-05,9.8854,3.7014
2017-06,9.6623,3.5951
2017-07,8.7088,3.6901
2017-08,8.6683,3.5521
2017-09,8.1177,3.6435
2017-10,7.676,3.7653
2017-11,7.1546,3.9694
2017-12,6.8897,3.9606
2018-01,6.9772,4.4405
2018-02,6.6299,3.8472
2018-03,2.0462,2.6931
2018-04,2.2207,2.4398
2018-05,-1.2924,4.3543
2018-06,2.4045,4.8314
2018-07,1.0937,7.5141
2018-08,1.1731,9.8581
2018-09,0.4587,10.0292
2018-10,20.5253,5.2023
2018-11,20.42,6.3751
2018-12,19.4107,-2.5077
2019-01,18.2565,4.4551
2019-02,18.0719,7.3169
2019-03,16.7597,6.5483
2019-04,15.4874,7.4101
2019-05,14.0559,5.6475
2019-06,22.3373,8.9768
2019-07,23.8153,10.318
2019-08,22.8334,7.8828
2019-09,24.6903,9.763
2019-10,42.8189,9.375
2019-11,51.6201,10.4422
2019-12,53.6268,11.2796
2020-01,59.9198,11.0201
2020-02,61.9022,5.0339
2020-03,57.9198,0.3558
2020-04,136.2894,13.2763
2020-05,138.2514,18.3849
2020-06,159.9181,17.9946
2020-07,228.541,21.1817
2020-08,329.3616,28.9705
2020-09,256.455,22.3473
2020-10,226.2552,17.919
2020-11,297.5227,25.6583
2020-12,327.5387,29.8573
2021-01,366.9394,27.576
2021-02,348.1254,25.1667
2021-03,304.074,26.7415
2021-04,305.1325,32.8522
2021-05,292.0873,29.2212
2021-06,306.9562,29.3058
2021-07,294.1681,29.4413
2021-08,292.6215,29.7045
2021-09,289.2125,28.1749
2021-10,449.2884,29.342
2021-11,398.5045,28.7622
2021-12,392.2019,31.0825
2022-01,385.7661,24.2865
2022-02,333.7407,17.5766
2022-03,433.7621,21.2867
2022-04,366.3159,15.5251
2022-05,349.1016,17.1567
2022-06,296.5637,4.4578
2022-07,419.8266,13.8329
2022-08,393.9423,13.1076
2022-09,389.0623,12.7849
2022-10,389.3709,16.5686
2022-11,321.7906,22.7695
2022-12,228.3982,17.9154
2023-01,361.5649,22.5038
2023-02,430.6996,19.408
2023-03,458.5757,22.7508
2023-04,380.9211,24.4251
2023-05,472.2701,24.7325
2023-06,566.8699,32.4746
2023-07,560.7267,36.3892
2023-08,579.2601,32.4943
2023-09,540.8735,30.7907
2023-10,472.1807,25.4583
2023-11,518.9779,36.5749
2023-12,526.9724,42.354
2024-01,480.9314,39.0366
2024-02,511.6109,40.4056
2024-03,435.885,42.3597
2024-04,435.5631,39.1985
2024-05,417.2495,41.3151
2024-06,467.389,42.7609
2024-07,571.7744,42.6384
2024-08,542.0489,45.1579
2024-09,678.2173,43.7779
2024-10,583.4805,42.0133
2024-11,798.6494,49.8751
2024-12,791.43,45.2684
2025-01,784.2366,45.926
2025-02,776.9703,44.9867
2025-03,760.5559,40.8903
2025-04,827.2495,39.2696
2025-05,1029.5975,47.5356
2025-06,965.1389,54.6278
2025-07,891.6618,57.6597
2025-08,896.7273,60.3932
2025-09,1213.3218,65.4846
2025-10,1153.6455,68.8273
2025-11,1143.7679,64.1995
2025-12,1134.5091,63.6974
2026-01,1125.0897,63.6893
