Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,-2.5077
2015-02,-7.3398,3.1113
2015-03,-10.4829,0.5698
2015-04,4.6264,1.4881
2015-05,13.3978,2.2922
2015-06,17.254,-0.0181
2015-07,14.4871,1.4318
2015-08,8.4846,-5.2416
2015-09,6.6346,-7.401
2015-10,-4.8261,0.1366
2015-11,0.8505,0.4342
2015-12,2.1123,-1.7662
2016-01,-11.961,-6.5301
2016-02,-10.9693,-6.2724
2016-03,-0.8395,0.3711
2016-04,1.7915,0.6561
2016-05,-2.1971,2.3237
2016-06,-9.6434,2.5134
2016-07,0.1387,6.1183
2016-08,-9.1173,5.9537
2016-09,-11.7957,5.7125
2016-10,-13.6185,3.6005
2016-11,-16.0105,7.3019
2016-12,-6.8519,9.2239
2017-01,9.3253,10.7609
2017-02,8.2025,14.6081
2017-03,18.8494,14.1888
2017-04,32.1475,14.8732
2017-05,42.0195,15.9624
2017-06,48.5817,16.1438
2017-07,31.887,18.0035
2017-08,43.2495,17.7885
2017-09,36.1967,19.6414
2017-10,31.5314,21.8256
2017-11,22.2891,24.8943
2017-12,21.5944,25.808
2018-01,37.3584,32.045
2018-02,30.1684,21.5572
2018-03,14.9898,15.7742
2018-04,19.7041,13.2126
2018-05,17.5974,15.0354
2018-06,31.6542,15.363
2018-07,14.1379,18.1134
2018-08,14.459,20.5479
2018-09,0.2183,20.6207
2018-10,18.7393,16.9895
2018-11,21.7218,13.7778
2018-12,17.0762,7.9119
2019-01,10.7297,14.5046
2019-02,13.4561,17.9014
2019-03,4.2339,19.7931
2019-04,-4.8931,24.1897
2019-05,-16.3477,15.9382
2019-06,-4.0374,23.683
2019-07,3.5955,25.0315
2019-08,-3.2063,22.5739
2019-09,3.0614,24.5864
2019-10,34.23,26.901
2019-11,40.0332,30.9972
2019-12,76.3185,34.3618
2020-01,171.7503,33.7399
2020-02,176.8936,22.3961
2020-03,133.9785,17.8288
2020-04,203.1186,25.8344
2020-05,214.4854,29.2664
2020-06,276.8591,30.3674
2020-07,365.4109,34.8347
2020-08,636.036,40.4056
2020-09,538.1009,36.3851
2020-10,478.7421,33.6608
2020-11,695.8779,42.3639
2020-12,856.0642,45.2195
2021-01,970.3613,43.7838
2021-02,850.1469,45.2316
2021-03,832.171,48.0406
2021-04,858.1116,51.478
2021-05,773.5077,51.355
2021-06,810.7256,52.4999
2021-07,806.9821,53.8062
2021-08,837.8521,55.536
2021-09,860.6869,51.0246
2021-10,1128.3386,55.8716
2021-11,1139.868,54.609
2021-12,1055.9013,57.6394
2022-01,948.4595,52.0795
2022-02,885.6178,45.2486
2022-03,1036.0323,44.6105
2022-04,869.1317,33.7078
2022-05,803.3889,30.2068
2022-06,696.5654,24.114
2022-07,820.1281,32.3154
2022-08,772.8617,26.0235
2022-09,748.6593,25.4331
2022-10,681.8285,25.8702
2022-11,584.0767,24.0423
2022-12,404.1953,21.8097
2023-01,520.4733,23.6329
2023-02,592.5521,24.0929
2023-03,590.6988,22.4208
2023-04,485.4344,23.6515
2023-05,571.0632,22.3857
2023-06,696.1924,30.0037
2023-07,703.3587,31.772
2023-08,677.3723,29.231
2023-09,652.5621,28.4102
2023-10,573.5119,27.8342
2023-11,627.3909,27.5378
2023-12,635.6012,27.8178
2024-01,502.7147,26.8882
2024-02,528.2202,27.3078
2024-03,470.2756,27.3427
2024-04,473.3305,25.968
2024-05,460.6167,26.2893
2024-06,488.9284,26.4736
2024-07,540.0364,26.376
2024-08,506.608,26.0177
2024-09,577.9037,26.6633
2024-10,551.8723,26.4017
2024-11,670.541,24.8934
2024-12,746.4156,24.694
2025-01,740.5844,24.5067
2025-02,642.2728,24.305
2025-03,612.9558,24.0851
