Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5236761322021453
2015-02,-3.807762187321973,3.8192981796264514
2015-03,-9.213123998165118,0.990143552780154
2015-04,10.947368149185175,1.7522093887329282
2015-05,20.97639187224707,2.453378767649328
2015-06,26.183434196472177,0.0478943993704739
2015-07,21.84084390735628,2.024250847816478
2015-08,11.947772313753791,-4.46886147647434
2015-09,10.846578690147425,-6.131998538970929
2015-10,-8.23686285634474,2.288456058155419
2015-11,2.523048691272733,2.3917804088592565
2015-12,6.386764261502487,0.3309518368060926
2016-01,-15.214557358809866,-4.520239522116521
2016-02,-14.09436255426405,-4.446755891418441
2016-03,4.079845106273883,2.193164257526403
2016-04,8.572804362942188,2.3531471517226343
2016-05,0.1823627156416707,3.9319040014479167
2016-06,-4.6799129435639575,4.021011378639638
2016-07,5.546618336629883,7.586332495498671
2016-08,-4.86106325789859,7.334824859255851
2016-09,-8.006401812726782,7.009777617367852
2016-10,-10.719397904478967,4.799565320553989
2016-11,-13.92691640692948,8.481926674842843
2016-12,-2.0972294697761407,10.370902323303245
2017-01,15.418938460258346,11.88158016938432
2017-02,13.984998683487929,15.731047238950405
2017-03,26.31459231810911,15.255121641159077
2017-04,41.241786549913485,15.90406046637174
2017-05,51.74631703159016,16.96109494781495
2017-06,59.13103086703824,17.098056324128198
2017-07,40.75552919183672,18.94407859659195
2017-08,53.52986107983735,18.692518527637848
2017-09,45.62736228843296,20.535232784944448
2017-10,40.25723891145163,22.706207319423143
2017-11,29.69293064791629,25.7778997499678
2017-12,29.94060968178673,26.675125304969605
2018-01,46.86770389553121,32.95729264088683
2018-02,41.06532541525669,27.21377435361425
2018-03,8.704178570568555,23.436282031059275
2018-04,19.93996888157219,23.33901882450755
2018-05,15.680770006826972,25.724945580255422
2018-06,38.80728852384037,26.03424750891399
2018-07,19.94176843893529,29.887666675914424
2018-08,20.878185491678455,33.361515063476574
2018-09,5.774594484982298,33.39100887016628
2018-10,34.18379438870005,23.595275764140688
2018-11,38.62346436575057,25.39052777942024
2018-12,30.829891711089097,13.82716948980216
2019-01,20.25307741873741,22.51016971649172
2019-02,24.83151394959058,26.011166563445464
2019-03,8.931386350200722,27.89913082181492
2019-04,-7.292580085421497,32.47435768501716
2019-05,-27.953634547648587,23.5164242943658
2019-06,-12.373230173761174,31.66974510387075
2019-07,-5.05942555840525,32.99003520202639
2019-08,-11.216528253429804,30.249581523694506
2019-09,-5.0108202768112005,32.28173384673021
2019-10,24.249350649857934,34.615936780509315
2019-11,29.751623811252912,38.86550810089111
2019-12,63.84430051319716,42.34139085263111
2020-01,153.11041850513794,41.5874894958004
2020-02,157.11640684205767,29.50819373696949
2020-03,99.64497759687156,12.93456108355524
2020-04,195.78400890393627,27.17017698059083
2020-05,212.8822666503372,32.78023556449197
2020-06,300.35298460675,34.70796401681473
2020-07,424.52540742057215,42.06137512498744
2020-08,802.5731341439053,51.27180478701385
2020-09,667.2345445143767,44.86270057155064
2020-10,585.4055025413606,40.551997365387415
2020-11,890.5435386390884,55.28255115954084
2020-12,1116.232773743009,60.28719152351276
2021-01,1250.618934351657,57.85626629432472
2021-02,1035.458935543537,61.3979456652832
2021-03,1009.1826110232691,67.89235342628078
2021-04,1064.1864827341044,75.820779011714
2021-05,914.0006187491966,76.00631565015743
2021-06,989.7568825484832,78.9879643968027
2021-07,989.2690682127178,82.33947158889772
2021-08,1053.0477056046652,86.66185747914254
2021-09,1101.8142187933747,76.9459552891429
2021-10,1607.3256192555427,88.36377819677148
2021-11,1634.714732866032,85.9271275187901
2021-12,1483.7029319531778,93.33844475205368
2022-01,1288.3804539638954,82.16469250967337
2022-02,1176.3725606747496,75.81706562103622
2022-03,1463.5601323544058,81.59432106676971
2022-04,1150.166131376647,64.8289723010117
2022-05,977.5124024125998,64.51899919891358
2022-06,847.4559169137295,50.28472417391265
2022-07,1141.9641679719168,63.48664185930335
2022-08,1040.5550994277617,56.09579924421415
2022-09,987.018974064132,41.2145109223711
2022-10,823.6574755327878,52.148729025750406
2022-11,683.027645245408,59.93504203701019
2022-12,390.94505429235926,50.189045571081415
2023-01,584.9515935998012,59.08148230120602
2023-02,706.3316139181647,54.508755349823936
2023-03,706.0766785410834,59.66275056274415
2023-04,532.9522016724454,61.58819429001006
2023-05,679.0698526863164,61.75459274830537
2023-06,891.5164440738483,71.61442217750921
2023-07,904.1348503249012,76.53768974788375
2023-08,860.7434657396361,72.94895297662647
2023-09,823.6601472638462,64.08347434551311
2023-10,635.2332693034155,59.93556660233257
2023-11,771.7928393185007,73.96765899516919
2023-12,794.9600604657297,81.20261507422771
2024-01,569.1487853598638,83.35970256652834
2024-02,615.7322414343679,92.09075244663
2024-03,518.4457824363495,97.52569698170252
2024-04,540.0206840393397,88.78243280866506
2024-05,517.2720484545985,97.43897756101376
2024-06,580.9079988395815,103.5899383812946
2024-07,692.6023113387988,105.03832136377795
2024-08,625.86318210202,109.02859834850344
2024-09,780.4865635573622,112.64222590068238
2024-10,734.5864953896457,109.69534382206253
2024-11,1044.4957585340935,121.05941978530883
2024-12,1219.5261619006503,120.40158346759388
