Date,rate_TSLA_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.0173,-2.376
2016-03,18.2393,4.071
2016-04,18.1188,3.4463
2016-05,5.9882,4.5141
2016-06,0.0258,4.1644
2016-07,10.2427,7.3333
2016-08,-1.4178,6.6525
2016-09,-4.4274,6.013
2016-10,-7.4342,3.6115
2016-11,-10.4132,7.182
2016-12,2.3879,8.8567
2017-01,20.7007,10.0774
2017-02,18.2354,13.6125
2017-03,30.1218,12.8284
2017-04,44.0217,13.2286
2017-05,53.1609,14.0432
2017-06,59.0714,13.9758
2017-07,39.4621,15.5728
2017-08,51.1909,15.1519
2017-09,42.4369,16.7674
2017-10,36.4489,18.6971
2017-11,25.6922,21.4906
2017-12,25.5943,22.1742
2018-01,42.9153,28.0253
2018-02,36.6855,22.3109
2018-03,5.0026,18.5822
2018-04,15.9489,18.439
2018-05,11.6698,20.6342
2018-06,33.8689,20.8295
2018-07,15.4181,24.4195
2018-08,16.2139,27.64
2018-09,2.0072,27.5571
2018-10,29.2397,18.148
2018-11,33.249,19.8158
2018-12,25.4935,8.7803
2019-01,15.7752,17.0692
2019-02,20.0739,20.3898
2019-03,4.7509,22.1512
2019-04,-10.8529,26.4471
2019-05,-30.5808,17.8766
2019-06,-15.1574,25.6026
2019-07,-7.907,26.8029
2019-08,-13.7537,24.165
2019-09,-7.9218,26.0707
2019-10,20.5651,28.2682
2019-11,25.8024,32.2632
2019-12,58.677,35.5066
2020-01,146.7482,34.7146
2020-02,149.5352,23.2206
2020-03,92.9675,7.5857
2020-04,185.1591,21.2139
2020-05,200.5647,26.5664
2020-06,283.0662,28.3643
2020-07,399.7789,35.3077
2020-08,756.2058,44.0007
2020-09,624.4485,37.8818
2020-10,544.3232,33.7409
2020-11,827.2706,47.6567
2020-12,1033.653,52.3191
2021-01,1174.7715,49.9619
2021-02,966.9758,53.2489
2021-03,937.8094,59.3139
2021-04,984.8178,66.7128
2021-05,841.1332,66.7978
2021-06,907.6077,69.5264
2021-07,903.4264,72.593
2021-08,958.3433,76.58
2021-09,999.2298,67.3306
2021-10,1456.2147,78.0118
2021-11,1475.6835,75.6346
2021-12,1333.7119,82.5203
2022-01,1152.8491,71.9304
2022-02,1048.2138,65.8784
2022-03,1302.3256,71.2418
2022-04,1017.9386,55.3862
2022-05,860.8442,55.0693
2022-06,742.6034,41.677
2022-07,1001.676,54.0588
2022-08,909.1055,47.0803
2022-09,859.3404,33.1115
2022-10,713.2475,43.3799
2022-11,587.8782,50.707
2022-12,330.3803,41.5455
2023-01,505.1953,49.9054
2023-02,610.9173,45.6128
2023-03,609.1774,50.431
2023-04,455.7349,52.2262
2023-05,582.7256,52.3734
2023-06,767.1683,61.6123
2023-07,776.3967,66.208
2023-08,736.8683,62.8182
2023-09,703.0384,54.4786
2023-10,538.041,50.5707
2023-11,655.2261,63.7242
2023-12,673.9351,70.5007
2024-01,483.4117,72.5028
2024-02,522.979,80.6678
2024-03,437.4098,85.7322
2024-04,455.2934,77.499
2024-05,434.7462,85.5862
2024-06,489.009,91.319
2024-07,584.5755,92.6342
2024-08,525.9965,96.3435
2024-09,664.905,99.6776
2024-10,623.8633,96.8805
2024-11,891.078,107.4927
2024-12,1048.8361,101.7132
2025-01,1050.9975,106.1747
2025-02,725.8735,102.6383
2025-03,624.1493,90.4787
2025-04,681.632,88.1311
2025-05,851.5231,99.0692
2025-06,764.8588,108.4087
2025-07,732.2049,112.1972
2025-08,793.7538,115.6241
2025-09,1090.4095,122.2463
2025-10,1111.5,126.4867
2025-11,1031.6825,125.9202
2025-12,1073.1169,125.0582
2026-01,1071.3954,126.4133
