Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.3522071700962885,-1.4158767825039886
2015-02,-3.821693493405953,3.8087683830261287
2015-03,-10.29223865296287,1.863213309067957
2015-04,8.073061962093654,2.705403087071012
2015-05,19.159902946376818,3.691123745218916
2015-06,26.175436009198428,1.4295410189628657
2015-07,23.522140576222373,3.451188956765594
2015-08,14.467785577482651,-2.9928658807542474
2015-09,13.511294851378386,-5.108890132703281
2015-10,-5.894350085973709,2.98453736724853
2015-11,4.765612029893074,3.189229120526993
2015-12,8.865009454662154,1.2520984996448936
2016-01,-13.281311580264031,-3.685946853969402
2016-02,-12.30106613951919,-3.7001237115859897
2016-03,5.578991983051318,2.8921031060791247
2016-04,10.13626581531306,3.106893773299002
2016-05,1.8739632361200356,4.7547172845911145
2016-06,-3.147143233673899,4.891021471296053
2016-07,7.149398622151093,8.533865088364179
2016-08,-3.390096202468862,8.374859351094589
2016-09,-6.755351736176385,8.11559801950763
2016-10,-9.537347222909332,5.945112060785296
2016-11,-12.958568210601795,9.693076492309572
2016-12,-1.2796417882582567,11.653985162173996
2017-01,16.267622096729294,13.252594648088722
2017-02,14.91564852376779,17.217226258383867
2017-03,27.4523390392484,16.861353960398095
2017-04,42.795298368190494,17.612138724879213
2017-05,53.799704804090354,18.77622275856212
2017-06,61.63187402178048,19.012340247344973
2017-07,43.407610144812914,20.96173879148904
2017-08,56.58736996193159,20.794108290172787
2017-09,48.82468492462471,22.74164486321739
2017-10,43.52971153752374,25.02929296146736
2017-11,32.9369653055509,28.24514620632597
2017-12,33.29646770932364,29.25477972743822
2018-01,50.79657521500489,35.74806857835486
2018-02,45.0364616633356,30.03108952569964
2018-03,11.854874733467511,26.24511495520145
2018-04,23.25657315487859,26.169777648468017
2018-05,18.937678510862256,28.67101880630793
2018-06,42.70550941649773,29.054513386212832
2018-07,23.460424707547723,33.05477737484341
2018-08,24.321103084520047,36.67536167992487
2018-09,8.826629596476131,36.7859260627053
2018-10,38.1478416628412,26.8518886951719
2018-11,42.79549186739169,28.72987270087528
2018-12,34.84529493281758,16.935568929474943
2019-01,23.96367574382232,25.84602913394216
2019-02,28.69190910565851,29.455609422938032
2019-03,12.33966837541396,31.42822059818957
2019-04,-4.388277849112776,36.14627201117236
2019-05,-25.78135541931788,27.01417016964871
2019-06,-9.985739051043986,35.386537946701054
2019-07,-2.554311569279888,36.77848475412227
2019-08,-8.923317414240394,34.01523796289616
2019-09,-2.6293519890557397,36.119796805082885
2019-10,27.326848068637013,38.55936569034355
2019-11,32.98399521101387,42.95866480531557
2019-12,67.96779136703357,46.56639256308421
2020-01,159.57764146450876,45.839234306657815
2020-02,164.01083645784192,33.48047600089177
2020-03,105.2638675836602,16.515744233118347
2020-04,204.328508253104,31.137650988707662
2020-05,222.1690878192965,36.913150179952005
2020-06,312.70078175984554,38.90832539719029
2020-07,441.2954311040718,46.49920368452196
2020-08,832.5832280958922,56.02155061526177
2020-09,693.8588954623078,49.481029334249406
2020-10,610.2112883608639,45.06871336393352
2020-11,927.607493010892,60.242494130358246
2020-12,1163.433347176604,65.43734227389824
2021-01,1304.8734655610797,62.981546484981685
2021-02,1082.7166237664733,66.67014085560756
2021-03,1056.8375656215726,73.41405108202765
2021-04,1115.6453200906983,81.63293883700705
2021-05,960.1093826206964,81.89112807675068
2021-06,1040.62070037346,85.02869456716023
2021-07,1041.3847031449577,88.54688291511108
2021-08,1109.5092903813522,93.06937656529746
2021-09,1161.9939283878884,83.1089181495918
2021-10,1694.573401709085,94.9833487489949
2021-11,1725.3196095051762,92.5344599396901
2021-12,1568.1666026516216,100.2466192515759
2022-01,1363.9141691056757,88.76621671086365
2022-02,1247.1512274472564,82.25157975459099
2022-03,1551.737540181804,88.26079071571901
2022-04,1221.9515315832657,70.9594878640467
2022-05,1040.4507896228222,70.6674672221945
2022-06,903.6543383461618,55.95600651603698
2022-07,1216.6175378159487,69.63320715853247
2022-08,1110.1381658877062,61.99186674402277
2022-09,1054.287213615774,46.57218384137203
2022-10,881.6022951681294,57.915643309446494
2022-11,732.7705971061207,66.0285996742612
2022-12,422.57926886531993,55.95490323833252
2023-01,629.4258738695172,65.17034572715403
2023-02,759.2172383422366,60.44592374964115
2023-03,759.5361117464336,65.80544438430368
2023-04,575.3876348966642,67.82031128644077
2023-05,731.7792056922783,68.01167711227008
2023-06,959.2702175568384,78.25796951396124
2023-07,973.45445020114,83.38592994210575
2023-08,927.7212044978434,79.69491578747936
2023-09,888.6552038137893,70.52702806111213
2023-10,687.4628130394057,66.2370096695341
2023-11,834.1773069674051,80.79760493371427
2023-12,859.5364589414635,88.32329686278004
2024-01,617.8832607628518,90.59356514342494
2024-02,668.2339212166667,99.68022294457757
2024-03,564.1959243673726,105.3505273028287
2024-04,587.6833090676676,96.31203207391208
2024-05,563.544996040984,105.31927238979186
2024-06,632.2502628660701,111.73529556415929
2024-07,752.688935834858,113.2706600484009
2024-08,681.270466358446,117.45438212809488
2024-09,848.0586380763204,121.24215364260937
2024-10,799.0789277312343,118.21646658951046
2024-11,1133.416283006021,130.05872029770256
2024-12,1146.884751965057,129.74959980380723
