Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-5.4566,-1.5188
2015-02,-5.6581,3.8072
2015-03,-10.6243,0.987
2015-04,8.899,1.7466
2015-05,18.7972,2.4456
2015-06,24.2095,0.0478
2015-07,19.9585,2.0361
2015-08,10.3588,-4.4349
2015-09,9.2353,-6.0948
2015-10,-9.4982,2.2973
2015-11,1.123,2.3989
2015-12,5.1289,0.3435
2016-01,-16.0518,-4.5266
2016-02,-14.5073,-4.4478
2016-03,3.4324,2.1719
2016-04,7.7591,2.3247
2016-05,-0.3316,3.9154
2016-06,-5.1446,4.0072
2016-07,5.0606,7.5918
2016-08,-5.2463,7.3428
2016-09,-8.349,7.0174
2016-10,-10.9774,4.7982
2016-11,-14.1318,8.4944
2016-12,-2.3652,10.3904
2017-01,14.9957,11.9025
2017-02,13.5484,15.7602
2017-03,25.8355,15.2838
2017-04,40.6955,15.9348
2017-05,51.2227,16.9947
2017-06,58.5648,17.1365
2017-07,40.4162,18.9737
2017-08,53.0718,18.7202
2017-09,45.2217,20.5545
2017-10,39.8402,22.7243
2017-11,29.4024,25.8015
2017-12,29.6518,26.6948
2018-01,46.5482,32.9791
2018-02,40.8056,27.2165
2018-03,8.5091,23.4397
2018-04,19.5918,23.3312
2018-05,15.368,25.7167
2018-06,38.3895,26.0314
2018-07,19.6716,29.8857
2018-08,20.4573,33.363
2018-09,5.456,33.3919
2018-10,33.8448,23.6349
2018-11,38.2783,25.4308
2018-12,30.5068,13.8606
2019-01,19.9634,22.5474
2019-02,24.525,26.0494
2019-03,8.7167,27.9376
2019-04,-7.4536,32.5138
2019-05,-28.1123,23.5529
2019-06,-12.6747,31.7075
2019-07,-5.3942,33.0275
2019-08,-11.5158,30.286
2019-09,-5.3283,32.3179
2019-10,23.8631,34.6515
2019-11,29.3329,38.9006
2019-12,63.3163,42.3757
2020-01,152.2041,41.6213
2020-02,156.1832,29.5427
2020-03,80.3561,12.9711
2020-04,105.5015,27.2603
2020-05,119.106,32.8855
2020-06,180.8738,34.8182
2020-07,268.4007,42.1725
2020-08,534.5288,51.402
2020-09,439.8458,44.9992
2020-10,382.6887,40.688
2020-11,598.0046,55.4106
2020-12,757.4717,60.4112
2021-01,852.6034,57.9792
2021-02,701.2484,61.5173
2021-03,683.1048,68.0067
2021-04,722.2995,75.9292
2021-05,616.6261,76.1125
2021-06,670.5985,79.0925
2021-07,670.6268,82.4404
2021-08,716.0954,86.771
2021-09,750.9669,77.0619
2021-10,1109.2503,88.4949
2021-11,1128.9857,86.061
2021-12,1022.3629,93.4897
2022-01,884.3167,82.3264
2022-02,805.257,75.9618
2022-03,1009.3383,81.7284
2022-04,787.3292,64.9301
2022-05,677.6358,64.6197
2022-06,627.8625,50.3931
2022-07,782.981,63.5833
2022-08,710.0018,56.1797
2022-09,672.3035,41.2747
2022-10,548.5165,52.2262
2022-11,495.9374,60.0245
2022-12,389.8119,50.2639
2023-01,489.6566,59.1694
2023-02,587.5318,54.6052
2023-03,587.5137,59.7658
2023-04,440.0119,61.6938
2023-05,564.8266,61.86
2023-06,746.2036,71.7275
2023-07,757.0881,76.661
2023-08,720.2043,73.0674
2023-09,688.6708,64.2115
2023-10,556.329,60.0563
2023-11,611.9271,74.1048
2023-12,615.9565,81.3479
2024-01,438.37,83.507
2024-02,476.0258,92.2476
2024-03,397.933,97.6882
2024-04,415.4894,88.9349
2024-05,397.3398,97.6002
2024-06,448.7822,103.7572
2024-07,538.8997,105.2066
2024-08,463.1305,109.2005
2024-09,523.559,112.8171
2024-10,503.3405,109.8668
2024-11,626.0671,121.2414
2024-12,698.3894,115.0932
2025-01,693.6604,119.9091
2025-02,543.0056,116.1699
2025-03,481.5754,104.984
