Date,rate_TSLA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.2806,1.285
2017-12,-0.4401,2.5338
2018-01,13.0699,8.0685
2018-02,4.9199,1.8456
2018-03,-11.9471,-0.6513
2018-04,-9.4818,-0.9197
2018-05,-12.1427,1.4755
2018-06,6.0783,2.1587
2018-07,-7.6046,5.6625
2018-08,-7.0202,8.8884
2018-09,-18.2212,9.3116
2018-10,3.2004,3.5563
2018-11,4.5289,4.82
2018-12,-1.5693,-4.5408
2019-01,-12.269,3.0522
2019-02,-9.6461,6.3156
2019-03,-20.6504,8.1774
2019-04,-32.0504,12.336
2019-05,-46.8799,5.1246
2019-06,-35.0973,12.2099
2019-07,-29.1906,13.6005
2019-08,-33.2927,11.5293
2019-09,-28.1727,13.5251
2019-10,-5.515,15.7388
2019-11,-0.9135,19.6309
2019-12,25.352,22.8239
2020-01,94.2125,22.3905
2020-02,98.9973,12.1283
2020-03,84.571,-3.8517
2020-04,178.7078,9.0843
2020-05,194.9219,14.1387
2020-06,277.5003,15.9917
2020-07,394.6802,22.4962
2020-08,750.8632,30.6447
2020-09,623.3593,25.3397
2020-10,562.2746,21.782
2020-11,797.4743,30.7087
2020-12,1002.1569,35.1201
2021-01,1185.3859,32.8441
2021-02,1097.6611,31.9636
2021-03,1046.0471,37.4941
2021-04,1102.8364,44.2175
2021-05,947.7613,41.0235
2021-06,1026.0089,43.6649
2021-07,1025.4623,46.5995
2021-08,1091.31,50.3123
2021-09,1141.6464,42.7341
2021-10,1663.8078,52.1828
2021-11,1628.0472,50.4276
2021-12,1515.624,52.3395
2022-01,1318.5696,43.7914
2022-02,1137.8266,37.0142
2022-03,1417.0068,41.1254
2022-04,1198.5612,32.967
2022-05,1129.0145,35.6238
2022-06,980.615,19.9992
2022-07,1316.2592,30.7596
2022-08,1237.344,27.944
2022-09,1127.2404,23.234
2022-10,1079.1582,28.1399
2022-11,919.1767,34.8679
2022-12,653.7941,28.9721
2023-01,969.7808,35.0148
2023-02,1133.6518,31.5059
2023-03,1189.0049,34.7598
2023-04,985.0872,36.5404
2023-05,1202.2983,36.8221
2023-06,1556.6235,45.3197
2023-07,1628.3487,49.6156
2023-08,1660.3878,45.3769
2023-09,1561.5486,38.0692
2023-10,1364.7143,34.6904
2023-11,1520.9206,46.6419
2023-12,1563.1858,52.8942
2024-01,1342.3322,50.8737
2024-02,1406.9543,58.2176
2024-03,1218.3144,62.8529
2024-04,1206.6575,57.1765
2024-05,1159.3326,61.7799
2024-06,1288.1317,66.9712
2024-07,1535.4899,65.7153
2024-08,1433.1318,69.7489
2024-09,1758.5427,68.9673
2024-10,1550.2469,66.7992
2024-11,2107.0323,75.9692
2024-12,2382.6791,70.3449
2025-01,2364.4509,71.1427
2025-02,2155.5645,67.919
2025-03,2105.4158,62.5405
2025-04,2282.7389,61.8921
2025-05,2803.4615,71.5054
2025-06,2740.075,71.9295
