Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-4.0684,-1.5188
2015-02,-4.8661,3.8072
2015-03,-10.0687,0.987
2015-04,9.4386,1.7466
2015-05,19.3019,2.4456
2015-06,24.6753,0.0478
2015-07,20.3627,2.0361
2015-08,10.5126,-4.4349
2015-09,9.3575,-6.0948
2015-10,-9.4123,2.2973
2015-11,1.2148,2.3989
2015-12,5.2154,0.3435
2016-01,-15.9853,-4.5266
2016-02,-14.4449,-4.4478
2016-03,3.5045,2.1719
2016-04,7.8288,2.3247
2016-05,-0.2683,3.9154
2016-06,-5.0884,4.0072
2016-07,5.1215,7.5918
2016-08,-5.1956,7.3428
2016-09,-8.303,7.0174
2016-10,-10.9339,4.7982
2016-11,-14.0944,8.4944
2016-12,-2.3241,10.3904
2017-01,15.0425,11.9025
2017-02,13.5928,15.7602
2017-03,25.879,15.2838
2017-04,40.7395,15.9348
2017-05,51.2713,16.9947
2017-06,58.6135,17.1365
2017-07,40.4646,18.9737
2017-08,53.12,18.7202
2017-09,45.2754,20.5545
2017-10,39.8905,22.7243
2017-11,29.4471,25.8015
2017-12,29.6962,26.6948
2018-01,46.5972,32.9791
2018-02,40.8426,27.2165
2018-03,8.5407,23.4397
2018-04,19.6235,23.3312
2018-05,15.4001,25.7167
2018-06,38.43,26.0314
2018-07,19.7087,29.8857
2018-08,20.4941,33.363
2018-09,5.4853,33.3919
2018-10,33.8856,23.6349
2018-11,38.32,25.4308
2018-12,30.5452,13.8606
2019-01,19.9977,22.5474
2019-02,24.5589,26.0494
2019-03,8.7499,27.9376
2019-04,-7.4263,32.5138
2019-05,-28.0921,23.5529
2019-06,-12.6502,31.7075
2019-07,-5.3656,33.0275
2019-08,-11.4895,30.286
2019-09,-5.3008,32.3179
2019-10,23.8986,34.6515
2019-11,29.3694,38.9006
2019-12,63.3619,42.3757
2020-01,152.274,41.6213
2020-02,156.2537,29.5427
2020-03,98.9885,12.9711
2020-04,194.8042,27.2603
2020-05,211.7742,32.8855
2020-06,298.9363,34.8182
2020-07,422.5401,42.1725
2020-08,799.0782,51.402
2020-09,664.3436,44.9992
2020-10,582.8856,40.688
2020-11,886.7804,55.4106
2020-12,1111.5789,60.4112
2021-01,1245.42,57.9792
2021-02,1031.1764,61.5173
2021-03,1005.0428,68.0067
2021-04,1059.8051,75.9292
2021-05,910.2501,76.1125
2021-06,985.7714,79.0925
2021-07,985.2945,82.4404
2021-08,1048.8222,86.771
2021-09,1097.3987,77.0619
2021-10,1600.9193,88.4949
2021-11,1628.2162,86.061
2021-12,1477.8024,93.4897
2022-01,1283.3186,82.3264
2022-02,1171.7597,75.9618
2022-03,1457.9331,81.7284
2022-04,1145.7461,64.9301
2022-05,973.8256,64.6197
2022-06,844.2901,50.3931
2022-07,1137.705,63.5833
2022-08,1036.6624,56.1797
2022-09,983.3324,41.2747
2022-10,820.1516,52.2262
2022-11,680.8266,60.0245
2022-12,389.6512,50.2639
2023-01,583.1031,59.1694
2023-02,704.1251,54.6052
2023-03,703.9018,59.7658
2023-04,531.2802,61.6938
2023-05,676.9912,61.86
2023-06,888.7823,71.7275
2023-07,901.349,76.661
2023-08,858.0957,73.0674
2023-09,821.1015,64.2115
2023-10,633.3983,60.0563
2023-11,769.4241,74.1048
2023-12,792.5313,81.3479
2024-01,567.3932,83.507
2024-02,613.8545,92.2476
2024-03,516.8867,97.6882
2024-04,538.4146,88.9349
2024-05,515.725,97.6002
2024-06,579.1888,103.7572
2024-07,690.5235,105.2066
2024-08,623.9826,109.2005
2024-09,778.1124,112.8171
2024-10,732.3666,109.8668
2024-11,1040.9385,121.2414
2024-12,1290.5002,115.0932
2025-01,1275.4476,119.9091
2025-02,1191.2092,116.1699
2025-03,1150.2799,104.984
