Date,rate_TSLA_5D,rate_VOO_20D
2015-01,-3.5691471123695195,-1.5188014984130582
2015-02,-3.807762187321973,3.807135581970256
2015-03,-9.213123998165118,0.9869557209015056
2015-04,10.947368149185175,1.7466253829956369
2015-05,20.97639187224707,2.4455828768412458
2015-06,26.183434196472177,0.0477736042567844
2015-07,21.84084390735628,2.0360589675903595
2015-08,11.947772313753791,-4.434945819430869
2015-09,10.846578690147425,-6.094744166564925
2015-10,-8.23686285634474,2.297225984053197
2015-11,2.523048691272733,2.398856895446788
2015-12,6.386764261502487,0.3434536602313853
2016-01,-15.214557358809866,-4.5265589207240335
2016-02,-14.09436255426405,-4.447785873413079
2016-03,4.079845106273883,2.1719379606246925
2016-04,8.572804362942188,2.3246717435051467
2016-05,0.1823627156416707,3.915383999718558
2016-06,-4.6799129435639575,4.007238067225405
2016-07,5.546618336629883,7.591822246932978
2016-08,-4.86106325789859,7.34277793920608
2016-09,-8.006401812726782,7.017382352308821
2016-10,-10.719397904478967,4.798142991107457
2016-11,-13.92691640692948,8.494393696784975
2016-12,-2.0972294697761407,10.390344809875508
2017-01,15.418938460258346,11.902449391585158
2017-02,13.984998683487929,15.760184633890796
2017-03,26.31459231810911,15.283821703774604
2017-04,41.241786549913485,15.934839433867351
2017-05,51.74631703159016,16.99472390594483
2017-06,59.13103086703824,17.13649245945099
2017-07,40.75552919183672,18.973691967487348
2017-08,53.52986107983735,18.72021236627752
2017-09,45.62736228843296,20.554455844430365
2017-10,40.25723891145163,22.72431568450928
2017-11,29.69293064791629,25.80144937705995
2017-12,29.94060968178673,26.694795436343632
2018-01,46.86770389553121,32.97910566028796
2018-02,41.06532541525669,27.216478386120933
2018-03,8.704178570568555,23.4396994440079
2018-04,19.93996888157219,23.331224846258426
2018-05,15.680770006826972,25.716719066074933
2018-06,38.80728852384037,26.03139594854312
2018-07,19.94176843893529,29.88570263775913
2018-08,20.878185491678455,33.36298561028377
2018-09,5.774594484982298,33.391853222059176
2018-10,34.18379438870005,23.634880929338188
2018-11,38.62346436575057,25.430806183338174
2018-12,30.829891711089097,13.860632287940213
2019-01,20.25307741873741,22.54736250411988
2019-02,24.83151394959058,26.049344452353097
2019-03,8.931386350200722,27.93759843738266
2019-04,-7.292580085421497,32.51378628655202
2019-05,-27.953634547648587,23.5528798421224
2019-06,-12.373230173761174,31.70744742875533
2019-07,-5.05942555840525,33.02751483045305
2019-08,-11.216528253429804,30.28607193742721
2019-09,-5.0108202768112005,32.317820576108744
2019-10,24.249350649857934,34.651474647651305
2019-11,29.751623811252912,38.90059283955893
2019-12,63.84430051319716,42.37573433797868
2020-01,153.11041850513794,41.62131495494228
2020-02,157.11640684205767,29.542738694690527
2020-03,99.64497759687156,12.971099402189278
2020-04,195.78400890393627,27.26035555959849
2020-05,212.8822666503372,32.88547535081343
2020-06,300.35298460675,34.8182597444449
2020-07,424.52540742057215,42.17247409865437
2020-08,802.5731341439053,51.40200891909392
2020-09,667.2345445143767,44.99923001665389
2020-10,585.4055025413606,40.68799757234815
2020-11,890.5435386390884,55.410646910773394
2020-12,1116.232773743009,60.411159212086304
2021-01,1250.618934351657,57.97926265077336
2021-02,1035.458935543537,61.51733289632162
2021-03,1009.1826110232691,68.00666735378067
2021-04,1064.1864827341044,75.92917903989324
2021-05,914.0006187491966,76.11243812913162
2021-06,989.7568825484832,79.09255782385718
2021-07,989.2690682127178,82.4403824792862
2021-08,1053.0477056046652,86.77093001923737
2021-09,1101.8142187933747,77.06188158565617
2021-10,1607.3256192555427,88.49488542542974
2021-11,1634.714732866032,86.06097724678403
2021-12,1483.7029319531778,93.48971328160904
2022-01,1288.3804539638954,82.32639409406796
2022-02,1176.3725606747496,75.96183676200079
2022-03,1463.5601323544058,81.72837236421758
2022-04,1150.166131376647,64.93005753180687
2022-05,977.5124024125998,64.6197055404663
2022-06,847.4559169137295,50.39307156254695
2022-07,1141.9641679719168,63.58335085346387
2022-08,1040.5550994277617,56.1796833026845
2022-09,987.018974064132,41.27469991464818
2022-10,823.6574755327878,52.22623095510384
2022-11,683.027645245408,60.02454706621172
2022-12,390.94505429235926,50.26393669631801
2023-01,584.9515935998012,59.16943683530847
2023-02,706.3316139181647,54.605183418505135
2023-03,706.0766785410834,59.76582192398072
2023-04,532.9522016724454,61.69379054124286
2023-05,679.0698526863164,61.860010036692906
2023-06,891.5164440738483,71.72743826338387
2023-07,904.1348503249012,76.66095378875733
2023-08,860.7434657396361,73.0674228381929
2023-09,823.6601472638462,64.21148007029409
2023-10,635.2332693034155,60.056271263764295
2023-11,771.7928393185007,74.10482263776994
2023-12,794.9600604657297,81.34791484699775
2024-01,569.1487853598638,83.50705116410691
2024-02,615.7322414343679,92.24759938131795
2024-03,518.4457824363495,97.68818109716688
2024-04,540.0206840393397,88.93484587448255
2024-05,517.2720484545985,97.60023983965422
2024-06,580.9079988395815,103.7572316611912
2024-07,692.6023113387988,105.20664534299128
2024-08,625.86318210202,109.20046053333776
2024-09,780.4865635573622,112.8171304604482
2024-10,734.5864953896457,109.8667995824734
2024-11,1044.4957585340935,121.24140879453024
2024-12,1228.9029175189112,115.09322844286204
2025-01,1221.3675408990384,119.90914634792142
2025-02,849.6899630101948,116.16985492203878
2025-03,614.9416182382453,103.11468455517678
