Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,0.53,4.16,-3.63,21.52,-44.8,2.97,1.98,0.0
2015-04-29,14.38,3.8,10.58,78.03,11.35,15.09,1.69,0.03
2015-06-25,26.03,3.4,22.63,84.98,-12.36,27.59,1.46,0.32
2015-08-21,27.39,-2.77,30.16,78.9,-14.25,39.68,1.35,1.08
2015-10-19,26.15,0.19,25.96,69.59,-11.06,39.68,1.36,2.58
2015-12-15,33.45,0.99,32.46,84.0,-1.02,39.68,1.33,1.49
2016-02-12,-9.23,-8.03,-1.2,9.4,-47.45,39.68,1.38,0.0
2016-04-12,-2.24,1.51,-3.75,21.21,21.21,39.68,1.54,0.0
2016-06-08,-6.71,4.64,-11.35,7.42,-2.09,39.68,1.67,0.0
2016-08-04,4.03,6.55,-2.52,29.21,19.3,39.68,1.8,0.0
2016-09-30,-3.46,6.55,-10.01,16.64,4.18,39.68,1.88,0.0
2016-11-28,-6.07,8.53,-14.6,11.83,10.45,39.68,1.98,0.0
2017-01-26,-17.88,12.65,-30.53,0.0,-8.65,39.68,2.12,0.0
2017-03-24,-9.94,14.65,-24.59,8.46,6.44,39.68,2.4,0.0
2017-05-22,11.38,17.16,-5.78,35.25,29.17,39.68,2.67,0.0
2017-07-19,22.17,20.55,1.62,45.79,1.95,39.68,2.82,-0.03
2017-09-14,6.15,21.78,-15.63,21.22,-11.55,39.68,2.84,0.0
2017-11-09,-2.33,25.33,-27.66,4.09,-16.18,39.68,2.29,0.0
2018-01-09,-11.24,32.87,-44.11,0.0,-5.6,39.68,2.35,0.0
2018-03-08,-19.75,32.18,-51.93,5.2,0.83,39.68,2.44,0.0
2018-05-04,-28.49,27.87,-56.36,0.61,-8.2,39.68,2.53,0.0
2018-07-02,-20.19,30.25,-50.44,9.47,7.49,39.68,2.63,0.0
2018-08-28,-13.87,38.61,-52.48,7.42,0.2,39.68,2.81,0.0
2018-10-24,-20.74,26.38,-47.12,12.81,4.77,39.68,2.83,0.0
2018-12-21,-21.77,14.29,-36.06,23.92,12.17,39.68,2.68,0.0
2019-02-21,-8.08,31.47,-39.55,20.41,-3.33,39.68,2.42,0.0
2019-04-18,-24.0,36.81,-60.81,0.0,-14.41,39.68,2.43,0.0
2019-06-17,-28.01,36.1,-64.11,0.96,0.72,39.68,2.26,0.0
2019-08-13,-28.8,37.04,-65.84,5.82,4.48,39.68,2.5,0.0
2019-10-09,-30.99,35.98,-66.97,5.99,5.99,39.68,2.7,0.0
2019-12-05,-16.05,45.14,-61.19,11.09,5.64,39.68,2.6,0.0
2020-02-04,-18.19,52.49,-70.68,3.11,-4.13,39.68,2.48,0.0
2020-04-01,8.62,13.74,-5.12,60.67,27.65,39.68,2.33,0.0
2020-05-29,30.73,40.47,-9.74,56.61,9.1,39.68,3.31,0.0
2020-07-27,35.05,48.57,-13.52,53.29,-4.3,39.68,2.87,0.0
2020-09-22,22.12,51.8,-29.68,39.1,0.81,39.68,2.52,0.0
2020-11-17,15.52,64.37,-48.85,22.27,-13.19,39.68,2.32,0.0
2021-01-15,11.58,70.52,-58.94,13.42,3.31,39.68,2.42,0.0
2021-03-16,4.71,78.86,-74.15,2.58,1.7,39.68,2.52,0.0
2021-05-12,9.42,82.17,-72.75,9.08,7.7,39.68,2.51,0.0
2021-07-09,23.22,94.62,-71.4,10.17,3.47,39.68,2.47,0.0
2021-09-03,41.76,101.38,-59.62,19.7,7.05,39.68,2.37,0.0
2021-11-01,33.76,103.4,-69.64,11.6,1.96,39.68,2.33,0.0
2021-12-29,35.13,110.49,-75.36,6.97,-5.78,39.68,2.31,0.0
2022-02-25,29.37,91.86,-62.49,17.38,-0.43,39.68,2.46,0.0
2022-04-25,42.56,86.8,-44.24,32.14,10.38,39.68,2.4,0.0
2022-06-22,22.63,63.12,-40.49,35.17,-6.97,39.68,2.14,0.0
2022-08-18,29.55,84.98,-55.43,23.09,-5.07,39.68,2.13,0.0
2022-10-14,50.13,53.85,-3.72,64.9,14.28,39.68,2.02,0.0
2022-12-12,50.79,70.93,-20.14,51.63,1.1,39.68,2.47,0.0
2023-02-09,50.7,73.66,-22.96,49.34,1.36,39.68,2.18,0.0
2023-04-10,64.86,73.97,-9.11,60.55,3.52,39.68,1.92,0.0
2023-06-06,50.22,81.01,-30.79,43.01,-5.74,39.68,1.72,0.0
2023-08-03,54.07,88.91,-34.84,39.74,6.98,39.68,1.63,0.0
2023-09-29,63.31,79.47,-16.16,54.84,7.38,39.68,1.49,0.0
2023-11-27,58.12,90.05,-31.93,42.09,-11.35,39.68,1.37,0.0
2024-01-25,85.22,103.14,-17.92,53.42,10.68,39.68,1.28,0.0
2024-03-22,87.76,115.96,-28.2,45.11,-6.51,39.68,1.22,0.0
2024-05-20,90.61,118.46,-27.85,45.39,2.77,39.68,1.2,0.0
2024-07-18,104.26,126.6,-22.34,49.85,2.91,39.68,1.17,0.0
2024-09-13,118.81,129.28,-10.47,59.45,-6.13,39.68,1.19,0.0
2024-10-24,77.83,135.48,-57.65,21.29,-17.59,39.68,1.18,0.0
