Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.75,0.0
2019-01-31,0.0,1.9,-1.9,38.42,-3.33
2019-03-01,0.0,4.45,-4.45,33.95,-4.47
2019-03-29,0.0,4.9,-4.9,33.16,-0.79
2019-04-29,-4.32,7.58,-11.9,20.89,-12.27
2019-05-28,-9.03,4.33,-13.36,18.33,-2.56
2019-06-25,-8.38,7.2,-15.58,14.44,-3.89
2019-07-24,-8.29,9.37,-17.66,10.8,-3.64
2019-08-21,-10.35,7.24,-17.59,10.92,0.12
2019-09-19,-11.86,9.32,-21.18,4.63,-6.29
2019-10-17,-9.85,8.87,-18.72,8.94,4.31
2019-11-14,-5.07,11.34,-16.41,12.99,4.05
2019-12-13,-0.12,13.19,-13.31,18.42,5.43
2020-01-14,1.33,15.64,-14.31,16.67,-1.75
2020-02-12,3.76,18.03,-14.27,16.74,0.07
2020-03-12,7.09,-3.7,10.79,60.67,43.93
2020-04-09,17.63,3.89,13.74,65.84,5.17
2020-05-08,24.18,7.3,16.88,71.34,5.5
2020-06-08,29.47,14.68,14.79,67.68,-3.66
2020-07-07,34.26,12.36,21.9,80.14,12.46
2020-08-04,35.24,16.26,18.98,75.02,-5.12
2020-09-01,27.99,21.66,6.33,52.85,-22.17
2020-09-30,23.71,17.41,6.3,52.8,-0.05
2020-10-28,24.66,15.44,9.22,57.91,5.11
2020-11-25,17.02,24.05,-7.03,29.43,-28.48
2020-12-24,14.5,25.6,-11.1,22.3,-7.13
2021-01-26,21.67,29.15,-7.48,28.64,6.34
2021-02-24,10.56,31.06,-20.5,5.82,-22.82
2021-03-24,10.78,30.35,-19.57,7.45,1.63
2021-04-22,14.7,35.95,-21.25,4.5,-2.95
2021-05-20,17.66,36.67,-19.01,8.43,3.93
2021-06-18,20.87,36.95,-16.08,13.57,5.14
2021-07-19,27.02,38.99,-11.97,20.77,7.2
2021-08-16,32.66,44.26,-11.6,21.42,0.65
2021-09-14,34.81,43.6,-8.79,26.35,4.93
2021-10-12,21.72,41.09,-19.37,7.8,-18.55
2021-11-09,31.06,49.14,-18.08,10.06,2.26
2021-12-08,35.97,49.66,-13.69,17.76,7.7
2022-01-06,28.74,49.24,-20.5,5.82,-11.94
2022-02-04,31.93,44.67,-12.74,19.42,13.6
2022-03-07,31.36,37.68,-6.32,30.67,11.25
2022-04-04,41.73,46.58,-4.85,33.25,2.58
2022-05-03,36.8,36.93,-0.13,41.52,8.27
2022-06-01,36.6,35.31,1.29,44.01,2.49
2022-06-30,27.79,27.61,0.18,42.07,-1.94
2022-07-29,26.56,35.9,-9.34,25.38,-16.69
2022-08-26,28.44,34.27,-5.83,31.53,6.15
2022-09-26,40.13,24.87,15.26,68.5,36.97
2022-10-24,46.77,27.92,18.85,74.79,6.29
2022-11-21,47.01,31.72,15.29,68.55,-6.24
2022-12-20,46.3,28.33,17.97,73.25,4.7
2023-01-20,44.8,31.98,12.82,64.22,-9.03
2023-02-17,48.28,34.71,13.57,65.54,1.32
2023-03-20,49.64,31.83,17.81,72.97,7.43
2023-04-18,55.98,36.36,19.62,76.14,3.17
2023-05-16,47.44,35.42,12.02,62.82,-13.32
2023-06-14,51.19,41.83,9.36,58.16,-4.66
2023-07-14,44.35,44.74,-0.39,41.07,-17.09
2023-08-11,55.84,43.86,11.98,62.75,21.68
2023-09-11,59.3,44.56,14.74,67.59,4.84
2023-10-09,59.08,40.69,18.39,73.99,6.4
2023-11-06,59.15,41.47,17.68,72.74,-1.25
2023-12-05,57.66,46.52,11.14,61.28,-11.46
2024-01-04,69.52,49.07,20.45,77.6,16.32
2024-02-02,73.81,55.53,18.28,73.79,-3.81
2024-03-04,77.2,59.84,17.36,72.18,-1.61
2024-04-02,75.05,61.42,13.63,65.64,-6.54
2024-04-30,66.73,57.39,9.34,58.12,-7.52
2024-05-29,76.58,63.18,13.4,65.24,7.12
2024-06-27,87.55,68.42,19.13,75.28,10.04
2024-07-26,91.16,67.5,23.66,83.23,7.95
2024-08-09,98.0,64.77,33.23,100.0,18.37
