Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,40.23,0.0,0.519999999999996,99.48,-4,-1212
2019-01-31,0.0,1.9,-1.9,37.02,-3.21,0.519999999999996,99.48,-4,-1212
2019-03-01,0.0,4.45,-4.45,32.71,-4.31,0.519999999999996,99.48,-4,-1212
2019-03-29,0.0,4.9,-4.9,31.95,-0.76,0.519999999999996,99.48,-4,-1212
2019-04-29,-4.32,7.58,-11.9,20.13,-11.82,0.519999999999996,99.48,-4,-1212
2019-05-28,-9.03,4.33,-13.36,17.67,-2.46,0.519999999999996,99.48,-4,-1212
2019-06-25,-8.38,7.2,-15.58,13.92,-3.75,0.519999999999996,99.48,-4,-1212
2019-07-24,-8.29,9.37,-17.66,10.4,-3.52,0.519999999999996,99.48,-4,-1212
2019-08-21,-10.35,7.24,-17.59,10.52,0.12,0.519999999999996,99.48,-4,-1212
2019-09-19,-11.86,9.32,-21.18,4.46,-6.06,0.519999999999996,99.48,-4,-1212
2019-10-17,-9.85,8.87,-18.72,8.61,4.15,0.519999999999996,99.48,-4,-1212
2019-11-14,-5.07,11.34,-16.41,12.51,3.9,0.519999999999996,99.48,-4,-1212
2019-12-13,-0.12,13.19,-13.31,17.75,5.24,0.519999999999996,99.48,-4,-1212
2020-01-14,1.33,15.64,-14.31,16.06,-1.69,0.519999999999996,99.48,-4,-1212
2020-02-12,3.76,18.03,-14.27,16.13,0.07,0.519999999999996,99.48,-4,-1212
2020-03-12,7.09,-3.7,10.79,58.45,42.32,0.519999999999996,99.48,-4,-1212
2020-04-09,17.63,3.89,13.74,63.44,4.99,0.519999999999996,99.48,-4,-1212
2020-05-08,24.18,7.3,16.88,68.74,5.3,0.519999999999996,99.48,-4,-1212
2020-06-08,29.47,14.68,14.79,65.21,-3.53,0.519999999999996,99.48,-4,-1212
2020-07-07,34.26,12.36,21.9,77.22,12.01,0.519999999999996,99.48,-4,-1212
2020-08-04,35.24,16.26,18.98,72.29,-4.93,0.519999999999996,99.48,-4,-1212
2020-09-01,27.99,21.66,6.33,50.92,-21.37,0.519999999999996,99.48,-4,-1212
2020-09-30,23.71,17.41,6.3,50.87,-0.05,0.519999999999996,99.48,-4,-1212
2020-10-28,24.66,15.44,9.22,55.8,4.93,0.519999999999996,99.48,-4,-1212
