Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.67,-0.35,1.02,97.76,-2.24,2.97,0.07
2015-03-03,0.53,4.16,-3.63,92.41,-5.35,2.97,0.23
2015-03-31,10.02,1.77,8.25,93.1,0.69,15.09,1.04
2015-04-29,14.38,3.8,10.58,95.45,2.35,15.09,0.69
2015-05-28,24.54,4.7,19.84,99.34,3.89,20.53,0.14
2015-06-25,26.03,3.4,22.63,95.55,-3.79,27.59,1.23
2015-07-24,31.27,2.43,28.84,97.82,2.27,31.36,0.68
2015-08-21,27.39,-2.77,30.16,92.3,-5.52,39.68,3.06
2015-09-21,27.71,-3.24,30.95,92.94,0.64,39.68,2.8
2015-10-19,26.15,0.19,25.96,88.91,-4.03,39.68,4.4
2015-11-16,34.2,1.28,32.92,94.53,5.62,39.68,2.17
2015-12-15,33.45,0.99,32.46,94.16,-0.37,39.68,2.32
2016-01-14,14.71,-5.5,20.21,84.26,-9.9,39.68,6.25
2016-02-12,-9.23,-8.03,-1.2,66.94,-17.32,39.68,13.12
2016-03-14,-10.59,-0.19,-10.4,59.5,-7.44,39.68,16.07
2016-04-12,-2.24,1.51,-3.75,64.88,5.38,39.68,13.94
2016-05-10,-7.48,2.72,-10.2,59.66,-5.22,39.68,16.01
2016-06-08,-6.71,4.64,-11.35,58.73,-0.93,39.68,16.38
2016-07-07,-10.8,3.22,-14.02,56.57,-2.16,39.68,17.23
2016-08-04,4.03,6.55,-2.52,65.87,9.3,39.68,13.54
2016-09-01,-5.52,6.98,-12.5,57.8,-8.07,39.68,16.74
2016-09-30,-3.46,6.55,-10.01,59.82,2.02,39.68,15.94
2016-10-28,-14.52,4.59,-19.11,52.46,-7.36,39.68,18.86
2016-11-28,-6.07,8.53,-14.6,56.11,3.65,39.68,17.42
2016-12-27,-7.06,11.22,-18.28,53.13,-2.98,39.68,18.6
2017-01-26,-17.88,12.65,-30.53,43.22,-9.91,39.68,22.53
2017-02-24,-12.9,16.21,-29.11,44.37,1.15,39.68,22.07
2017-03-24,-9.94,14.65,-24.59,48.03,3.66,39.68,20.62
2017-04-24,-10.15,16.11,-26.26,46.68,-1.35,39.68,21.16
2017-05-22,11.38,17.16,-5.78,63.24,16.56,39.68,14.59
2017-06-20,19.55,19.3,0.25,68.11,4.87,39.68,12.65
2017-07-19,22.17,20.55,1.62,69.22,1.11,39.68,12.21
2017-08-16,12.85,20.37,-7.52,61.83,-7.39,39.68,15.15
2017-09-14,6.15,21.78,-15.63,55.27,-6.56,39.68,17.75
2017-10-12,7.48,23.78,-16.3,54.73,-0.54,39.68,17.96
2017-11-09,-2.33,25.33,-27.66,45.54,-9.19,39.68,21.61
2017-12-08,-8.37,28.66,-37.03,37.97,-7.57,39.68,24.61
2018-01-09,-11.24,32.87,-44.11,32.24,-5.73,39.68,26.89
2018-02-07,-19.32,29.27,-48.59,28.62,-3.62,39.68,28.32
2018-03-08,-19.75,32.18,-51.93,25.92,-2.7,39.68,29.39
2018-04-06,-23.41,25.03,-48.44,28.74,2.82,39.68,28.28
2018-05-04,-28.49,27.87,-56.36,22.34,-6.4,39.68,30.82
2018-06-04,-25.65,31.88,-57.53,21.39,-0.95,39.68,31.19
2018-07-02,-20.19,30.25,-50.44,27.12,5.73,39.68,28.92
2018-07-31,-17.95,34.73,-52.68,25.31,-1.81,39.68,29.64
2018-08-28,-13.87,38.61,-52.48,25.47,0.16,39.68,29.57
2018-09-26,-13.53,38.34,-51.87,25.97,0.5,39.68,29.38
2018-10-24,-20.74,26.38,-47.12,29.81,3.84,39.68,27.85
2018-11-21,-22.1,26.07,-48.17,28.96,-0.85,39.68,28.19
2018-12-21,-21.77,14.29,-36.06,38.75,9.79,39.68,24.3
2019-01-23,-11.31,24.93,-36.24,38.61,-0.14,39.68,24.36
2019-02-21,-8.08,31.47,-39.55,35.93,-2.68,39.68,25.42
2019-03-21,-11.0,34.52,-45.52,31.1,-4.83,39.68,27.34
2019-04-18,-24.0,36.81,-60.81,18.74,-12.36,39.68,32.24
2019-05-17,-29.32,34.65,-63.97,16.18,-2.56,39.68,33.26
2019-06-17,-28.01,36.1,-64.11,16.07,-0.11,39.68,33.3
2019-07-16,-30.19,40.67,-70.86,10.61,-5.46,39.68,35.47
2019-08-13,-28.8,37.04,-65.84,14.67,4.06,39.68,33.86
2019-09-11,-32.62,40.46,-73.08,8.81,-5.86,39.68,36.18
2019-10-09,-30.99,35.98,-66.97,13.76,4.95,39.68,34.22
2019-11-06,-24.46,43.13,-67.59,13.25,-0.51,39.68,34.42
2019-12-05,-16.05,45.14,-61.19,18.43,5.18,39.68,32.37
2020-01-06,-15.32,50.24,-65.56,14.9,-3.53,39.68,33.77
2020-02-04,-18.19,52.49,-70.68,10.76,-4.14,39.68,35.41
2020-03-04,8.07,44.68,-36.61,38.31,27.55,39.68,24.48
2020-04-01,8.62,13.74,-5.12,63.77,25.46,39.68,14.38
2020-04-30,14.21,34.32,-20.11,51.65,-12.12,39.68,19.19
2020-05-29,30.73,40.47,-9.74,60.04,8.39,39.68,15.86
2020-06-26,30.27,38.89,-8.62,60.94,0.9,39.68,15.5
2020-07-27,35.05,48.57,-13.52,56.98,-3.96,39.68,17.07
2020-08-24,26.71,57.32,-30.61,43.16,-13.82,39.68,22.55
2020-09-22,22.12,51.8,-29.68,43.91,0.75,39.68,22.26
2020-10-20,22.96,56.79,-33.83,40.55,-3.36,39.68,23.59
2020-11-17,15.52,64.37,-48.85,28.41,-12.14,39.68,28.41
2020-12-16,5.64,68.34,-62.7,17.21,-11.2,39.68,32.85
2021-01-15,11.58,70.52,-58.94,20.25,3.04,39.68,31.64
2021-02-16,4.44,77.66,-73.22,8.7,-11.55,39.68,36.23
2021-03-16,4.71,78.86,-74.15,7.95,-0.75,39.68,36.53
2021-04-14,4.5,85.35,-80.85,2.53,-5.42,39.68,38.68
2021-05-12,9.42,82.17,-72.75,9.08,6.55,39.68,36.08
2021-06-10,14.12,89.81,-75.69,6.7,-2.38,39.68,37.02
2021-07-09,23.22,94.62,-71.4,10.17,3.47,39.68,35.64
