Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.81,5.22,-1.41,92.96,-7.04,1.86,0.13
2019-03-06 00:00:00,4.43,6.73,-2.3,91.04,-1.92,1.86,0.17
2019-04-03 00:00:00,0.32,10.06,-9.74,75.02,-16.02,1.86,0.46
2019-05-02 00:00:00,-17.08,11.78,-28.86,33.84,-41.18,1.86,1.23
2019-05-31 00:00:00,-25.36,5.68,-31.04,29.14,-4.7,1.86,1.32
2019-06-28 00:00:00,-22.34,12.39,-34.73,21.19,-7.95,1.86,1.47
2019-07-29 00:00:00,-23.87,15.47,-39.34,11.26,-9.93,1.86,1.65
2019-08-26 00:00:00,-28.95,10.2,-39.15,11.67,0.41,1.86,1.64
2019-09-24 00:00:00,-27.44,13.61,-41.05,7.58,-4.09,1.86,1.72
2019-10-22 00:00:00,-24.26,14.19,-38.45,13.18,5.6,1.86,1.61
2019-11-19 00:00:00,-13.26,18.94,-32.2,26.64,13.46,1.86,1.36
2019-12-18 00:00:00,-6.46,21.71,-28.17,35.32,8.68,1.86,1.2
2020-01-17 00:00:00,-2.76,26.23,-28.99,33.56,-1.76,1.86,1.24
2020-02-18 00:00:00,0.31,27.81,-27.5,36.77,3.21,1.86,1.18
2020-03-17 00:00:00,23.76,-3.82,27.58,100.0,63.23,27.58,0.0
2020-04-15 00:00:00,28.54,5.44,23.1,88.07,-11.93,32.27,3.85
2020-05-13 00:00:00,44.59,6.82,37.77,100.0,11.93,37.77,0.0
2020-06-11 00:00:00,48.92,13.92,35.0,96.33,-3.67,38.03,1.4
2020-07-10 00:00:00,54.59,20.13,34.46,89.94,-6.39,43.3,4.36
2020-08-07 00:00:00,53.95,26.3,27.65,82.19,-7.75,43.3,7.71
2020-09-04 00:00:00,43.72,29.08,14.64,67.38,-14.81,43.3,14.12
2020-10-05 00:00:00,49.46,27.74,21.72,75.44,8.06,43.3,10.63
2020-11-02 00:00:00,35.27,23.96,11.31,63.59,-11.85,43.3,15.77
2020-12-01 00:00:00,26.57,37.08,-10.51,38.76,-24.83,43.3,26.52
2020-12-30 00:00:00,17.81,39.34,-21.53,26.22,-12.54,43.3,31.95
2021-01-29 00:00:00,23.91,38.35,-14.44,34.29,8.07,43.3,28.45
2021-03-01 00:00:00,13.63,44.93,-31.3,15.1,-19.19,43.3,36.76
2021-03-29 00:00:00,18.14,47.22,-29.08,17.63,2.53,43.3,35.67
2021-04-27 00:00:00,20.51,54.87,-34.36,11.62,-6.01,43.3,38.27
2021-05-25 00:00:00,21.87,54.75,-32.88,13.3,1.68,43.3,37.54
2021-06-23 00:00:00,29.41,56.44,-27.03,19.96,6.66,43.3,34.66
2021-07-22 00:00:00,42.96,60.21,-17.25,31.09,11.13,43.3,29.84
2021-08-19 00:00:00,59.25,61.35,-2.1,48.33,17.24,43.3,22.37
2021-09-17 00:00:00,57.86,61.92,-4.06,46.1,-2.23,43.3,23.34
2021-10-15 00:00:00,33.78,62.6,-28.82,17.92,-28.18,43.3,35.54
2021-11-12 00:00:00,52.18,69.85,-17.67,30.61,12.69,43.3,30.05
2021-12-13 00:00:00,58.73,69.14,-10.41,38.88,8.27,43.3,26.46
2022-01-11 00:00:00,50.19,69.7,-19.51,28.52,-10.36,43.3,30.95
2022-02-09 00:00:00,48.33,64.84,-16.51,31.93,3.41,43.3,29.47
