Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.89,4.11,1.78,100.0,0.0,1.78,0.0
2019-03-01,8.35,7.97,0.38,96.78,-3.22,1.88,0.06
2019-03-29,1.22,8.68,-7.46,79.96,-16.82,1.88,0.38
2019-04-29,-15.17,12.89,-28.06,35.76,-44.2,1.88,1.21
2019-05-28,-23.95,7.56,-31.51,28.36,-7.4,1.88,1.35
2019-06-25,-22.48,12.09,-34.57,21.8,-6.56,1.88,1.47
2019-07-24,-22.1,15.45,-37.55,15.4,-6.4,1.88,1.59
2019-08-21,-25.82,11.92,-37.74,15.0,-0.4,1.88,1.6
2019-09-19,-28.46,15.12,-43.58,2.47,-12.53,1.88,1.83
2019-10-17,-24.31,14.29,-38.6,13.15,10.68,1.88,1.63
2019-11-14,-14.88,18.08,-32.96,25.25,12.1,1.88,1.41
2019-12-13,-5.25,20.86,-26.11,39.95,14.7,1.88,1.13
2020-01-14,-2.38,24.54,-26.92,38.21,-1.74,1.88,1.16
2020-02-12,2.43,28.13,-25.7,40.83,2.62,1.88,1.11
2020-03-12,8.74,-6.51,15.25,99.75,58.92,15.4,0.04
2020-04-09,28.92,5.58,23.34,88.28,-11.47,32.38,3.79
2020-05-08,41.27,10.92,30.35,92.73,4.45,36.24,2.63
2020-06-08,51.02,22.48,28.54,88.33,-4.4,38.22,4.46
2020-07-07,59.74,18.64,41.1,97.25,8.92,43.53,1.2
2020-08-04,61.11,24.61,36.5,92.03,-5.22,43.53,3.47
2020-09-01,46.88,32.86,14.02,66.56,-25.47,43.53,14.56
2020-09-30,38.73,26.15,12.58,64.93,-1.63,43.53,15.27
2020-10-28,40.18,22.82,17.36,70.35,5.42,43.53,12.91
2020-11-25,25.39,36.14,-10.75,38.5,-31.85,43.53,26.77
2020-12-24,20.41,38.27,-17.86,30.44,-8.06,43.53,30.28
2021-01-26,33.81,43.5,-9.69,39.7,9.26,43.53,26.25
2021-02-24,12.62,46.15,-33.53,12.69,-27.01,43.53,38.01
2021-03-24,12.94,44.68,-31.74,14.72,2.03,43.53,37.12
2021-04-22,20.18,53.01,-32.83,13.48,-1.24,43.53,37.66
2021-05-20,25.6,53.7,-28.1,18.84,5.36,43.53,35.33
2021-06-18,31.44,53.7,-22.26,25.46,6.62,43.53,32.45
2021-07-19,42.68,56.4,-13.72,35.13,9.67,43.53,28.24
2021-08-16,52.89,64.03,-11.14,38.06,2.93,43.53,26.96
2021-09-14,56.45,62.53,-6.08,43.79,5.73,43.53,24.47
2021-10-12,31.77,58.25,-26.48,20.68,-23.11,43.53,34.53
2021-11-09,48.76,70.01,-21.25,26.6,5.92,43.53,31.95
2021-12-08,57.46,70.3,-12.84,36.13,9.53,43.53,27.8
2022-01-06,43.74,69.14,-25.4,21.9,-14.23,43.53,34.0
2022-02-04,49.27,61.77,-12.5,36.52,14.62,43.53,27.63
2022-03-07,47.88,50.83,-2.95,47.34,10.82,43.53,22.92
2022-04-04,66.47,63.76,2.71,53.75,6.41,43.53,20.13
2022-05-03,57.03,48.94,8.09,59.85,6.1,43.53,17.48
2022-06-01,56.26,46.18,10.08,62.1,2.25,43.53,16.5
2022-06-30,40.21,34.68,5.53,56.95,-5.15,43.53,18.74
2022-07-29,37.68,46.79,-9.11,40.36,-16.59,43.53,25.96
2022-08-26,40.83,44.03,-3.2,47.05,6.69,43.53,23.05
2022-09-26,61.74,29.79,31.95,86.88,39.83,43.53,5.71
2022-10-24,73.26,34.1,39.16,91.11,4.23,47.35,4.21
2022-11-21,73.17,39.48,33.69,85.17,-5.94,47.35,7.02
2022-12-20,71.38,34.19,37.19,88.97,3.8,47.35,5.22
2023-01-20,68.22,39.33,28.89,79.95,-9.02,47.35,9.49
2023-02-17,73.94,43.06,30.88,82.11,2.16,47.35,8.47
2023-03-20,75.86,38.55,37.31,89.1,6.99,47.35,5.16
2023-04-18,86.56,44.9,41.66,88.54,-0.56,52.84,6.06
2023-05-16,70.87,43.24,27.63,74.16,-14.38,52.84,13.65
2023-06-14,77.03,52.28,24.75,71.21,-2.95,52.84,15.21
2023-07-14,64.54,56.16,8.38,54.43,-16.78,52.84,24.08
2023-08-11,84.29,54.52,29.77,76.36,21.93,52.84,12.49
2023-09-11,89.79,55.17,34.62,81.33,4.97,52.84,9.87
2023-10-09,88.84,49.26,39.58,86.41,5.08,52.84,7.18
2023-11-06,88.43,50.09,38.34,85.14,-1.27,52.84,7.85
2023-12-05,85.29,57.0,28.29,74.84,-10.3,52.84,13.29
2024-01-04,105.23,60.28,44.95,91.91,17.07,52.84,4.27
2024-02-02,111.95,69.13,42.82,89.73,-2.18,52.84,5.43
2024-03-04,117.05,74.84,42.21,89.11,-0.62,52.84,5.75
2024-04-02,112.66,76.61,36.05,82.79,-6.32,52.84,9.09
2024-04-30,98.41,70.87,27.54,74.07,-8.72,52.84,13.7
2024-05-29,114.62,78.66,35.96,82.7,8.63,52.84,9.14
2024-06-27,132.58,85.6,46.98,93.99,11.29,52.84,3.18
2024-07-26,137.9,83.79,54.11,100.0,6.01,54.11,0.0
2024-08-23,163.55,89.29,74.26,99.7,-0.3,74.62,0.22
2024-09-16,152.52,89.02,63.5,89.94,-10.06,75.6,7.61
