Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.75,0.0
2019-01-16,0.0,0.28,-0.28,41.26,0.0
2019-01-31,0.0,1.9,-1.9,38.42,-3.33
2019-02-14,0.0,2.99,-2.99,36.51,-4.75
2019-03-01,0.0,4.45,-4.45,33.95,-4.47
2019-03-15,0.0,4.98,-4.98,33.02,-3.49
2019-03-29,0.0,4.9,-4.9,33.16,-0.79
2019-04-12,0.0,6.7,-6.7,30.01,-3.01
2019-04-29,-4.32,7.58,-11.9,20.89,-12.27
2019-05-13,-9.39,4.51,-13.9,17.39,-12.62
2019-05-28,-9.03,4.33,-13.36,18.33,-2.56
2019-06-11,-9.17,6.41,-15.58,14.44,-2.95
2019-06-25,-8.38,7.2,-15.58,14.44,-3.89
2019-07-10,-9.87,8.71,-18.58,9.18,-5.26
2019-07-24,-8.29,9.37,-17.66,10.8,-3.64
2019-08-07,-9.77,6.17,-15.94,13.81,4.63
2019-08-21,-10.35,7.24,-17.59,10.92,0.12
2019-09-05,-11.44,8.54,-19.98,6.73,-7.08
2019-09-19,-11.86,9.32,-21.18,4.63,-6.29
2019-10-03,-12.57,6.75,-19.32,7.89,1.16
2019-10-17,-9.85,8.87,-18.72,8.94,4.31
2019-10-31,-9.24,9.84,-19.08,8.31,0.42
2019-11-14,-5.07,11.34,-16.41,12.99,4.05
2019-11-29,-1.09,12.47,-13.56,17.98,9.67
2019-12-13,-0.12,13.19,-13.31,18.42,5.43
2019-12-30,-0.48,14.13,-14.61,16.14,-1.84
2020-01-14,1.33,15.64,-14.31,16.67,-1.75
2020-01-29,-4.96,15.46,-20.42,5.96,-10.18
2020-02-12,3.76,18.03,-14.27,16.74,0.07
2020-02-27,7.05,8.5,-1.45,39.21,33.25
2020-03-12,7.09,-3.7,10.79,60.67,43.93
2020-03-26,9.74,-0.12,9.86,59.04,19.83
2020-04-09,17.63,3.89,13.74,65.84,5.17
2020-04-24,24.55,5.05,19.5,75.93,16.89
2020-05-08,24.18,7.3,16.88,71.34,5.5
2020-05-22,25.03,8.02,17.01,71.57,-4.36
2020-06-08,29.47,14.68,14.79,67.68,-3.66
2020-06-22,32.64,12.0,20.64,77.93,6.36
2020-07-07,34.26,12.36,21.9,80.14,12.46
2020-07-21,33.99,15.06,18.93,74.93,-3.0
2020-08-04,35.24,16.26,18.98,75.02,-5.12
2020-08-18,31.36,18.32,13.04,64.61,-10.32
2020-09-01,27.99,21.66,6.33,52.85,-22.17
2020-09-16,24.93,18.36,6.57,53.27,-11.34
2020-09-30,23.71,17.41,6.3,52.8,-0.05
2020-10-14,29.05,20.52,8.53,56.7,3.43
2020-10-28,24.66,15.44,9.22,57.91,5.11
2020-11-11,24.75,22.6,2.15,45.52,-11.18
2020-11-25,17.02,24.05,-7.03,29.43,-28.48
2020-12-10,13.21,25.03,-11.82,21.03,-24.49
