Date,rate_REGN_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.2683,-0.6039
2016-03,-13.1716,5.2168
2016-04,-8.5598,3.9893
2016-05,-2.099,4.6886
2016-06,-13.5925,4.1237
2016-07,6.3056,7.1795
2016-08,-2.4942,6.3603
2016-09,0.0039,5.6281
2016-10,-13.7328,3.196
2016-11,-4.1739,6.7601
2016-12,-6.8185,8.3626
2017-01,-8.7685,10.2536
2017-02,-4.6415,13.6522
2017-03,-0.9138,12.7005
2017-04,-0.5565,12.9818
2017-05,17.0,13.693
2017-06,23.8163,13.5288
2017-07,22.6213,15.0481
2017-08,23.0094,14.5515
2017-09,9.5666,16.1037
2017-10,-1.8621,17.9557
2017-11,-11.5639,20.6805
2017-12,-7.8038,21.3029
2018-01,-10.0706,28.0338
2018-02,-20.7718,22.1441
2018-03,-14.0442,18.3021
2018-04,-23.5339,18.0902
2018-05,-23.4979,20.2208
2018-06,-11.2877,20.3415
2018-07,-5.0789,23.8746
2018-08,4.9849,27.0072
2018-09,4.2893,27.7347
2018-10,-12.312,18.1437
2018-11,-5.3252,19.7418
2018-12,-3.3134,8.5778
2019-01,11.0516,17.1263
2019-02,11.0849,20.3748
2019-03,5.5889,22.0514
2019-04,-11.8235,26.2651
2019-05,-22.1336,17.5943
2019-06,-18.6717,25.308
2019-07,-20.3664,26.4355
2019-08,-23.7808,23.7232
2019-09,-27.1015,26.1617
2019-10,-18.8363,28.2707
2019-11,-1.8529,32.1761
2019-12,-0.0843,35.3247
2020-01,-10.0368,35.2749
2020-02,18.5119,23.5454
2020-03,29.562,7.7105
2020-04,38.76,21.425
2020-05,60.6756,26.7132
2020-06,62.2334,28.4357
2020-07,63.1751,35.3124
2020-08,58.7384,43.9511
2020-09,42.4199,37.6938
2020-10,37.4749,33.4637
2020-11,29.83,47.2943
2020-12,21.0454,51.8455
2021-01,26.2279,50.305
2021-02,12.4573,53.4604
2021-03,17.7842,59.4101
2021-04,19.4761,66.6882
2021-05,24.3163,66.6274
2021-06,37.6826,69.2184
2021-07,40.9285,72.1455
2021-08,64.2175,75.992
2021-09,46.6415,66.6118
2021-10,54.2826,77.1553
2021-11,52.6117,74.6519
2021-12,50.6161,81.397
2022-01,44.4314,70.7122
2022-02,46.0488,64.6001
2022-03,64.1037,69.8532
2022-04,54.0027,54.0273
2022-05,54.5396,53.6333
2022-06,36.7757,40.2902
2022-07,34.0915,52.5094
2022-08,33.4862,45.531
2022-09,57.5942,31.5965
2022-10,70.3325,41.7445
2022-11,70.0511,48.9584
2022-12,62.3192,39.838
2023-01,70.6277,48.5632
2023-02,70.153,44.2258
2023-03,82.8155,48.9578
2023-04,77.3958,50.6836
2023-05,61.864,50.7741
2023-06,57.3951,59.884
2023-07,61.7923,64.3798
2023-08,79.3814,60.953
2023-09,77.6766,52.6248
2023-10,67.5593,48.7132
2023-11,76.1373,61.6976
2023-12,86.8547,68.3392
2024-01,100.5588,71.0275
2024-02,104.3306,79.0476
2024-03,102.3913,83.99
2024-04,86.2558,75.7344
2024-05,103.8804,83.6813
2024-06,117.3793,89.2836
2024-07,121.9004,90.5002
2024-08,142.141,94.0822
2024-09,114.8891,98.2932
2024-10,70.4177,95.412
2024-11,51.9044,105.8418
2024-12,43.7418,99.9875
2025-01,35.8317,105.351
2025-02,40.8303,101.7087
2025-03,27.5304,89.4719
2025-04,20.1919,87.0451
2025-05,-1.5147,97.8575
2025-06,5.4382,107.0685
2025-07,9.4537,110.7404
2025-08,16.5568,114.0337
2025-09,12.8708,121.6081
2025-10,30.5787,125.7153
2025-11,56.032,125.0226
2025-12,53.9056,124.0393
2026-01,53.7822,128.5087
