Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.16,0.0
2019-01-31,0.0,1.9,-1.9,37.88,-3.28
2019-03-01,0.0,4.45,-4.45,33.47,-4.41
2019-03-29,0.0,4.9,-4.9,32.69,-0.78
2019-04-29,-4.32,7.58,-11.9,20.6,-12.09
2019-05-28,-9.03,4.33,-13.36,18.07,-2.53
2019-06-25,-8.38,7.2,-15.58,14.24,-3.83
2019-07-24,-8.29,9.37,-17.66,10.64,-3.6
2019-08-21,-10.35,7.24,-17.59,10.77,0.13
2019-09-19,-11.86,9.32,-21.18,4.56,-6.21
2019-10-17,-9.85,8.87,-18.72,8.81,4.25
2019-11-14,-5.07,11.34,-16.41,12.8,3.99
2019-12-13,-0.12,13.19,-13.31,18.16,5.36
2020-01-14,1.33,15.64,-14.31,16.43,-1.73
2020-02-12,3.76,18.03,-14.27,16.5,0.07
2020-03-12,7.09,-3.7,10.79,59.81,43.31
2020-04-09,17.63,3.89,13.74,64.9,5.09
2020-05-08,24.18,7.3,16.88,70.33,5.43
2020-06-08,29.47,14.68,14.79,66.72,-3.61
2020-07-07,34.26,12.36,21.9,79.0,12.28
2020-08-04,35.24,16.26,18.98,73.96,-5.04
2020-09-01,27.99,21.66,6.33,52.1,-21.86
2020-09-30,23.71,17.41,6.3,52.05,-0.05
2020-10-28,24.66,15.44,9.22,57.09,5.04
2020-11-25,17.02,24.05,-7.03,29.01,-28.08
2020-12-24,14.5,25.6,-11.1,21.98,-7.03
2021-01-26,21.67,29.15,-7.48,28.24,6.26
2021-02-24,10.56,31.06,-20.5,5.74,-22.5
2021-03-24,10.78,30.35,-19.57,7.34,1.6
2021-04-22,14.7,35.95,-21.25,4.44,-2.9
2021-05-20,17.66,36.67,-19.01,8.31,3.87
2021-06-18,20.87,36.95,-16.08,13.37,5.06
2021-07-19,27.02,38.99,-11.97,20.48,7.11
2021-08-16,32.66,44.26,-11.6,21.12,0.64
2021-09-14,34.81,43.6,-8.79,25.97,4.85
2021-10-12,21.72,41.09,-19.37,7.69,-18.28
2021-11-09,31.06,49.14,-18.08,9.92,2.23
2021-12-08,35.97,49.66,-13.69,17.5,7.58
2022-01-06,28.74,49.24,-20.5,5.74,-11.76
2022-02-04,31.93,44.67,-12.74,19.15,13.41
2022-03-07,31.36,37.68,-6.32,30.24,11.09
2022-04-04,41.73,46.58,-4.85,32.78,2.54
2022-05-03,36.8,36.93,-0.13,40.94,8.16
2022-06-01,36.6,35.31,1.29,43.39,2.45
2022-06-30,27.79,27.61,0.18,41.47,-1.92
2022-07-29,26.56,35.9,-9.34,25.02,-16.45
2022-08-26,28.44,34.27,-5.83,31.09,6.07
2022-09-26,40.13,24.87,15.26,67.53,36.44
2022-10-24,46.77,27.92,18.85,73.73,6.2
2022-11-21,47.01,31.72,15.29,67.58,-6.15
2022-12-20,46.3,28.33,17.97,72.21,4.63
2023-01-20,44.8,31.98,12.82,63.31,-8.9
2023-02-17,48.28,34.71,13.57,64.61,1.3
2023-03-20,49.64,31.83,17.81,71.94,7.33
2023-04-18,55.98,36.36,19.62,75.06,3.12
2023-05-16,47.44,35.42,12.02,61.93,-13.13
2023-06-14,51.19,41.83,9.36,57.34,-4.59
2023-07-14,44.35,44.74,-0.39,40.49,-16.85
2023-08-11,55.84,43.86,11.98,61.86,21.37
2023-09-11,59.3,44.56,14.74,66.63,4.77
2023-10-09,59.08,40.69,18.39,72.94,6.31
2023-11-06,59.15,41.47,17.68,71.71,-1.23
2023-12-05,57.66,46.52,11.14,60.41,-11.3
2024-01-04,69.52,49.07,20.45,76.5,16.09
2024-02-02,73.81,55.53,18.28,72.75,-3.75
2024-03-04,77.2,59.84,17.36,71.16,-1.59
2024-04-02,75.05,61.42,13.63,64.71,-6.45
2024-04-30,66.73,57.39,9.34,57.3,-7.41
2024-05-29,76.58,63.18,13.4,64.32,7.02
2024-06-27,87.55,68.42,19.13,74.22,9.9
2024-07-26,91.16,67.5,23.66,82.05,7.83
2024-08-13,100.65,66.6,34.05,100.0,22.69
