Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.87,4.1,1.77,100.0,0.0,1.77,0.0
2019-03-01 00:00:00,8.31,7.96,0.35,96.75,-3.25,1.86,0.06
2019-03-29 00:00:00,1.23,8.67,-7.44,79.97,-16.78,1.86,0.37
2019-04-29 00:00:00,-15.09,12.87,-27.96,35.77,-44.2,1.86,1.19
2019-05-28 00:00:00,-23.84,7.55,-31.39,28.39,-7.38,1.86,1.33
2019-06-25 00:00:00,-22.37,12.07,-34.44,21.82,-6.57,1.86,1.45
2019-07-24 00:00:00,-21.99,15.42,-37.41,15.42,-6.4,1.86,1.57
2019-08-21 00:00:00,-25.71,11.9,-37.61,14.99,-0.43,1.86,1.58
2019-09-19 00:00:00,-28.33,15.09,-43.42,2.48,-12.51,1.86,1.81
2019-10-17 00:00:00,-24.19,14.27,-38.46,13.16,10.68,1.86,1.62
2019-11-14 00:00:00,-14.78,18.05,-32.83,25.29,12.13,1.86,1.39
2019-12-13 00:00:00,-5.19,20.82,-26.01,39.97,14.68,1.86,1.12
2020-01-14 00:00:00,-2.33,24.49,-26.82,38.23,-1.74,1.86,1.15
2020-02-12 00:00:00,2.48,28.07,-25.59,40.88,2.65,1.86,1.1
2020-03-12 00:00:00,8.73,-6.46,15.19,99.75,58.87,15.34,0.04
2020-04-09 00:00:00,28.86,5.62,23.24,88.25,-11.5,32.27,3.79
2020-05-08 00:00:00,41.16,10.95,30.21,92.73,4.48,36.07,2.62
2020-06-08 00:00:00,50.87,22.49,28.38,88.32,-4.41,38.03,4.44
2020-07-07 00:00:00,59.55,18.67,40.88,97.25,8.93,43.3,1.19
2020-08-04 00:00:00,60.91,24.62,36.29,92.02,-5.23,43.3,3.46
2020-09-01 00:00:00,46.77,32.85,13.92,66.56,-25.46,43.3,14.48
2020-09-30 00:00:00,38.65,26.15,12.5,64.95,-1.61,43.3,15.18
2020-10-28 00:00:00,40.1,22.83,17.27,70.38,5.43,43.3,12.83
2020-11-25 00:00:00,25.38,36.12,-10.74,38.5,-31.88,43.3,26.63
2020-12-24 00:00:00,20.41,38.25,-17.84,30.42,-8.08,43.3,30.13
2021-01-26 00:00:00,33.76,43.47,-9.71,39.67,9.25,43.3,26.12
2021-02-24 00:00:00,12.65,46.11,-33.46,12.64,-27.03,43.3,37.83
2021-03-24 00:00:00,12.97,44.65,-31.68,14.67,2.03,43.3,36.95
2021-04-22 00:00:00,20.17,52.96,-32.79,13.41,-1.26,43.3,37.49
2021-05-20 00:00:00,25.56,53.64,-28.08,18.77,5.36,43.3,35.17
2021-06-18 00:00:00,31.38,53.64,-22.26,25.39,6.62,43.3,32.31
2021-07-19 00:00:00,42.56,56.34,-13.78,35.04,9.65,43.3,28.13
2021-08-16 00:00:00,52.72,63.94,-11.22,37.95,2.91,43.3,26.87
2021-09-14 00:00:00,56.24,62.45,-6.21,43.66,5.71,43.3,24.4
2021-10-12 00:00:00,31.66,58.18,-26.52,20.54,-23.12,43.3,34.41
2021-11-09 00:00:00,48.61,69.91,-21.3,26.48,5.94,43.3,31.83
2021-12-08 00:00:00,57.26,70.2,-12.94,36.0,9.52,43.3,27.71
2022-01-06 00:00:00,43.59,69.04,-25.45,21.76,-14.24,43.3,33.88
2022-02-04 00:00:00,49.09,61.69,-12.6,36.38,14.62,43.3,27.55
2022-03-07 00:00:00,47.71,50.78,-3.07,47.23,10.85,43.3,22.85
2022-04-04 00:00:00,66.18,63.68,2.5,53.57,6.34,43.3,20.1
2022-05-03 00:00:00,56.79,48.9,7.89,59.7,6.13,43.3,17.45
2022-06-01 00:00:00,56.02,46.15,9.87,61.96,2.26,43.3,16.47
2022-06-30 00:00:00,40.04,34.67,5.37,56.83,-5.13,43.3,18.69
2022-07-29 00:00:00,37.53,46.76,-9.23,40.22,-16.61,43.3,25.88
2022-08-26 00:00:00,40.67,44.02,-3.35,46.91,6.69,43.3,22.99
2022-09-26 00:00:00,61.48,29.81,31.67,86.76,39.85,43.3,5.73
2022-10-24 00:00:00,72.94,34.11,38.83,91.09,4.33,46.99,4.19
2022-11-21 00:00:00,72.85,39.48,33.37,85.12,-5.97,46.99,6.99
2022-12-20 00:00:00,71.06,34.2,36.86,88.94,3.82,46.99,5.2
2023-01-20 00:00:00,67.92,39.33,28.59,79.9,-9.04,46.99,9.44
2023-02-17 00:00:00,73.61,43.04,30.57,82.07,2.17,46.99,8.43
2023-03-20 00:00:00,75.51,38.55,36.96,89.05,6.98,46.99,5.15
2023-04-18 00:00:00,86.16,44.89,41.27,88.51,-0.54,52.41,6.02
2023-05-16 00:00:00,70.56,43.23,27.33,74.14,-14.37,52.41,13.55
2023-06-14 00:00:00,76.68,52.24,24.44,71.16,-2.98,52.41,15.12
2023-07-14 00:00:00,64.27,56.11,8.16,54.37,-16.79,52.41,23.91
2023-08-11 00:00:00,83.91,54.47,29.44,76.31,21.94,52.41,12.42
2023-09-11 00:00:00,89.36,55.12,34.24,81.26,4.95,52.41,9.82
2023-10-09 00:00:00,88.42,49.22,39.2,86.38,5.12,52.41,7.14
2023-11-06 00:00:00,88.05,50.05,38.0,85.14,-1.24,52.41,7.79
2023-12-05 00:00:00,84.93,56.95,27.98,74.81,-10.33,52.41,13.2
2024-01-04 00:00:00,104.75,60.23,44.52,91.86,17.05,52.41,4.27
2024-02-02 00:00:00,111.43,69.04,42.39,89.67,-2.19,52.41,5.41
2024-03-04 00:00:00,116.5,74.73,41.77,89.03,-0.64,52.41,5.75
2024-04-02 00:00:00,112.13,76.5,35.63,82.7,-6.33,52.41,9.07
2024-04-30 00:00:00,97.96,70.78,27.18,73.98,-8.72,52.41,13.64
2024-05-29 00:00:00,114.09,78.55,35.54,82.6,8.62,52.41,9.12
2024-06-27 00:00:00,131.93,85.48,46.45,93.85,11.25,52.41,3.22
2024-07-26 00:00:00,137.22,83.68,53.54,100.0,6.15,53.54,0.0
