Date,rate_REGN_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-2.3006,-0.538
2016-03,-8.6122,5.4876
2016-04,-4.8584,4.3009
2016-05,0.7366,5.0489
2016-06,-11.6501,4.5571
2016-07,8.1718,7.6935
2016-08,-0.9299,6.9533
2016-09,1.0081,6.2375
2016-10,-13.1256,3.7854
2016-11,-4.5157,7.1677
2016-12,-7.2276,8.807
2017-01,-8.9722,9.8558
2017-02,-4.884,13.2781
2017-03,-1.1694,12.5186
2017-04,-0.8103,12.862
2017-05,16.7699,13.671
2017-06,23.5744,13.5989
2017-07,22.1864,15.144
2017-08,22.513,14.7216
2017-09,9.4097,16.3433
2017-10,-1.7923,18.2694
2017-11,-11.6382,21.041
2017-12,-7.8916,21.7242
2018-01,-9.9097,27.4695
2018-02,-18.3563,19.3615
2018-03,-11.9612,15.7832
2018-04,-22.2882,14.8108
2018-05,-22.6924,17.0438
2018-06,-10.511,17.3176
2018-07,-4.3166,20.8062
2018-08,5.6178,23.987
2018-09,4.776,23.9821
2018-10,-13.5655,13.9627
2018-11,-10.8402,14.891
2018-12,-13.8956,4.3997
2019-01,-0.8804,12.4657
2019-02,-0.5501,15.764
2019-03,-6.7813,17.5172
2019-04,-22.1571,21.7565
2019-05,-31.0117,15.9825
2019-06,-27.74,19.9006
2019-07,-29.0525,21.1479
2019-08,-31.5732,18.2717
2019-09,-33.9527,20.1285
2019-10,-29.3244,20.2617
2019-11,-14.2454,24.1404
2019-12,-12.4405,27.2792
2020-01,-20.9698,26.2131
2020-02,4.0049,19.7543
2020-03,3.2098,15.6821
2020-04,8.9593,30.2617
2020-05,12.447,35.8523
2020-06,7.2746,35.1239
2020-07,5.2475,39.5012
2020-08,4.5378,48.4406
2020-09,0.4614,40.57
2020-10,-2.4379,35.226
2020-11,-5.0719,43.8337
2020-12,-8.2493,48.4074
2021-01,-4.2457,45.5769
2021-02,-6.2212,42.6135
2021-03,-4.5541,44.2303
2021-04,-2.8648,51.092
2021-05,1.3332,46.9262
2021-06,12.4901,49.4935
2021-07,15.4647,52.3787
2021-08,34.7985,56.0652
2021-09,26.4914,48.0452
2021-10,39.6332,55.9789
2021-11,38.4143,53.5023
2021-12,27.7808,55.7997
2022-01,23.9235,46.4229
2022-02,25.4399,38.1146
2022-03,41.1148,42.2235
2022-04,38.7672,34.5061
2022-05,38.1043,35.9861
2022-06,24.9454,21.1493
2022-07,22.6244,31.8499
2022-08,22.1385,26.0177
2022-09,44.0958,14.2613
2022-10,43.1074,23.1597
2022-11,40.4651,29.6167
2022-12,33.5511,24.435
2023-01,36.2077,29.2005
2023-02,33.6805,25.863
2023-03,32.2518,29.3114
2023-04,28.9653,31.0157
2023-05,25.332,31.2861
2023-06,21.0296,39.4108
2023-07,24.6984,43.5156
2023-08,38.5286,39.1934
2023-09,38.0443,32.2074
2023-10,31.6262,28.9933
2023-11,32.9328,40.4062
2023-12,41.3039,46.3831
2024-01,51.1163,48.2211
2024-02,48.7314,55.3929
2024-03,47.6717,59.893
2024-04,41.2386,54.279
2024-05,50.7102,58.6437
2024-06,60.9906,63.681
2024-07,62.1528,62.4028
2024-08,70.6112,65.2032
2024-09,63.3926,63.6745
2024-10,36.6333,61.537
2024-11,23.3809,70.3476
2024-12,16.9643,65.7569
2025-01,10.3593,69.5588
2025-02,14.6118,66.3116
2025-03,7.2692,60.3346
2025-04,6.6445,59.0646
2025-05,-12.5952,68.4722
2025-06,-6.3631,76.5005
2025-07,-2.6968,79.8502
2025-08,3.6905,82.8659
2025-09,-3.417,88.5978
2025-10,11.8914,92.3152
2025-11,33.8812,91.9565
2025-12,32.2214,91.3383
2026-01,25.3689,93.2969
