Date,rate_REGN_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-7.2683,-2.376
2016-03,-13.1716,4.071
2016-04,-8.5598,3.4463
2016-05,-2.099,4.5141
2016-06,-13.5925,4.1644
2016-07,6.3056,7.3333
2016-08,-2.4942,6.6525
2016-09,0.0039,6.013
2016-10,-13.7328,3.6115
2016-11,-4.1739,7.182
2016-12,-6.8185,8.8567
2017-01,-8.7685,10.0774
2017-02,-4.6415,13.6125
2017-03,-0.9138,12.8284
2017-04,-0.5565,13.2286
2017-05,17.0,14.0432
2017-06,23.8163,13.9758
2017-07,22.6213,15.5728
2017-08,23.0094,15.1519
2017-09,9.5666,16.7674
2017-10,-1.8621,18.6971
2017-11,-11.5639,21.4906
2017-12,-7.8038,22.1742
2018-01,-10.0706,28.0253
2018-02,-20.7718,22.3109
2018-03,-14.0442,18.5822
2018-04,-23.5339,18.439
2018-05,-23.4979,20.6342
2018-06,-11.2877,20.8295
2018-07,-5.0789,24.4195
2018-08,4.9849,27.64
2018-09,4.2893,27.5571
2018-10,-12.312,18.148
2018-11,-5.3252,19.8158
2018-12,-3.3134,8.7803
2019-01,11.0516,17.0692
2019-02,11.0849,20.3898
2019-03,5.5889,22.1512
2019-04,-11.8235,26.4471
2019-05,-22.1336,17.8766
2019-06,-18.6717,25.6026
2019-07,-20.3664,26.8029
2019-08,-23.7808,24.165
2019-09,-27.1015,26.0707
2019-10,-18.8363,28.2682
2019-11,-1.8529,32.2632
2019-12,-0.0843,35.5066
2020-01,-10.0368,34.7146
2020-02,18.5119,23.2206
2020-03,29.562,7.5857
2020-04,38.76,21.2139
2020-05,60.6756,26.5664
2020-06,62.2334,28.3643
2020-07,63.1751,35.3077
2020-08,58.7384,44.0007
2020-09,42.4199,37.8818
2020-10,37.4749,33.7409
2020-11,29.83,47.6567
2020-12,21.0454,52.3191
2021-01,26.2279,49.9619
2021-02,12.4573,53.2489
2021-03,17.7842,59.3139
2021-04,19.4761,66.7128
2021-05,24.3163,66.7978
2021-06,37.6826,69.5264
2021-07,40.9285,72.593
2021-08,64.2175,76.58
2021-09,46.6415,67.3306
2021-10,54.2826,78.0118
2021-11,52.6117,75.6346
2021-12,50.6161,82.5203
2022-01,44.4314,71.9304
2022-02,46.0488,65.8784
2022-03,64.1037,71.2418
2022-04,54.0027,55.3862
2022-05,54.5396,55.0693
2022-06,36.7757,41.677
2022-07,34.0915,54.0588
2022-08,33.4862,47.0803
2022-09,57.5942,33.1115
2022-10,70.3325,43.3799
2022-11,70.0511,50.707
2022-12,62.3192,41.5455
2023-01,70.6277,49.9054
2023-02,70.153,45.6128
2023-03,82.8155,50.431
2023-04,77.3958,52.2262
2023-05,61.864,52.3734
2023-06,57.3951,61.6123
2023-07,61.7923,66.208
2023-08,79.3814,62.8182
2023-09,77.6766,54.4786
2023-10,67.5593,50.5707
2023-11,76.1373,63.7242
2023-12,86.8547,70.5007
2024-01,100.5588,72.5028
2024-02,104.3306,80.6678
2024-03,102.3913,85.7322
2024-04,86.2558,77.499
2024-05,103.8804,85.5862
2024-06,117.3793,91.319
2024-07,121.9004,92.6342
2024-08,142.141,96.3435
2024-09,114.8891,99.6776
2024-10,70.4177,96.8805
2024-11,51.9044,107.4927
2024-12,43.7418,101.7132
2025-01,35.8317,106.1747
2025-02,40.8303,102.6383
2025-03,27.5304,90.4787
2025-04,20.1919,88.1311
2025-05,-1.5147,99.0692
2025-06,5.4382,108.4087
2025-07,9.4537,112.1972
2025-08,16.5568,115.6241
2025-09,12.8708,122.2463
2025-10,30.5787,126.4867
2025-11,56.032,125.9202
2025-12,53.9056,125.0582
2026-01,50.2586,126.4133
