Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,0.53,4.16,-3.63,92.41,-5.35,2.97,0.0,,,,,,,,,
2015-04-29 00:00:00,14.38,3.8,10.58,95.45,2.35,15.09,0.01,,,,,,,,,
2015-06-25 00:00:00,26.03,3.4,22.63,95.55,-3.79,27.59,0.04,,,,,,,,,
2015-08-21 00:00:00,27.39,-2.77,30.16,92.3,-5.52,39.68,0.1,,,,,,,,,
2015-10-19 00:00:00,26.15,0.19,25.96,88.91,-4.03,39.68,0.18,,,,,,,,,
2015-12-15 00:00:00,33.45,0.99,32.46,94.16,-0.37,39.68,0.11,,,,,,,,,
2016-02-12 00:00:00,-9.23,-8.03,-1.2,66.94,-17.32,39.68,0.0,,,,,,,,,
2016-04-12 00:00:00,-2.24,1.51,-3.75,64.88,5.38,39.68,0.0,,,,,,,,,
2016-06-08 00:00:00,-6.71,4.64,-11.35,58.73,-0.93,39.68,0.0,,,,,,,,,
2016-08-04 00:00:00,4.03,6.55,-2.52,65.87,9.3,39.68,0.0,,,,,,,,,
2016-09-30 00:00:00,-3.46,6.55,-10.01,59.82,2.02,39.68,0.0,,,,,,,,,
2016-11-28 00:00:00,-6.07,8.53,-14.6,56.11,3.65,39.68,0.0,,,,,,,,,
2017-01-26 00:00:00,-17.88,12.65,-30.53,43.22,-9.91,39.68,0.0,,,,,,,,,
2017-03-24 00:00:00,-9.94,14.65,-24.59,48.03,3.66,39.68,0.0,,,,,,,,,
2017-05-22 00:00:00,11.38,17.16,-5.78,63.24,16.56,39.68,0.0,,,,,,,,,
2017-07-19 00:00:00,22.17,20.55,1.62,69.22,1.11,39.68,-0.22,,,,,,,,,
2017-09-14 00:00:00,6.15,21.78,-15.63,55.27,-6.56,39.68,0.0,,,,,,,,,
2017-11-09 00:00:00,-2.33,25.33,-27.66,45.54,-9.19,39.68,0.0,,,,,,,,,
2018-01-09 00:00:00,-11.24,32.87,-44.11,32.24,-5.73,39.68,0.0,,,,,,,,,
2018-03-08 00:00:00,-19.75,32.18,-51.93,25.92,-2.7,39.68,0.0,,,,,,,,,
2018-05-04 00:00:00,-28.49,27.87,-56.36,22.34,-6.4,39.68,0.0,,,,,,,,,
2018-07-02 00:00:00,-20.19,30.25,-50.44,27.12,5.73,39.68,0.0,,,,,,,,,
2018-08-28 00:00:00,-13.87,38.61,-52.48,25.47,0.16,39.68,0.0,,,,,,,,,
2018-10-24 00:00:00,-20.74,26.38,-47.12,29.81,3.84,39.68,0.0,,,,,,,,,
2018-12-21 00:00:00,-21.77,14.29,-36.06,38.75,9.79,39.68,0.0,,,,,,,,,
2019-02-21 00:00:00,-8.08,31.47,-39.55,35.93,-2.68,39.68,0.0,,,,,,,,,
2019-04-18 00:00:00,-24.0,36.81,-60.81,18.74,-12.36,39.68,0.0,,,,,,,,,
2019-06-17 00:00:00,-28.01,36.1,-64.11,16.07,-0.11,39.68,0.0,,,,,,,,,
2019-08-13 00:00:00,-28.8,37.04,-65.84,14.67,4.06,39.68,0.0,,,,,,,,,
2019-10-09 00:00:00,-30.99,35.98,-66.97,13.76,4.95,39.68,0.0,,,,,,,,,
2019-12-05 00:00:00,-16.05,45.14,-61.19,18.43,5.18,39.68,0.0,,,,,,,,,
2020-02-04 00:00:00,-18.19,52.49,-70.68,10.76,-4.14,39.68,0.0,,,,,,,,,
2020-04-01 00:00:00,8.62,13.74,-5.12,63.77,25.46,39.68,0.0,,,,,,,,,
2020-05-29 00:00:00,30.73,40.47,-9.74,60.04,8.39,39.68,0.0,,,,,,,,,
2020-07-27 00:00:00,35.05,48.57,-13.52,56.98,-3.96,39.68,0.0,,,,,,,,,
2020-09-22 00:00:00,22.12,51.8,-29.68,43.91,0.75,39.68,0.0,,,,,,,,,
2020-11-17 00:00:00,15.52,64.37,-48.85,28.41,-12.14,39.68,0.0,,,,,,,,,
2021-01-15 00:00:00,11.58,70.52,-58.94,20.25,3.04,39.68,0.0,,,,,,,,,
2021-03-16 00:00:00,4.71,78.86,-74.15,7.95,-0.75,39.68,0.0,,,,,,,,,
2021-05-12 00:00:00,9.42,82.17,-72.75,9.08,6.55,39.68,0.0,,,,,,,,,
2021-07-09 00:00:00,23.22,94.62,-71.4,10.17,3.47,39.68,0.0,,,,,,,,,
2021-09-03 00:00:00,41.76,101.38,-59.62,19.7,7.05,39.68,0.0,,,,,,,,,
2021-11-01 00:00:00,33.76,103.4,-69.64,11.6,1.96,39.68,0.0,,,,,,,,,
2021-12-29 00:00:00,35.13,110.49,-75.36,6.97,-5.78,39.68,0.0,,,,,,,,,
2022-02-25 00:00:00,29.37,91.86,-62.49,17.38,-0.43,39.68,0.0,,,,,,,,,
2022-04-25 00:00:00,42.56,86.8,-44.24,32.14,10.38,39.68,0.0,,,,,,,,,
2022-06-22 00:00:00,22.63,63.12,-40.49,35.17,-6.97,39.68,0.0,,,,,,,,,
2022-08-18 00:00:00,29.55,84.98,-55.43,23.09,-5.07,39.68,0.0,,,,,,,,,
2022-10-14 00:00:00,50.13,53.85,-3.72,64.9,14.28,39.68,0.0,,,,,,,,,
2022-12-12 00:00:00,50.79,70.93,-20.14,51.63,1.1,39.68,0.0,,,,,,,,,
2023-02-09 00:00:00,50.7,73.66,-22.96,49.34,1.36,39.68,0.0,,,,,,,,,
2023-04-10 00:00:00,64.86,73.97,-9.11,60.55,3.52,39.68,0.0,,,,,,,,,
2023-06-06 00:00:00,50.22,81.01,-30.79,43.01,-5.74,39.68,0.0,,,,,,,,,
2023-08-03 00:00:00,54.07,88.91,-34.84,39.74,6.98,39.68,0.0,,,,,,,,,
2023-09-29 00:00:00,63.31,79.47,-16.16,54.84,7.38,39.68,0.0,,,,,,,,,
