Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.87,4.1,1.77,100.0,0.0,1.77,0.0
2019-03-01,8.31,7.96,0.35,96.75,-3.25,1.86,0.06
2019-03-29,1.23,8.67,-7.44,79.97,-16.78,1.86,0.37
2019-04-29,-15.09,12.87,-27.96,35.77,-44.2,1.86,1.19
2019-05-28,-23.84,7.55,-31.39,28.39,-7.38,1.86,1.33
2019-06-25,-22.37,12.07,-34.44,21.82,-6.57,1.86,1.45
2019-07-24,-21.99,15.42,-37.41,15.42,-6.4,1.86,1.57
2019-08-21,-25.71,11.9,-37.61,14.99,-0.43,1.86,1.58
2019-09-19,-28.33,15.09,-43.42,2.48,-12.51,1.86,1.81
2019-10-17,-24.19,14.27,-38.46,13.16,10.68,1.86,1.62
2019-11-14,-14.78,18.05,-32.83,25.29,12.13,1.86,1.39
2019-12-13,-5.19,20.82,-26.01,39.97,14.68,1.86,1.12
2020-01-14,-2.33,24.49,-26.82,38.23,-1.74,1.86,1.15
2020-02-12,2.49,28.07,-25.58,40.9,2.67,1.86,1.1
2020-03-12,8.8,-6.46,15.26,99.75,58.85,15.41,0.04
2020-04-09,28.93,5.62,23.31,88.26,-11.49,32.34,3.8
2020-05-08,41.23,10.95,30.28,92.74,4.48,36.14,2.62
2020-06-08,50.94,22.49,28.45,88.34,-4.4,38.09,4.44
2020-07-07,59.62,18.67,40.95,97.26,8.92,43.36,1.19
2020-08-04,60.98,24.62,36.36,92.04,-5.22,43.36,3.45
2020-09-01,46.82,32.85,13.97,66.58,-25.46,43.36,14.49
2020-09-30,38.72,26.15,12.57,64.98,-1.6,43.36,15.18
2020-10-28,40.17,22.83,17.34,70.41,5.43,43.36,12.83
2020-11-25,25.44,36.12,-10.68,38.54,-31.87,43.36,26.65
2020-12-24,20.48,38.25,-17.77,30.48,-8.06,43.36,30.14
2021-01-26,33.83,43.47,-9.64,39.72,9.24,43.36,26.14
2021-02-24,12.72,46.11,-33.39,12.71,-27.01,43.36,37.85
2021-03-24,13.03,44.65,-31.62,14.73,2.02,43.36,36.97
2021-04-22,20.24,52.96,-32.72,13.48,-1.25,43.36,37.52
2021-05-20,25.63,53.64,-28.01,18.83,5.35,43.36,35.2
2021-06-18,31.44,53.64,-22.2,25.44,6.61,43.36,32.33
2021-07-19,42.62,56.34,-13.72,35.08,9.64,43.36,28.15
2021-08-16,52.78,63.94,-11.16,38.0,2.92,43.36,26.88
2021-09-14,56.3,62.45,-6.15,43.69,5.69,43.36,24.42
2021-10-12,31.72,58.18,-26.46,20.6,-23.09,43.36,34.43
2021-11-09,48.65,69.91,-21.26,26.51,5.91,43.36,31.87
2021-12-08,57.32,70.2,-12.88,36.04,9.53,43.36,27.73
2022-01-06,43.65,69.04,-25.39,21.81,-14.23,43.36,33.9
2022-02-04,49.14,61.69,-12.55,36.42,14.61,43.36,27.57
2022-03-07,47.76,50.78,-3.02,47.25,10.83,43.36,22.87
2022-04-04,66.29,63.68,2.61,53.66,6.41,43.36,20.09
2022-05-03,56.9,48.9,8.0,59.79,6.13,43.36,17.44
2022-06-01,56.15,46.15,10.0,62.06,2.27,43.36,16.45
2022-06-30,40.16,34.67,5.49,56.93,-5.13,43.36,18.68
2022-07-29,37.64,46.76,-9.12,40.32,-16.61,43.36,25.88
2022-08-26,40.79,44.02,-3.23,47.01,6.69,43.36,22.98
2022-09-26,61.59,29.81,31.78,86.83,39.82,43.36,5.71
2022-10-24,73.06,34.11,38.95,91.1,4.27,47.11,4.19
2022-11-21,72.96,39.48,33.48,85.13,-5.97,47.11,7.01
2022-12-20,71.19,34.2,36.99,88.96,3.83,47.11,5.2
2023-01-20,68.05,39.33,28.72,79.94,-9.02,47.11,9.45
2023-02-17,73.73,43.04,30.69,82.09,2.15,47.11,8.44
2023-03-20,75.65,38.55,37.1,89.08,6.99,47.11,5.14
2023-04-18,86.3,44.89,41.41,88.53,-0.55,52.55,6.03
2023-05-16,70.7,43.23,27.47,74.18,-14.35,52.55,13.57
2023-06-14,76.83,52.24,24.59,71.21,-2.97,52.55,15.13
2023-07-14,64.39,56.11,8.28,54.42,-16.79,52.55,23.95
2023-08-11,84.03,54.47,29.56,76.33,21.91,52.55,12.44
2023-09-11,89.48,55.12,34.36,81.27,4.94,52.55,9.84
2023-10-09,88.55,49.22,39.33,86.39,5.12,52.55,7.15
2023-11-06,88.15,50.05,38.1,85.12,-1.27,52.55,7.82
2023-12-05,85.03,56.95,28.08,74.8,-10.32,52.55,13.24
2024-01-04,104.85,60.23,44.62,91.83,17.03,52.55,4.29
2024-02-02,111.53,69.04,42.49,89.64,-2.19,52.55,5.44
2024-03-04,116.59,74.73,41.86,88.99,-0.65,52.55,5.79
2024-04-02,112.23,76.5,35.73,82.68,-6.31,52.55,9.1
2024-04-30,98.06,70.78,27.28,73.98,-8.7,52.55,13.67
2024-05-29,114.18,78.55,35.63,82.58,8.6,52.55,9.15
2024-06-27,132.03,85.48,46.55,93.82,11.24,52.55,3.25
2024-07-26,137.32,83.68,53.64,100.0,6.18,53.64,0.0
2024-08-23,162.81,89.15,73.66,99.7,-0.3,74.01,0.22
2024-09-06,147.14,81.34,65.8,92.31,-7.69,74.99,5.77
