Date,rate_REGN_5D,rate_VOO_20D
2016-01,-14.469,-3.28
2016-02,-16.758,-2.376
2016-03,-18.5997,4.071
2016-04,-14.0331,3.4463
2016-05,-7.1397,4.5141
2016-06,-17.7416,4.1644
2016-07,2.1335,7.3333
2016-08,-5.9057,6.6525
2016-09,-3.0881,6.013
2016-10,-16.296,3.6115
2016-11,-6.7175,7.182
2016-12,-9.1201,8.8567
2017-01,-10.5426,10.0774
2017-02,-6.4428,13.6125
2017-03,-2.653,12.8284
2017-04,-2.2038,13.2286
2017-05,15.4217,14.0432
2017-06,22.4682,13.9758
2017-07,21.4915,15.5728
2017-08,21.9332,15.1519
2017-09,8.8739,16.7674
2017-10,-2.2879,18.6971
2017-11,-11.9814,21.4906
2017-12,-8.2104,22.1742
2018-01,-10.2343,28.0253
2018-02,-20.9241,22.3109
2018-03,-14.3,18.5822
2018-04,-23.7678,18.439
2018-05,-23.7931,20.6342
2018-06,-11.8518,20.8295
2018-07,-5.7165,24.4195
2018-08,4.2852,27.64
2018-09,3.4898,27.5571
2018-10,-13.0094,18.148
2018-11,-6.035,19.8158
2018-12,-3.9692,8.7803
2019-01,10.3752,17.0692
2019-02,10.4767,20.3898
2019-03,5.089,22.1512
2019-04,-12.1534,26.4471
2019-05,-22.4024,17.8766
2019-06,-19.013,25.6026
2019-07,-20.7233,26.8029
2019-08,-24.134,24.165
2019-09,-26.8781,26.0707
2019-10,-18.6824,28.2682
2019-11,-1.7264,32.2632
2019-12,0.0426,35.5066
2020-01,-9.8601,34.7146
2020-02,18.5377,23.2206
2020-03,29.6207,7.5857
2020-04,38.8867,21.2139
2020-05,60.8638,26.5664
2020-06,62.6203,28.3643
2020-07,63.6945,35.3077
2020-08,59.417,44.0007
2020-09,43.1962,37.8818
2020-10,38.3364,33.7409
2020-11,30.7497,47.6567
2020-12,21.9929,52.3191
2021-01,26.82,49.9619
2021-02,13.1037,53.2489
2021-03,18.466,59.3139
2021-04,20.1962,66.7128
2021-05,25.085,66.7978
2021-06,38.5246,69.5264
2021-07,41.8546,72.593
2021-08,65.4344,76.58
2021-09,47.9217,67.3306
2021-10,55.7618,78.0118
2021-11,54.17,75.6346
2021-12,52.2399,82.5203
2022-01,46.058,71.9304
2022-02,47.7574,65.8784
2022-03,66.1175,71.2418
2022-04,56.0236,55.3862
2022-05,56.641,55.0693
2022-06,38.7876,41.677
2022-07,36.0946,54.0588
2022-08,35.5128,47.0803
2022-09,60.0098,33.1115
2022-10,73.0109,43.3799
2022-11,72.8028,50.707
2022-12,65.0757,41.5455
2023-01,72.7025,49.9054
2023-02,72.3068,45.6128
2023-03,85.1854,50.431
2023-04,79.7681,52.2262
2023-05,64.1584,52.3734
2023-06,59.699,61.6123
2023-07,64.2042,66.208
2023-08,82.0701,62.8182
2023-09,80.4214,54.4786
2023-10,70.2404,50.5707
2023-11,78.9968,63.7242
2023-12,89.9299,70.5007
2024-01,102.8036,72.5028
2024-02,106.7172,80.6678
2024-03,104.8691,85.7322
2024-04,88.6747,77.499
2024-05,106.5696,85.5862
2024-06,120.3182,91.319
2024-07,125.0027,92.6342
2024-08,145.6008,96.3435
2024-09,116.7949,99.6776
2024-10,72.1026,96.8805
2024-11,53.5078,107.4927
2024-12,45.3236,101.7132
2025-01,36.9261,106.1747
2025-02,41.9754,102.6383
2025-03,28.6056,90.4787
2025-04,21.2241,88.1311
2025-05,-0.568,99.0692
2025-06,6.4369,108.4087
2025-07,10.4904,112.1972
2025-08,17.645,115.6241
2025-09,13.797,122.2463
2025-10,31.5972,126.4867
2025-11,57.3094,125.9202
2025-12,55.1967,125.0582
2026-01,51.0917,126.4133
