Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.79,0.0
2019-01-31,0.0,1.9,-1.9,37.54,-3.25
2019-03-01,0.0,4.45,-4.45,33.17,-4.37
2019-03-29,0.0,4.9,-4.9,32.4,-0.77
2019-04-29,-4.32,7.58,-11.9,20.41,-11.99
2019-05-28,-9.03,4.33,-13.36,17.91,-2.5
2019-06-25,-8.38,7.2,-15.58,14.11,-3.8
2019-07-24,-8.29,9.37,-17.66,10.55,-3.56
2019-08-21,-10.35,7.24,-17.59,10.67,0.12
2019-09-19,-11.86,9.32,-21.18,4.52,-6.15
2019-10-17,-9.85,8.87,-18.72,8.73,4.21
2019-11-14,-5.07,11.34,-16.41,12.69,3.96
2019-12-13,-0.12,13.19,-13.31,18.0,5.31
2020-01-14,1.33,15.64,-14.31,16.29,-1.71
2020-02-12,3.76,18.03,-14.27,16.36,0.07
2020-03-12,7.09,-3.7,10.79,59.27,42.91
2020-04-09,17.63,3.89,13.74,64.33,5.06
2020-05-08,24.18,7.3,16.88,69.7,5.37
2020-06-08,29.47,14.68,14.79,66.12,-3.58
2020-07-07,34.26,12.36,21.9,78.3,12.18
2020-08-04,35.24,16.26,18.98,73.3,-5.0
2020-09-01,27.99,21.66,6.33,51.64,-21.66
2020-09-30,23.71,17.41,6.3,51.58,-0.06
2020-10-28,24.66,15.44,9.22,56.59,5.01
2020-11-25,17.02,24.05,-7.03,28.75,-27.84
2020-12-24,14.5,25.6,-11.1,21.78,-6.97
2021-01-26,21.67,29.15,-7.48,27.98,6.2
2021-02-24,10.56,31.06,-20.5,5.69,-22.29
2021-03-24,10.78,30.35,-19.57,7.28,1.59
2021-04-22,14.7,35.95,-21.25,4.4,-2.88
2021-05-20,17.66,36.67,-19.01,8.24,3.84
2021-06-18,20.87,36.95,-16.08,13.26,5.02
2021-07-19,27.02,38.99,-11.97,20.29,7.03
2021-08-16,32.66,44.26,-11.6,20.93,0.64
2021-09-14,34.81,43.6,-8.79,25.74,4.81
2021-10-12,21.72,41.09,-19.37,7.62,-18.12
2021-11-09,31.06,49.14,-18.08,9.83,2.21
2021-12-08,35.97,49.66,-13.69,17.35,7.52
2022-01-06,28.74,49.24,-20.5,5.69,-11.66
2022-02-04,31.93,44.67,-12.74,18.98,13.29
2022-03-07,31.36,37.68,-6.32,29.97,10.99
2022-04-04,41.73,46.58,-4.85,32.49,2.52
2022-05-03,36.8,36.93,-0.13,40.57,8.08
2022-06-01,36.6,35.31,1.29,43.0,2.43
2022-06-30,27.79,27.61,0.18,41.1,-1.9
2022-07-29,26.56,35.9,-9.34,24.8,-16.3
2022-08-26,28.44,34.27,-5.83,30.81,6.01
2022-09-26,40.13,24.87,15.26,66.93,36.12
2022-10-24,46.77,27.92,18.85,73.08,6.15
2022-11-21,47.01,31.72,15.29,66.98,-6.1
2022-12-20,46.3,28.33,17.97,71.57,4.59
2023-01-20,44.8,31.98,12.82,62.75,-8.82
2023-02-17,48.28,34.71,13.57,64.03,1.28
2023-03-20,49.64,31.83,17.81,71.3,7.27
2023-04-18,55.98,36.36,19.62,74.4,3.1
2023-05-16,47.44,35.42,12.02,61.38,-13.02
2023-06-14,51.19,41.83,9.36,56.82,-4.56
2023-07-14,44.35,44.74,-0.39,40.13,-16.69
2023-08-11,55.84,43.86,11.98,61.31,21.18
2023-09-11,59.3,44.56,14.74,66.04,4.73
2023-10-09,59.08,40.69,18.39,72.29,6.25
2023-11-06,59.15,41.47,17.68,71.07,-1.22
2023-12-05,57.66,46.52,11.14,59.87,-11.2
2024-01-04,69.52,49.07,20.45,75.82,15.95
2024-02-02,73.81,55.53,18.28,72.1,-3.72
2024-03-04,77.2,59.84,17.36,70.53,-1.57
2024-04-02,75.05,61.42,13.63,64.14,-6.39
2024-04-30,66.73,57.39,9.34,56.79,-7.35
2024-05-29,76.58,63.18,13.4,63.74,6.95
2024-06-27,87.55,68.42,19.13,73.56,9.82
2024-07-26,91.16,67.5,23.66,81.32,7.76
2024-08-16,104.25,69.87,34.38,99.67,23.58
