Date,rate_REGN_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.3006,0.3631
2016-03,-8.6122,6.1635
2016-04,-4.8584,4.8532
2016-05,0.7366,5.5092
2016-06,-11.6501,4.9516
2016-07,8.1718,8.0529
2016-08,-0.9299,7.2728
2016-09,1.0081,6.525
2016-10,-13.1256,4.0384
2016-11,-4.5157,7.3996
2016-12,-7.2276,9.0221
2017-01,-8.9722,10.0556
2017-02,-4.884,13.4646
2017-03,-1.1694,12.6934
2017-04,-0.8103,13.0265
2017-05,16.7699,13.8264
2017-06,23.5744,13.7461
2017-07,22.1864,15.2839
2017-08,22.513,14.8547
2017-09,9.4097,16.4705
2017-10,-1.7923,18.391
2017-11,-11.6382,21.1572
2017-12,-7.8916,21.8357
2018-01,-9.9097,27.5767
2018-02,-18.3563,19.4887
2018-03,-11.9612,15.9328
2018-04,-22.2882,14.9578
2018-05,-22.6924,17.1859
2018-06,-10.511,17.444
2018-07,-4.3166,20.9505
2018-08,5.6178,24.1299
2018-09,4.776,24.1209
2018-10,-13.5655,14.1084
2018-11,-10.8402,15.0224
2018-12,-13.8956,4.4886
2019-01,-0.8804,12.5608
2019-02,-0.5501,15.8612
2019-03,-6.7813,17.612
2019-04,-22.1571,21.8639
2019-05,-31.0117,16.0646
2019-06,-27.74,19.9808
2019-07,-29.0525,21.2252
2019-08,-31.5732,18.3328
2019-09,-33.9527,20.1882
2019-10,-29.3244,20.3259
2019-11,-14.2454,24.2116
2019-12,-12.4405,27.349
2020-01,-20.9698,26.2815
2020-02,4.0049,19.8213
2020-03,3.2098,15.7478
2020-04,8.9593,30.3559
2020-05,12.447,35.9447
2020-06,7.2746,35.2146
2020-07,5.2475,39.5903
2020-08,4.5378,48.5304
2020-09,0.4614,40.6583
2020-10,-2.4379,35.284
2020-11,-5.0719,43.8758
2020-12,-8.2493,48.4488
2021-01,-4.2457,45.6177
2021-02,-6.2212,42.6536
2021-03,-4.5541,44.2697
2021-04,-2.8648,51.1309
2021-05,1.3332,46.9645
2021-06,12.4901,49.5312
2021-07,15.4647,52.4159
2021-08,34.7985,56.1018
2021-09,26.4914,48.0813
2021-10,39.6332,56.0144
2021-11,38.4143,53.5374
2021-12,27.7808,55.8343
2022-01,23.9235,46.4571
2022-02,25.4399,38.1483
2022-03,41.1148,42.2675
2022-04,38.7672,34.5494
2022-05,38.1043,36.0289
2022-06,24.9454,21.1749
2022-07,22.6244,31.8752
2022-08,22.1385,26.0562
2022-09,44.0958,14.2993
2022-10,43.1074,23.2183
2022-11,40.4651,29.7022
2022-12,33.5511,24.5108
2023-01,36.2077,29.2932
2023-02,33.6805,25.9536
2023-03,32.2518,29.4041
2023-04,28.9653,31.1074
2023-05,25.332,31.3785
2023-06,21.0296,39.5074
2023-07,24.6984,43.6112
2023-08,38.5286,39.288
2023-09,38.0443,32.2789
2023-10,31.6262,29.0551
2023-11,32.9328,40.4823
2023-12,41.3039,46.4584
2024-01,51.1163,48.2956
2024-02,48.7314,55.4714
2024-03,47.6717,59.9707
2024-04,41.2386,54.3559
2024-05,50.7102,58.7198
2024-06,60.9906,63.7565
2024-07,62.1528,62.4775
2024-08,70.6112,65.2821
2024-09,63.3926,63.7333
2024-10,36.6333,61.5953
2024-11,23.3809,70.4058
2024-12,16.9643,65.7986
2025-01,10.3593,69.6123
2025-02,14.6118,66.3646
2025-03,7.2692,60.3871
2025-04,6.6445,59.1236
2025-05,-12.5952,68.5307
2025-06,-6.3631,76.5585
2025-07,-2.6968,79.9077
2025-08,3.6905,82.9229
2025-09,-3.417,88.6543
2025-10,11.8914,92.3724
2025-11,33.8812,92.0168
2025-12,32.2214,91.3981
2026-01,28.949,92.8862
