Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.75,0.0
2019-03-01,0.0,4.45,-4.45,33.95,-4.47
2019-04-29,-4.32,7.58,-11.9,20.89,-12.27
2019-06-25,-8.38,7.2,-15.58,14.44,-3.89
2019-08-21,-10.35,7.24,-17.59,10.92,0.12
2019-10-17,-9.85,8.87,-18.72,8.94,4.31
2019-12-13,-0.12,13.19,-13.31,18.42,5.43
2020-02-12,3.76,18.03,-14.27,16.74,0.07
2020-04-09,17.63,3.89,13.74,65.84,5.17
2020-06-08,29.47,14.68,14.79,67.68,-3.66
2020-08-04,35.24,16.26,18.98,75.02,-5.12
2020-09-30,23.71,17.41,6.3,52.8,-0.05
2020-11-25,17.02,24.05,-7.03,29.43,-28.48
2021-01-26,21.67,29.15,-7.48,28.64,6.34
2021-03-24,10.78,30.35,-19.57,7.45,1.63
2021-05-20,17.66,36.67,-19.01,8.43,3.93
2021-07-19,27.02,38.99,-11.97,20.77,7.2
2021-09-14,34.81,43.6,-8.79,26.35,4.93
2021-11-09,31.06,49.14,-18.08,10.06,2.26
2022-01-06,28.74,49.24,-20.5,5.82,-11.94
2022-03-07,31.36,37.68,-6.32,30.67,11.25
2022-05-03,36.8,36.93,-0.13,41.52,8.27
2022-06-30,27.79,27.61,0.18,42.07,-1.94
2022-08-26,28.44,34.27,-5.83,31.53,6.15
2022-10-24,46.77,27.92,18.85,74.79,6.29
2022-12-20,46.3,28.33,17.97,73.25,4.7
2023-02-17,48.28,34.71,13.57,65.54,1.32
2023-04-18,55.98,36.36,19.62,76.14,3.17
2023-06-14,51.19,41.83,9.36,58.16,-4.66
2023-08-11,55.84,43.86,11.98,62.75,21.68
2023-10-09,59.08,40.69,18.39,73.99,6.4
2023-12-05,57.66,46.52,11.14,61.28,-11.46
2024-02-02,73.81,55.53,18.28,73.79,-3.81
2024-04-02,75.05,61.42,13.63,65.64,-6.54
2024-05-29,76.58,63.18,13.4,65.24,7.12
2024-07-26,91.16,67.5,23.66,83.23,7.95
