Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.81,5.22,-1.41,92.96,-7.04,1.86,0.13
2019-03-06,4.43,6.73,-2.3,91.04,-1.92,1.86,0.17
2019-04-03,0.32,10.06,-9.74,75.02,-16.02,1.86,0.46
2019-05-02,-17.08,11.78,-28.86,33.84,-41.18,1.86,1.23
2019-05-31,-25.36,5.68,-31.04,29.14,-4.7,1.86,1.32
2019-06-28,-22.34,12.39,-34.73,21.19,-7.95,1.86,1.47
2019-07-29,-23.87,15.47,-39.34,11.26,-9.93,1.86,1.65
2019-08-26,-28.95,10.2,-39.15,11.67,0.41,1.86,1.64
2019-09-24,-27.44,13.61,-41.05,7.58,-4.09,1.86,1.72
2019-10-22,-24.26,14.19,-38.45,13.18,5.6,1.86,1.61
2019-11-19,-13.26,18.94,-32.2,26.64,13.46,1.86,1.36
2019-12-18,-6.46,21.71,-28.17,35.32,8.68,1.86,1.2
2020-01-17,-2.76,26.23,-28.99,33.56,-1.76,1.86,1.24
2020-02-18,0.31,27.81,-27.5,36.77,3.21,1.86,1.18
2020-03-17,23.76,-3.82,27.58,100.0,63.23,27.58,0.0
2020-04-15,28.54,5.44,23.1,88.07,-11.93,32.27,3.85
2020-05-13,44.59,6.82,37.77,100.0,11.93,37.77,0.0
2020-06-11,48.92,13.92,35.0,96.33,-3.67,38.03,1.4
2020-07-10,54.59,20.13,34.46,89.94,-6.39,43.3,4.36
2020-08-07,53.95,26.3,27.65,82.19,-7.75,43.3,7.71
2020-09-04,43.72,29.08,14.64,67.38,-14.81,43.3,14.12
2020-10-05,49.46,27.74,21.72,75.44,8.06,43.3,10.63
2020-11-02,35.27,23.96,11.31,63.59,-11.85,43.3,15.77
2020-12-01,26.57,37.08,-10.51,38.76,-24.83,43.3,26.52
2020-12-30,17.81,39.34,-21.53,26.22,-12.54,43.3,31.95
2021-01-29,23.91,38.35,-14.44,34.29,8.07,43.3,28.45
2021-03-01,13.63,44.93,-31.3,15.1,-19.19,43.3,36.76
2021-03-29,18.14,47.22,-29.08,17.63,2.53,43.3,35.67
2021-04-27,20.51,54.87,-34.36,11.62,-6.01,43.3,38.27
2021-05-25,21.87,54.75,-32.88,13.3,1.68,43.3,37.54
2021-06-23,29.41,56.44,-27.03,19.96,6.66,43.3,34.66
2021-07-22,42.96,60.21,-17.25,31.09,11.13,43.3,29.84
2021-08-19,59.25,61.35,-2.1,48.33,17.24,43.3,22.37
2021-09-17,57.86,61.92,-4.06,46.1,-2.23,43.3,23.34
2021-10-15,33.78,62.6,-28.82,17.92,-28.18,43.3,35.54
2021-11-12,52.18,69.85,-17.67,30.61,12.69,43.3,30.05
2021-12-13,58.73,69.14,-10.41,38.88,8.27,43.3,26.46
2022-01-11,50.19,69.7,-19.51,28.52,-10.36,43.3,30.95
2022-02-09,48.33,64.84,-16.51,31.93,3.41,43.3,29.47
2022-03-10,50.5,52.94,-2.44,47.95,16.02,43.3,22.54
2022-04-07,71.73,60.83,10.9,63.13,15.18,43.3,15.96
2022-05-06,47.95,47.1,0.85,51.69,-11.44,43.3,20.92
2022-06-06,44.27,46.91,-2.64,47.72,-3.97,43.3,22.64
2022-07-06,40.64,36.53,4.11,55.4,7.68,43.3,19.31
2022-08-03,43.62,47.32,-3.7,46.51,-8.89,43.3,23.16
2022-08-31,37.12,40.41,-3.29,46.98,0.47,43.3,22.96
2022-09-29,62.82,28.67,34.15,89.59,42.61,43.3,4.51
2022-10-27,70.08,34.55,35.53,87.48,-2.11,46.99,5.88
2022-11-25,72.21,42.2,30.01,81.45,-6.03,46.99,8.72
2022-12-23,69.48,35.05,34.43,86.28,4.83,46.99,6.45
2023-01-25,72.36,40.92,31.44,83.02,-3.26,46.99,7.98
2023-02-23,76.12,40.73,35.39,87.33,4.31,46.99,5.95
2023-03-23,85.4,38.36,47.04,100.0,12.67,47.04,0.0
2023-04-21,84.49,44.15,40.34,87.55,-12.45,52.41,6.53
2023-05-19,74.39,46.12,28.27,75.11,-12.44,52.41,13.04
2023-06-20,78.98,52.92,26.06,72.83,-2.28,52.41,14.24
2023-07-19,64.38,58.17,6.21,52.36,-20.47,52.41,24.97
2023-08-16,81.73,52.44,29.29,76.16,23.8,52.41,12.49
2023-09-14,89.1,55.81,33.29,80.28,4.12,52.41,10.34
2023-10-12,89.92,49.72,40.2,87.41,7.13,52.41,6.6
2023-11-09,80.81,49.46,31.35,78.28,-9.13,52.41,11.38
2023-12-08,89.25,58.18,31.07,78.0,-0.28,52.41,11.53
2024-01-09,102.63,62.32,40.31,87.52,9.52,52.41,6.54
2024-02-07,109.94,70.33,39.61,86.8,-0.72,52.41,6.92
2024-03-07,116.97,75.62,41.35,88.6,1.8,52.41,5.97
2024-04-05,109.48,76.34,33.14,80.13,-8.47,52.41,10.41
2024-05-03,111.99,73.5,38.49,85.65,5.52,52.41,7.52
2024-06-03,118.44,78.61,39.83,87.03,1.38,52.41,6.8
2024-07-02,129.78,85.22,44.56,91.91,4.88,52.41,4.24
2024-07-31,137.35,85.73,51.62,97.4,5.49,54.19,1.41
2024-08-28,162.75,87.86,74.89,100.0,2.6,74.89,0.0
2024-08-30,159.56,89.66,69.9,95.82,-4.18,74.89,3.13
