Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22740263938903,-1.5236668395996025
2015-02,-1.2897971687316656,3.8193079884847103
2015-03,-8.280174396514884,0.9901677055359048
2015-04,11.467177523803729,1.75225709228517
2015-05,6.147348793029783,2.4533964029948008
2015-06,-0.977345541817798,0.0479119720458998
2015-07,4.712499679088622,2.024275575637824
2015-08,-2.326249245961498,-4.468820507473392
2015-09,-0.0746401996612244,-6.131951295471194
2015-10,18.703118096785133,2.28846265827527
2015-11,21.62037952486675,2.391785696029669
2015-12,22.285933398320125,0.3309560130192679
2016-01,19.900035174097354,-4.520255919865191
2016-02,10.311783480453496,-4.446773332214349
2016-03,18.785818780660637,2.193164113521595
2016-04,6.2157872267330605,2.353173938078057
2016-05,13.174860559463507,3.9318728396097846
2016-06,8.592733037145495,4.0210083590055845
2016-07,19.772107161426568,7.586347169876118
2016-08,21.20048186247692,7.334857286362428
2016-09,20.497064242016204,7.009781102613988
2016-10,24.41039813804626,4.799569987753172
2016-11,24.925262299776072,8.48191130542757
2016-12,27.842339537429805,10.37086926361084
2017-01,31.842419595204884,11.881594337169954
2017-02,30.135905586878465,15.731051896271886
2017-03,32.777939952577896,15.25509905052187
2017-04,36.83758897320979,15.90406453810067
2017-05,39.06902990341186,16.961080419413243
2017-06,35.988872933541586,17.098069288684492
2017-07,42.25132541167736,18.94408257412912
2017-08,45.74158780693287,18.69254041775792
2017-09,43.87442314080632,20.5352003999598
2017-10,59.22006203547887,22.70620184326171
2017-11,60.23467172103458,25.77788535541961
2017-12,61.16988121527596,26.67512833054
2018-01,77.17600114882619,32.9572957482589
2018-02,73.73118018712755,27.213778010441736
2018-03,67.32084266519549,23.43631142120364
2018-04,69.82337630751074,23.33902159230305
2018-05,78.44138264837719,25.724974150158133
2018-06,76.15328880975416,26.03425866433078
2018-07,87.58361448287965,29.887660863182774
2018-08,97.31140754699705,33.36152599436444
2018-09,98.73894673969436,33.39097876855601
2018-10,83.62304707287724,23.595295779126737
2018-11,89.64298278951645,25.39054763174057
2018-12,72.0033159768241,13.8271891860962
2019-01,75.3605638494873,22.510156549682627
2019-02,87.35800581053196,26.01116963046206
2019-03,95.45057893239536,27.8991581837581
2019-04,114.4018439300825,32.47435988401017
2019-05,101.81172877883915,23.51643459065756
2019-06,116.6323470630299,31.66978761652164
2019-07,118.21680125325064,32.99004545811246
2019-08,119.3576659407365,30.24957575265983
2019-09,119.15896991710008,32.281760060803656
2019-10,123.92726729460892,34.61593885984258
2019-11,135.02841982046766,38.86552642364505
2019-12,142.53835421283912,42.34137765803104
2020-01,159.278028841634,41.58746051616053
2020-02,144.97873764237906,29.50819612242683
2020-03,136.17123803597687,12.934556018829335
2020-04,166.04065703846857,27.17017208862307
2020-05,170.24962090087658,32.78025370326188
2020-06,197.2821236433912,34.70798206705121
2020-07,196.5334914552464,42.061377695869
2020-08,223.75218931972117,51.27179201761882
2020-09,198.96167160693585,44.86265729261125
2020-10,185.0849092867677,40.55198491400063
2020-11,199.4742056739065,55.282569145202665
2020-12,208.28976211197735,60.287194464487584
2021-01,218.59588004668976,57.85625447412441
2021-02,216.93429969904585,61.397978681030274
2021-03,218.62414894068868,67.89240094455921
2021-04,237.71476731025396,75.8207524322906
2021-05,232.11083721733095,76.00631852057045
2021-06,257.1399760008704,78.98795290036746
2021-07,272.21414547429083,82.3394889984131
2021-08,291.54834424605195,86.66187490053537
2021-09,262.3375256082023,76.94594417739498
2021-10,322.4158675142311,88.36378130074007
2021-11,318.04343041978564,85.92713047627048
2021-12,321.4731266147838,93.33844781907024
2022-01,286.3008976513619,82.16466750743778
2022-02,268.7636777675673,75.81708254338409
2022-03,277.3617074382521,81.59433790085535
2022-04,236.86105819312107,64.82898908345082
2022-05,228.1640910507626,64.51902973175049
2022-06,207.6395520065224,50.2847270050049
2022-07,233.78596338408929,63.48664485964568
2022-08,209.21095357722615,56.0957887258222
2022-09,173.4679250349085,41.2145138262485
2022-10,170.69747704086305,52.14871843920257
2022-11,196.40647537330787,59.93505848709744
2022-12,176.7107326075368,50.18904857486057
2023-01,184.056138641085,59.081485180446094
2023-02,184.71519501691884,54.508771578856205
2023-03,226.9375430112076,59.66276656784062
2023-04,246.03754084494565,61.58823666623561
2023-05,268.0480167405745,61.754582530451806
2023-06,278.942865410851,71.61442518497208
2023-07,271.16075295980164,76.53769263795711
2023-08,260.38400904123216,72.94896880187989
2023-09,244.81161160828933,64.08346434107368
2023-10,266.74216714752055,59.93556955469437
2023-11,309.0064952886016,73.96764909150866
2023-12,303.1024441716255,81.20261791614219
2024-01,323.2685272525094,83.35970543837115
2024-02,338.1174709352029,92.09075537549268
2024-03,342.53428717643874,97.52569988441466
2024-04,306.69810040543143,88.78243568568946
2024-05,331.52974198180755,97.4389804128011
2024-06,361.47554151336,103.58994120828378
2024-07,329.0016800603209,105.03832416639658
2024-08,325.7216964440305,109.02860112716807
2024-09,336.3049470323789,112.64222865579896
2024-10,309.374667093261,109.69534655402693
2024-11,324.75297206220625,121.05942249450683
2024-12,342.0799882295783,122.18645004095916
