Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227383470535267,-1.5237219543456804
2015-02,-1.289733982086172,3.819269139607752
2015-03,-8.280169121742231,0.990126731872576
2015-04,11.4671753242493,1.7522243225097656
2015-05,6.147345441818253,2.4533927307129
2015-06,-0.9773497156415512,0.0479088112967485
2015-07,4.712493547439589,2.0242960910797247
2015-08,-2.326251071506058,-4.468807018703879
2015-09,-0.0746134613037075,-6.131982791137691
2015-10,18.70310495099157,2.2884895123568505
2015-11,21.62036479759217,2.3917767505645893
2015-12,22.285898435739384,0.3309586786123475
2016-01,19.90005739811489,-4.520262930188856
2016-02,10.311788822174073,-4.446771028645813
2016-03,18.78580432856083,2.1931971807479966
2016-04,6.215764496410592,2.353119961906902
2016-05,13.174891306241364,3.931886290656194
2016-06,8.59270188181025,4.021014042101423
2016-07,19.77215648784638,7.586343106079108
2016-08,21.20049563762121,7.33481607055666
2016-09,20.497049814571035,7.009787677418111
2016-10,24.41041791907601,4.79954887887708
2016-11,24.925281860589976,8.481910155296335
2016-12,27.8423580370331,10.370886836242676
2017-01,31.842412693097067,11.881574612837586
2017-02,30.135932963053392,15.731031769363993
2017-03,32.77799327652795,15.255116484233325
2017-04,36.837558615520095,15.904073005939344
2017-05,39.06904961566926,16.96109796371461
2017-06,35.9888983484699,17.098058945932703
2017-07,42.25134324127438,18.944053717136388
2017-08,45.7416212087111,18.69251150928845
2017-09,43.87439232596228,20.53520779710658
2017-10,59.22007835393634,22.70619194183352
2017-11,60.23467192337251,25.777884375678163
2017-12,61.16988168154538,26.675154682262537
2018-01,77.17601791045543,32.957321565527664
2018-02,73.73118298872924,27.21380308415342
2018-03,67.32084581847192,23.436284676361097
2018-04,69.82340934432425,23.339038860786253
2018-05,78.44138608964286,25.72494014631001
2018-06,76.15327742585471,26.034259306264484
2018-07,87.58363201995331,29.88767848326944
2018-08,97.31138305990432,33.3615270167033
2018-09,98.73893735085365,33.39094539990634
2018-10,83.62305169787305,23.59527896166864
2018-11,89.6430151344538,25.390531038125363
2018-12,72.00338907837384,13.827205815373643
2019-01,75.36056835033418,22.51016457458497
2019-02,87.35796962195754,26.011185725193407
2019-03,95.45055599693151,27.899141839687648
2019-04,114.40187395437712,32.474343270787664
2019-05,101.81174526246387,23.516425742679186
2019-06,116.63233715317465,31.66975462688102
2019-07,118.2168297753675,32.99005283887047
2019-08,119.3577705508784,30.2495592334145
2019-09,119.15889674663543,32.28177518371058
2019-10,123.92726995225684,34.615953829361224
2019-11,135.02844717849095,38.86554114265444
2019-12,142.5383324452072,42.34137632563857
2020-01,159.27810458998528,41.58749046042658
2020-02,144.97876437677658,29.50818725258964
2020-03,136.1712642081678,12.934555563569084
2020-04,166.0406596867195,27.17017154599704
2020-05,170.24960025160237,32.780222281831705
2020-06,197.2821724439877,34.70795056710316
2020-07,196.533539988097,42.06137726738874
2020-08,223.7522144368213,51.27182220138331
2020-09,198.9616516578402,44.86267231042045
2020-10,185.0848672677429,40.55201476287842
2020-11,199.4741860670249,55.28255352369944
2020-12,208.28972074208195,60.2871788055211
2021-01,218.59588237285612,57.85623890304565
2021-02,216.93430191240947,61.39794805755616
2021-03,218.62406609783676,67.89234096998918
2021-04,237.71474864015957,75.82078146134414
2021-05,232.11083960114996,76.00631822566497
2021-06,257.14001976570904,78.98796693970887
2021-07,272.2142707835913,82.33947375497821
2021-08,291.5483461629373,86.66187393499303
2021-09,262.3374468906449,76.9459718803778
2021-10,322.4159490236719,88.36378035846388
2021-11,318.04351117685866,85.92714360455105
2021-12,321.4731281167199,93.33843271672866
2022-01,286.3008604576421,82.16465258123708
2022-02,268.7637178911012,75.81708150341868
2022-03,277.3617090981007,81.59433687270774
2022-04,236.8611734687505,64.82897407574602
2022-05,228.1641302440856,64.51901478907267
2022-06,207.63959103810657,50.28471222703536
2022-07,233.78600212410225,63.48663014279244
2022-08,209.21084498971516,56.09577403562813
2022-09,173.46794480179727,41.214539809774834
2022-10,170.69746041225633,52.14873097895574
2022-11,196.4064769267837,59.93504416155817
2022-12,176.71075215728996,50.189047673726826
2023-01,184.0561580536317,59.08148428850759
2023-02,184.71519670919935,54.50875731705176
2023-03,226.93750968320848,59.66273923484804
2023-04,246.03747288768125,61.5882092403752
2023-05,268.0479837664249,61.754581463009714
2023-06,278.94290134731773,71.61442418744728
2023-07,271.16068625771084,76.53767862136547
2023-08,260.3840442923228,72.94896788177492
2023-09,244.8116128994744,64.08347635643436
2023-10,266.7421351144202,59.93558145747675
2023-11,309.00652972961353,73.96764805497065
2023-12,303.1023796049171,81.20261694538924
2024-01,323.2685612339193,83.35970447644321
2024-02,338.11747227874963,92.09075433933842
2024-03,342.5342885079895,97.5256988575118
2024-04,306.69806966823813,88.78244722599267
2024-05,331.5297432899977,97.43897940391406
2024-06,361.47554281017466,103.5899402081697
2024-07,329.00168134595606,105.03832317490414
2024-08,325.7216977186774,109.02860014414992
2024-09,336.30494829622364,112.64222768111148
2024-10,309.37466834648524,109.69534558753008
2024-11,324.752973304987,121.05942153606412
2024-12,335.13878989932164,116.70860273358056
