Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988783778190616,-1.51879234313963
2015-02,-1.1467635478973226,3.8071452458699806
2015-03,-8.187631595134725,0.9869846668243644
2015-04,11.57747433815004,1.7466314224243271
2015-05,6.266953100204487,2.4455800183614373
2015-06,-0.887348525456011,0.0477737764631225
2015-07,4.780332342147831,2.036059111595168
2015-08,-2.282348847071325,-4.434914146423319
2015-09,-0.0311051080703728,-6.094758380889875
2015-10,18.717971104015007,2.2972408051924464
2015-11,21.62778399658205,2.398863237380988
2015-12,22.28959023857118,0.3434697259756536
2016-01,19.90179944052015,-4.526550753457192
2016-02,10.319528042602544,-4.447759129333473
2016-03,18.78709469962121,2.171944526195535
2016-04,6.22212899309047,2.324667684218462
2016-05,13.178176041497135,3.915390767415383
2016-06,8.596672082298706,4.007246413381482
2016-07,19.774437782764444,7.591774333190937
2016-08,21.20255929174879,7.342805327642532
2016-09,20.49901866219261,7.017401148015812
2016-10,24.41279635545484,4.798160965629261
2016-11,24.91935721993448,8.494430121103935
2016-12,27.8404348741913,10.390333508911144
2017-01,31.83586460238237,11.90245718941323
2017-02,30.13198525711345,15.76017349158394
2017-03,32.77354850326266,15.28378371565684
2017-04,36.83545895911908,15.93482932702428
2017-05,39.06846801350912,16.994713881683367
2017-06,35.98743859481812,17.1364835018035
2017-07,42.25382586300375,18.97368329095841
2017-08,45.74672354611484,18.720195401972006
2017-09,43.87861326801077,20.55447528435204
2017-10,59.23315594286238,22.724334566824787
2017-11,60.24908985296887,25.80141496594748
2017-12,61.18558746946181,26.694788268836778
2018-01,77.20345028435558,32.979142046476674
2018-02,73.75807952117921,27.21648797607424
2018-03,67.34482794742584,23.43974377498628
2018-04,69.84997676328335,23.33119098253949
2018-05,78.46672523671106,25.716737309047176
2018-06,76.17228909807427,26.031396519150874
2018-07,87.60074714773354,29.885703543923125
2018-08,97.32364845555624,33.36300399576824
2018-09,98.75399271285016,33.39186264767855
2018-10,83.62692314196647,23.634907035989983
2018-11,89.65337680466969,25.4308325109482
2018-12,72.02116786419617,13.860616503968547
2019-01,75.38210990531924,22.547363485565185
2019-02,87.37409549571021,26.049370067372045
2019-03,95.46433807688491,27.937591164955755
2019-04,114.41154358241246,32.51380365177372
2019-05,101.82303864415483,23.5528560532464
2019-06,116.64116502449733,31.70749700997093
2019-07,118.2248259090696,33.02752371719908
2019-08,119.36947656383848,30.286064875150977
2019-09,119.17028713910334,32.31783781393642
2019-10,123.937985604367,34.65152387004791
2019-11,135.04999218177795,38.90059409192404
2019-12,142.56910680189287,42.37573536869738
2020-01,159.31355337339835,41.62133157164052
2020-02,145.01365308719213,29.54275485193163
2020-03,136.2055455533266,12.971100240826615
2020-04,166.07470258589524,27.26035638533373
2020-05,170.28332407251995,32.885491746497884
2020-06,197.3163507515068,34.81825999621493
2020-07,196.5672441114538,42.1725053586399
2020-08,223.78673366071175,51.4020094747129
2020-09,198.9779686717442,44.99915405240742
2020-10,185.1001769669224,40.68799811231587
2020-11,199.49064536751644,55.41066312842899
2020-12,208.30687352136067,60.41114502381628
2021-01,218.6141222311484,57.979249027870814
2021-02,216.95227261718756,61.51734907684328
2021-03,218.6423027847692,68.00671315634878
2021-04,237.73529599058477,75.92918037424458
2021-05,232.13072096193756,76.11246886845124
2021-06,257.163230367733,79.09257388180117
2021-07,272.2397860124588,82.44039833593371
2021-08,291.57686707334165,86.77094567955865
2021-09,262.36179794869776,77.06186832344244
2021-10,322.44981321642774,88.49487232355327
2021-11,318.07681617537,86.06096430124556
2021-12,321.5072541125129,93.48971441820932
2022-01,286.31435605035824,82.32638116517177
2022-02,268.775199798584,75.96182398223877
2022-03,277.37528909492494,81.72837363633245
2022-04,236.90425010252537,64.93004514347034
2022-05,228.1963335255941,64.6197346924676
2022-06,207.6678493447776,50.39307316346222
2022-07,233.8197864831012,63.5833385703875
2022-08,209.2397265114733,56.17967125111243
2022-09,173.48907596166083,41.27471513293655
2022-10,170.71812826562177,52.22623268231845
2022-11,196.43329907536503,60.02453529683749
2022-12,176.73307037345646,50.26393848277615
2023-01,184.0804645702596,59.16941172891734
2023-02,184.7398754487471,54.60521177141595
2023-03,226.973347392807,59.76582362617493
2023-04,246.0785598944485,61.693792226583646
2023-05,268.0952370324976,61.859998541065295
2023-06,278.99332054901123,71.72746616704258
2023-07,271.2092304170315,76.6609685423191
2023-08,260.42977749088834,73.06742460537865
2023-09,244.85309585880785,64.21149477638389
2023-10,266.7902656078161,60.05627291192744
2023-11,309.0673570988266,74.10481147066754
2023-12,303.161770866114,81.34791654933267
2024-01,323.33429954743826,83.5070400333058
2024-02,338.18804057813765,92.24760091482626
2024-03,342.6065202110155,97.688182562215
2024-04,306.7922812140136,88.93484732656563
2024-05,331.6251915717544,97.60024127899976
2024-06,361.5806279674365,103.75723308802068
2024-07,329.1222555002015,105.20664675752052
2024-08,325.8411154841888,109.20046193577691
2024-09,336.42774459470337,112.81713185100232
2024-10,309.4884287244652,109.8668009613422
2024-11,324.0234824261348,121.24141016190846
2024-12,319.380958141926,115.0932297989396
2025-01,323.0422525025039,117.62402906455374
