Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227373933792109,-1.5187923889160015
2015-02,-1.289774471282934,3.8071258697509824
2015-03,-8.280204435348493,0.9870010566711552
2015-04,11.467173023986833,1.746629016113288
2015-05,6.147351909637466,2.445587430318219
2015-06,-0.9773566164289148,0.0477881883893749
2015-07,4.7125157318115285,2.036103009223944
2015-08,-2.32622932264539,-4.434967023213698
2015-09,-0.0746635643005366,-6.094757460784894
2015-10,18.703073612213128,2.2972502372048176
2015-11,21.620383725643165,2.398872646331806
2015-12,22.28589032583972,0.3434960068922743
2016-01,19.90004104205541,-4.5265344189235
2016-02,10.31181079063417,-4.447794154357898
2016-03,18.785817702412636,2.171966619014753
2016-04,6.215804928611313,2.3246705228020303
2016-05,13.174887302080808,3.9153939569261498
2016-06,8.592688206120558,4.007219793620864
2016-07,19.77211648998263,7.591767202377331
2016-08,21.200456091199605,7.3427814701625405
2016-09,20.49703865380721,7.017378379128214
2016-10,24.41039877145188,4.79815843200686
2016-11,24.92528969216348,8.494437102635711
2016-12,27.84234935462953,10.390348872680688
2017-01,31.84240461136747,11.902453886472264
2017-02,30.13591619371485,15.760153024461545
2017-03,32.77793494238173,15.283810029711065
2017-04,36.83756785412493,15.93482710608123
2017-05,39.06896789741519,16.99472089004519
2017-06,35.988876272632254,17.136490282858574
2017-07,42.25134509825708,18.973663158416755
2017-08,45.74160759226482,18.72022998116236
2017-09,43.87441140365602,20.554446462743424
2017-10,59.22009811183386,22.72431485203337
2017-11,60.23464414670734,25.80143076578778
2017-12,61.16985358068108,26.694785989297426
2018-01,77.17603560026072,32.97912183560825
2018-02,73.73115421031073,27.21647653804682
2018-03,67.32087717237474,23.43975021057132
2018-04,69.82339600046672,23.331214828119062
2018-05,78.44141747965129,25.716743728637702
2018-06,76.153279485392,26.031394522023767
2018-07,87.58360537138851,29.88570159218531
2018-08,97.31142753050064,33.3629765197754
2018-09,98.73895262369902,33.39186091414743
2018-10,83.62308133932885,23.63490579613221
2018-11,89.64303080773355,25.43083116912843
2018-12,72.00336379514425,13.860632068867584
2019-01,75.36054296089173,22.547362749481216
2019-02,87.35797152380852,26.04936132857381
2019-03,95.45054490889038,27.93759908617461
2019-04,114.40187604486717,32.51380344923489
2019-05,101.81173410352068,23.55286447510896
2019-06,116.63236514927256,31.70749703785292
2019-07,118.21678037813732,33.02749968583245
2019-08,119.35784909760328,30.286058028104023
2019-09,119.1589495524045,32.31782306144977
2019-10,123.92732222508576,34.65150947260454
2019-11,135.02840031528473,38.90057973098757
2019-12,142.53835954240893,42.375736499974
2020-01,159.27810730454232,41.62131723047074
2020-02,144.9787189467294,29.54274054463706
2020-03,136.1712907996774,12.971101223230374
2020-04,166.04063830619228,27.26035770651012
2020-05,170.24957891689647,32.88549295471657
2020-06,197.28219775123029,34.81823012223886
2020-07,196.5334731903637,42.17245981048136
2020-08,223.7521255641882,51.40202544403076
2020-09,198.9616536021097,44.99920079204014
2020-10,185.08493597944016,40.68799906265905
2020-11,199.47423186741935,55.410648550775335
2020-12,208.289744134302,60.41113064648356
2021-01,218.5958625197024,57.97923472110647
2021-02,216.93426086034145,61.51733496144614
2021-03,218.6240679491445,68.00671372132554
2021-04,237.7147503877615,75.92918081238984
2021-05,232.1108414049882,76.11243976094173
2021-06,257.1399386466787,79.09260324125655
2021-07,272.2142726190091,82.44034046831132
2021-08,291.5482667844325,86.77093159061009
2021-09,262.3374893982585,77.0618687722741
2021-10,322.41599146201816,88.49488706979409
2021-11,318.0434346369335,86.06099329585122
2021-12,321.473091576206,93.48972903307748
2022-01,286.3009020914033,82.32639568107074
2022-02,268.7637206011805,75.96182444052862
2022-03,277.36174988915707,81.72837395000458
2022-04,236.86113836614203,64.93005920315862
2022-05,228.1641702297211,64.6197346924676
2022-06,207.6396123254378,50.39307302864833
2022-07,233.78596780125997,63.58333843703892
2022-08,209.21092109561224,56.17968473725681
2022-09,173.46791088408617,41.2747016276096
2022-10,170.6974810925534,52.22623274688723
2022-11,196.40649751913543,60.02454893517495
2022-12,176.71075458797966,50.26396560377928
2023-01,184.0561604595184,59.16941207317432
2023-02,184.71521661465584,54.60521211219558
2023-03,226.9375119182968,59.7658106884003
2023-04,246.03750993902375,61.69379274281417
2023-05,268.0480206344829,61.85999905223474
2023-06,278.94293794631955,71.72745354772772
2023-07,271.16072259283067,76.66095577936906
2023-08,260.38404668386545,73.06739882659912
2023-09,244.81158172834148,64.21148196547888
2023-10,266.7421374612613,60.0562732272282
2023-11,309.00649888098684,74.10482466824853
2023-12,303.1024147776682,81.34790403586571
2024-01,323.2685634331097,83.50704034000745
2024-02,338.1174744581274,92.2476013016572
2024-03,342.5342906679085,97.68817033011574
2024-04,306.6980718090429,88.93486037296532
2024-05,331.52974541202343,97.6002416556509
2024-06,361.4755449137481,103.757233514736
2024-07,329.0016834313952,105.20664718055728
2024-08,325.72169978629216,109.200462355198
2024-09,336.3049503463163,112.817132266869
2024-10,309.3746703793502,109.86680137371415
2024-11,324.7529753209114,121.241410570844
2024-12,320.1011825145059,115.09323020449554
2025-01,338.104537674044,119.94086836599136
